,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,832982,锦波生物,175.2,3.06,5.2,0.0,1.37,1.47,3.98,0.69亿,0.31亿,53.88亿,38.24
1,2,688137,近岸蛋白,35.96,5.36,1.83,-0.14,4.37,5.09,9.9,0.45亿,0.29亿,10.60亿,--
2,3,688293,奥浦迈,37.81,2.77,1.02,-0.08,1.92,1.75,8.21,0.55亿,0.78亿,29.41亿,55.41
3,4,688363,华熙生物,61.5,1.64,0.99,0.11,1.53,1.57,3.21,1.89亿,1.98亿,121.88亿,30.43
4,5,301166,优宁维,30.61,3.06,0.91,-0.07,3.24,2.78,4.21,0.40亿,0.41亿,12.63亿,127.48
5,6,600645,中源协和,17.8,4.89,0.83,-0.11,3.12,3.28,8.6,2.57亿,4.68亿,83.26亿,51.87
6,7,301371,敷尔佳,34.59,2.46,0.83,0.0,10.17,1.35,4.74,1.41亿,0.40亿,13.86亿,22.80
7,8,688520,神州细胞,49.84,1.09,0.54,0.2,0.47,0.65,2.7,1.02亿,4.43亿,220.92亿,74.78
8,9,833575,康乐卫士,21.68,2.31,0.49,0.0,0.45,0.96,4.39,0.18亿,1.87亿,40.51亿,--
9,10,688136,科兴制药,16.95,2.98,0.49,-0.06,1.32,2.06,4.86,0.44亿,1.99亿,33.76亿,68.05
10,11,603983,丸美股份,30.33,1.51,0.45,0.1,0.93,0.92,3.92,1.14亿,4.01亿,121.62亿,27.48
11,12,688336,三生国健,23.96,1.91,0.45,0.04,3.61,0.75,4.64,0.81亿,0.93亿,22.22亿,40.55
12,13,688068,热景生物,29.85,1.08,0.32,-0.3,1.64,2.28,3.69,0.45亿,0.92亿,27.54亿,136.22
13,14,600420,国药现代,10.88,2.93,0.31,0.09,2.9,1.33,5.58,3.77亿,11.96亿,130.13亿,11.01
14,15,688553,汇宇制药,14.35,1.84,0.26,0.0,1.02,1.74,3.34,0.42亿,2.91亿,41.78亿,32.73
15,16,300683,海特生物,25.01,0.77,0.19,-0.28,0.81,0.84,4.03,0.24亿,1.22亿,30.48亿,--
16,17,688222,成都先导,13.52,1.27,0.17,0.07,1.8,1.27,5.09,0.97亿,4.01亿,54.17亿,97.15
17,18,688253,英诺特,36.33,0.39,0.14,-0.08,4.49,1.09,4.5,1.09亿,0.67亿,24.30亿,8.46
18,19,300485,赛升药业,7.65,1.59,0.12,0.26,1.7,0.83,2.39,0.35亿,2.74亿,20.95亿,--
19,20,300149,睿智医药,5.27,1.74,0.09,-0.19,2.02,1.21,4.05,0.47亿,4.52亿,23.79亿,--
20,21,000813,德展健康,2.82,2.55,0.07,0.0,1.86,1.55,5.46,1.12亿,21.65亿,61.04亿,--
21,22,600812,华北制药,5.18,0.78,0.04,0.19,0.96,1.17,2.72,0.85亿,17.16亿,88.87亿,122.40
22,23,600200,江苏吴中,10.96,0.09,0.01,0.0,5.13,0.84,3.74,4.01亿,7.10亿,77.77亿,385.77
23,24,301108,洁雅股份,27.18,-0.15,-0.04,0.15,0.66,0.72,2.17,0.06亿,0.35亿,9.58亿,39.70
24,25,301047,义翘神州,70.51,-0.14,-0.1,0.0,0.89,1.04,2.05,0.37亿,0.58亿,41.22亿,52.04
25,26,002584,西陇科学,6.84,-2.15,-0.15,-0.15,6.83,1.12,5.15,2.03亿,4.32亿,29.58亿,142.01
26,27,301080,百普赛斯,38.63,-0.46,-0.18,0.18,2.6,0.71,2.19,0.67亿,0.67亿,25.89亿,37.78
27,28,430047,诺思兰德,16.36,-1.15,-0.19,0.0,0.27,0.76,2.78,0.07亿,1.65亿,27.06亿,--
28,29,000638,万方发展,4.15,-5.25,-0.23,0.0,7.1,1.41,7.99,0.91亿,3.10亿,12.87亿,--
29,30,688062,迈威生物,35.37,-0.67,-0.24,-0.11,0.65,0.49,2.11,0.47亿,2.04亿,72.21亿,--
30,31,600223,福瑞达,7.89,-5.96,-0.5,-0.13,2.07,2.41,5.6,1.69亿,10.17亿,80.21亿,33.97
