,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,833575,康乐卫士,21.99,2.47,0.53,0.0,0.52,0.76,3.59,0.21亿,1.87亿,41.08亿,--
1,2,301108,洁雅股份,30.39,0.73,0.22,0.0,8.51,2.41,7.66,0.94亿,0.35亿,10.71亿,44.38
2,3,688062,迈威生物,34.99,0.49,0.17,0.0,0.64,0.62,3.25,0.46亿,2.04亿,71.44亿,--
3,4,688136,科兴制药,19.75,-0.15,-0.03,-0.2,1.07,0.62,6.17,0.42亿,1.99亿,39.34亿,79.30
4,5,600812,华北制药,5.28,-0.56,-0.03,-0.19,0.56,0.62,1.7,0.50亿,17.16亿,90.59亿,124.76
5,6,301371,敷尔佳,36.59,-0.14,-0.05,-0.03,8.54,0.62,2.62,1.25亿,0.40亿,14.67亿,24.12
6,7,600223,福瑞达,8.74,-0.57,-0.05,0.12,2.23,0.76,3.64,2.01亿,10.17亿,88.85亿,37.62
7,8,688336,三生国健,24.35,-0.29,-0.07,-0.04,2.67,0.81,3.11,0.61亿,0.93亿,22.58亿,41.21
8,9,600420,国药现代,11.68,-0.6,-0.07,-0.09,1.96,0.64,2.72,2.77亿,11.96亿,139.70亿,11.82
9,10,000813,德展健康,2.87,-3.04,-0.09,0.0,1.83,0.77,5.07,1.15亿,21.65亿,62.12亿,--
10,11,000638,万方发展,4.27,-2.73,-0.12,-0.47,4.16,0.69,4.1,0.55亿,3.10亿,13.24亿,--
11,12,688553,汇宇制药,14.38,-0.83,-0.12,-0.35,0.66,0.84,1.72,0.28亿,2.91亿,41.87亿,32.80
12,13,600867,通化东宝,10.28,-1.44,-0.15,0.0,1.51,0.64,2.01,3.09亿,19.82亿,203.72亿,23.72
13,14,002584,西陇科学,7.05,-3.16,-0.23,0.0,7.45,0.79,4.26,2.29亿,4.32亿,30.49亿,146.37
14,15,300149,睿智医药,5.31,-4.84,-0.27,-0.38,2.83,1.1,7.53,0.76亿,4.99亿,26.49亿,--
15,16,300485,赛升药业,8.08,-3.23,-0.27,0.12,2.76,1.03,4.55,0.62亿,2.74亿,22.12亿,--
16,17,688068,热景生物,31.39,-1.13,-0.36,0.06,1.12,0.6,2.87,0.33亿,0.92亿,29.03亿,143.56
17,18,688222,成都先导,13.38,-3.32,-0.46,0.0,1.23,0.85,3.83,0.66亿,4.01亿,53.61亿,96.15
18,19,603983,丸美股份,31.13,-1.52,-0.48,-0.03,0.58,0.64,2.53,0.73亿,4.01亿,124.83亿,28.21
19,20,300683,海特生物,25.95,-2.52,-0.67,0.12,2.18,1.28,9.17,0.71亿,1.22亿,31.63亿,--
20,21,600200,江苏吴中,10.62,-6.6,-0.75,0.0,6.84,1.28,6.95,5.27亿,7.10亿,75.36亿,373.81
21,22,430047,诺思兰德,16.04,-4.52,-0.76,0.0,1.11,2.69,6.61,0.30亿,1.65亿,26.53亿,--
22,23,688166,博瑞医药,35.44,-2.1,-0.76,-0.03,2.58,0.73,3.79,3.91亿,4.22亿,149.72亿,58.42
23,24,688363,华熙生物,62.3,-1.46,-0.92,-0.02,0.91,0.54,2.36,1.13亿,1.98亿,123.47亿,30.83
24,25,688520,神州细胞,49.44,-2.45,-1.24,-0.04,0.67,1.2,3.97,1.48亿,4.45亿,220.17亿,74.19
25,26,301080,百普赛斯,43.18,-2.81,-1.25,0.0,8.35,0.85,4.05,2.45亿,0.67亿,28.94亿,42.23
26,27,301166,优宁维,32.74,-4.13,-1.41,-0.27,10.22,1.08,8.96,1.43亿,0.41亿,13.51亿,136.35
27,28,688293,奥浦迈,37.55,-3.82,-1.49,-0.21,0.64,0.5,4.71,0.19亿,0.78亿,29.13亿,55.03
28,29,600645,中源协和,20.18,-7.73,-1.69,-0.15,11.24,2.67,8.55,10.97亿,4.68亿,94.40亿,58.80
29,30,688137,近岸蛋白,40.7,-4.24,-1.8,-0.17,5.05,0.69,6.54,0.63亿,0.29亿,12.00亿,--
30,31,301047,义翘神州,79.7,-2.34,-1.91,-0.43,4.29,1.03,4.07,2.04亿,0.58亿,46.60亿,58.83
31,32,688253,英诺特,42.1,-5.96,-2.67,0.17,7.44,0.82,7.5,2.14亿,0.67亿,28.16亿,9.8
32,33,832982,锦波生物,174.0,-1.68,-2.97,0.0,1.04,1.09,4.24,0.55亿,0.31亿,53.52亿,37.98
