,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688293,奥浦迈,37.71,6.65,2.35,-0.63,1.68,3.86,17.28,0.50亿,0.78亿,29.26亿,55.27
1,2,832982,锦波生物,170.33,1.36,2.29,0.0,0.69,0.85,2.01,0.36亿,0.31亿,52.39亿,37.18
2,3,688062,迈威生物,34.5,5.31,1.74,-0.03,1.55,1.9,7.39,1.08亿,2.04亿,70.44亿,--
3,4,688068,热景生物,30.93,4.18,1.24,0.19,2.98,2.78,5.49,0.85亿,0.92亿,28.60亿,141.46
4,5,301047,义翘神州,70.98,1.54,1.08,-0.01,0.95,1.35,2.52,0.40亿,0.58亿,41.50亿,52.39
5,6,688253,英诺特,40.36,1.69,0.67,-0.07,2.67,0.79,3.07,0.71亿,0.67亿,26.99亿,9.40
6,7,688137,近岸蛋白,35.92,1.76,0.62,0.2,0.65,0.84,2.46,0.07亿,0.29亿,10.59亿,--
7,8,301108,洁雅股份,26.74,1.79,0.47,0.0,0.94,1.26,1.83,0.09亿,0.35亿,9.42亿,39.05
8,9,301371,敷尔佳,33.03,1.38,0.45,-0.06,2.7,0.71,1.84,0.36亿,0.40亿,13.24亿,21.77
9,10,688520,神州细胞,44.15,0.98,0.43,0.14,0.23,0.71,1.94,0.45亿,4.45亿,196.62亿,66.25
10,11,688136,科兴制药,19.02,2.04,0.38,0.0,0.84,1.07,4.18,0.31亿,1.99亿,37.89亿,76.36
11,12,301080,百普赛斯,39.18,0.93,0.36,-0.08,2.62,1.01,2.01,0.69亿,0.67亿,26.26亿,38.32
12,13,688553,汇宇制药,14.24,2.45,0.34,0.0,0.41,1.18,2.95,0.17亿,2.91亿,41.46亿,32.48
13,14,688336,三生国健,22.52,1.3,0.29,-0.22,1.08,0.87,2.7,0.23亿,0.93亿,20.89亿,38.11
14,15,300683,海特生物,24.08,1.18,0.28,0.0,0.77,0.67,1.18,0.23亿,1.22亿,29.35亿,--
15,16,688222,成都先导,12.64,2.27,0.28,-0.16,0.88,1.27,2.83,0.45亿,4.01亿,50.65亿,90.83
16,17,301166,优宁维,29.18,0.86,0.25,-0.21,1.73,1.23,4.53,0.21亿,0.41亿,12.04亿,121.52
17,18,833575,康乐卫士,21.26,0.95,0.2,0.0,0.36,0.55,4.08,0.14亿,1.87亿,39.72亿,--
18,19,600223,福瑞达,8.04,1.9,0.15,-0.12,0.6,0.83,2.28,0.49亿,10.17亿,81.73亿,34.61
19,20,300485,赛升药业,7.26,1.68,0.12,0.0,0.82,0.96,1.54,0.16亿,2.74亿,19.88亿,--
20,21,300149,睿智医药,4.86,2.53,0.12,0.21,0.93,1.2,3.17,0.22亿,4.99亿,24.25亿,--
21,22,430047,诺思兰德,15.36,0.59,0.09,0.0,0.14,0.53,0.85,0.04亿,1.65亿,25.40亿,--
22,23,600420,国药现代,11.43,0.62,0.07,0.0,1.36,1.59,3.43,1.86亿,11.96亿,136.71亿,11.57
23,24,603983,丸美股份,30.05,0.23,0.07,-0.17,0.29,1.03,1.67,0.35亿,4.01亿,120.50亿,27.23
24,25,000813,德展健康,2.54,2.42,0.06,0.0,0.67,1.02,2.82,0.37亿,21.65亿,54.98亿,--
25,26,000638,万方发展,4.38,1.39,0.06,0.0,23.45,1.58,11.57,3.14亿,3.10亿,13.58亿,--
26,27,002584,西陇科学,6.45,0.78,0.05,0.0,3.6,0.66,2.34,1.00亿,4.32亿,27.90亿,133.91
27,28,300653,正海生物,23.46,0.04,0.01,-0.04,0.64,0.8,1.41,0.27亿,1.80亿,42.23亿,26.14
28,29,600812,华北制药,4.79,0.0,0.0,0.21,0.38,0.95,1.67,0.32亿,17.16亿,82.18亿,113.19
29,30,688179,阿拉丁,11.09,-0.09,-0.01,0.0,0.64,0.71,1.8,0.20亿,2.77亿,30.76亿,44.95
30,31,600867,通化东宝,9.18,-0.22,-0.02,-0.11,0.68,0.84,1.3,1.23亿,19.82亿,181.92亿,21.19
31,32,600645,中源协和,17.43,-0.12,-0.02,0.0,0.78,0.69,1.6,0.64亿,4.68亿,81.53亿,50.79
32,33,300122,智飞生物,32.8,-0.09,-0.03,0.03,0.9,0.92,1.68,4.20亿,14.14亿,463.89亿,13.46
33,34,688363,华熙生物,58.64,-0.1,-0.06,0.09,0.7,0.8,2.08,0.82亿,1.98亿,116.21亿,29.02
34,35,600200,江苏吴中,10.08,-2.8,-0.29,0.1,2.95,0.8,3.66,2.12亿,7.11亿,71.66亿,354.8
35,36,688166,博瑞医药,35.53,-1.93,-0.7,-0.25,2.47,1.35,6.1,3.70亿,4.22亿,150.10亿,58.57
