,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300210,森远股份,11.34,7.18,0.76,-0.09,11.22,1.32,11.25,6.15亿,4.84亿,54.85亿,--
1,2,300001,特锐德,21.15,2.72,0.56,-0.05,2.88,1.44,3.59,6.21亿,10.28亿,217.41亿,90.64
2,3,002061,浙江交科,4.34,6.63,0.27,0.0,7.97,4.09,8.6,9.07亿,25.99亿,112.80亿,15.15
3,4,300056,中创环保,9.98,1.94,0.19,0.1,3.9,1.39,3.98,1.50亿,3.85亿,38.44亿,55.14
4,5,000875,吉电股份,5.23,3.36,0.17,0.0,3.69,1.45,3.95,5.32亿,27.90亿,145.91亿,5.90
5,6,002723,小崧股份,8.97,1.82,0.16,0.11,3.55,1.13,4.43,1.01亿,3.17亿,28.44亿,362.21
6,7,600406,国电南瑞,23.41,0.6,0.14,-0.09,0.59,0.92,2.71,11.09亿,79.84亿,1869.17亿,78.92
7,8,600292,远达环保,5.56,2.39,0.13,-0.54,3.66,4.48,9.21,1.61亿,7.81亿,43.41亿,34.29
8,9,002887,绿茵生态,7.35,1.66,0.12,0.0,2.61,1.14,2.21,0.32亿,1.65亿,12.16亿,15.36
9,10,600510,黑牡丹,4.74,2.6,0.12,-0.21,1.45,1.24,4.33,0.70亿,10.32亿,48.92亿,21.38
10,11,002973,侨银股份,10.06,1.11,0.11,0.0,2.57,1.43,4.32,0.53亿,2.04亿,20.56亿,10.68
11,12,000027,深圳能源,7.49,1.35,0.1,0.0,0.5,0.99,1.76,1.77亿,47.57亿,356.33亿,8.06
12,13,002146,荣盛发展,1.7,6.25,0.1,-0.59,7.95,1.1,10.62,5.17亿,39.00亿,66.30亿,36.05
13,14,002761,浙江建投,9.02,1.12,0.1,0.11,3.0,1.57,3.59,2.93亿,10.81亿,97.54亿,12.02
14,15,600502,安徽建工,5.07,2.01,0.1,-0.2,2.79,1.2,2.21,2.41亿,17.17亿,87.03亿,7.01
15,16,600039,四川路桥,7.61,1.2,0.09,-0.13,0.39,0.82,2.13,1.98亿,66.80亿,508.32亿,9.44
16,17,600053,九鼎投资,15.39,0.59,0.09,0.0,1.45,0.67,2.88,0.96亿,4.34亿,66.72亿,319.58
17,18,601186,中国铁建,8.75,1.04,0.09,0.11,0.8,1.15,1.5,8.04亿,115.03亿,1006.53亿,4.93
18,19,601390,中国中铁,6.7,1.36,0.09,0.0,0.69,1.0,1.81,9.37亿,204.19亿,1368.10亿,5.54
19,20,603717,天域生态,6.71,1.36,0.09,-0.3,2.73,0.9,5.59,0.53亿,2.90亿,19.47亿,53.91
20,21,601668,中国建筑,5.48,1.29,0.07,0.0,0.56,1.25,1.66,12.74亿,413.20亿,2264.36亿,3.82
21,22,601766,中国中车,7.17,0.99,0.07,0.0,0.75,1.03,2.25,12.99亿,243.28亿,1744.30亿,51.02
22,23,000498,山东路桥,5.86,1.03,0.06,0.17,0.98,1.1,1.9,0.83亿,14.58亿,85.43亿,9.36
23,24,002140,东华科技,8.75,0.69,0.06,0.0,1.3,0.52,2.88,0.62亿,5.40亿,47.28亿,12.72
24,25,301038,深水规院,15.21,0.4,0.06,-0.07,9.3,0.97,4.88,0.69亿,0.49亿,7.50亿,--
25,26,600168,武汉控股,6.37,0.95,0.06,0.0,1.02,1.25,1.74,0.46亿,7.10亿,45.20亿,22.91
26,27,600340,华夏幸福,1.25,5.04,0.06,0.0,2.86,0.95,10.08,1.36亿,38.93亿,48.67亿,--
27,28,601199,江南水务,5.41,1.12,0.06,0.0,1.16,0.82,2.43,0.58亿,9.35亿,50.59亿,15.04
28,29,002310,*ST东园,0.97,5.43,0.05,0.0,4.23,1.13,1.09,1.10亿,26.85亿,26.05亿,--
29,30,600606,绿地控股,1.89,2.72,0.05,0.0,0.77,1.24,4.89,2.02亿,140.54亿,265.62亿,80.95
30,31,600874,创业环保,6.12,0.82,0.05,0.0,1.03,0.83,1.65,0.77亿,12.30亿,75.30亿,9.55
31,32,603007,ST花王,5.74,0.88,0.05,-0.17,0.55,0.5,1.58,0.13亿,4.07亿,23.35亿,--
32,33,000598,兴蓉环境,7.49,0.54,0.04,0.0,0.55,0.55,1.34,1.22亿,29.69亿,222.35亿,12.24
33,34,300867,圣元环保,12.69,0.32,0.04,0.0,1.41,0.93,2.21,0.34亿,1.92亿,24.32亿,19.36
34,35,600846,同济科技,8.25,0.49,0.04,0.0,0.65,1.0,1.22,0.34亿,6.25亿,51.54亿,17.22
35,36,600853,龙建股份,4.07,0.99,0.04,0.25,2.44,0.71,2.23,0.99亿,10.09亿,41.06亿,157.97
36,37,601068,中铝国际,4.79,0.84,0.04,0.21,0.68,0.87,2.74,0.82亿,25.60亿,122.60亿,34.09
37,38,601669,中国电建,5.21,0.77,0.04,0.0,0.96,0.91,1.74,6.51亿,130.72亿,681.03亿,7.37
38,39,002081,金螳螂,3.51,0.86,0.03,-0.28,0.87,1.62,2.87,0.80亿,26.43亿,92.77亿,11.46
39,40,002479,富春环保,4.28,0.71,0.03,0.23,0.98,0.81,1.65,0.36亿,8.61亿,36.86亿,48.64
40,41,002630,华西能源,2.77,1.09,0.03,0.36,3.68,1.05,2.92,1.07亿,10.60亿,29.36亿,17.56
41,42,600820,隧道股份,6.95,0.43,0.03,0.14,0.85,0.76,1.88,1.86亿,31.44亿,218.51亿,12.30
42,43,000778,新兴铸管,3.84,0.52,0.02,0.0,0.78,0.62,1.31,1.16亿,38.96亿,149.62亿,22.41
43,44,002060,广东建工,4.25,0.47,0.02,0.0,1.94,0.76,1.89,1.28亿,15.63亿,66.42亿,23.62
44,45,002305,南国置业,2.1,0.96,0.02,0.48,24.92,1.91,14.42,8.87亿,17.34亿,36.42亿,3.47
45,46,002431,棕榈股份,2.05,0.98,0.02,0.0,0.91,0.92,2.96,0.33亿,18.13亿,37.16亿,--
46,47,002542,中化岩土,2.14,0.94,0.02,0.0,1.41,0.7,2.83,0.48亿,16.02亿,34.27亿,--
47,48,300145,中金环境,3.14,0.64,0.02,0.0,1.16,0.78,1.92,0.69亿,18.94亿,59.46亿,16.90
48,49,600170,上海建工,2.4,0.84,0.02,0.0,0.8,0.83,1.68,1.70亿,88.86亿,213.26亿,18.36
49,50,601618,中国中冶,3.32,0.61,0.02,-0.3,0.7,1.05,1.51,4.16亿,178.53亿,592.71亿,6.42
50,51,601789,宁波建工,4.14,0.48,0.02,0.00,1.31,0.64,1.46,0.59亿,10.87亿,44.99亿,13.34
51,52,000652,泰达股份,3.57,0.28,0.01,-0.28,0.59,0.88,1.69,0.31亿,14.74亿,52.64亿,173.87
52,53,002307,北新路桥,3.68,0.27,0.01,-0.54,0.81,0.94,2.18,0.32亿,10.91亿,40.15亿,196.71
53,54,300388,节能国祯,6.38,0.16,0.01,0.00,0.82,0.89,2.04,0.36亿,6.97亿,44.49亿,14.79
54,55,600512,腾达建设,2.20,0.46,0.01,-0.45,0.93,0.95,1.83,0.32亿,15.87亿,34.92亿,7.60
55,56,601827,三峰环境,8.28,0.12,0.01,0.00,0.40,0.55,1.21,0.55亿,16.78亿,138.96亿,8.91
56,57,603817,海峡环保,5.55,0.18,0.01,0.00,0.98,1.09,1.80,0.29亿,5.34亿,29.66亿,13.97
57,58,000008,神州高铁,2.23,0.00,0.00,0.45,0.94,0.54,1.34,0.56亿,26.76亿,59.67亿,--
58,59,000040,东旭蓝天,--,--,--,--,--,--,--,--,10.60亿,25.55亿,57.33
59,60,000711,*ST京蓝,1.76,0.00,0.00,0.00,0.33,0.44,1.14,0.06亿,9.98亿,17.57亿,--
60,61,000961,ST中南,--,--,--,--,--,--,--,--,38.10亿,21.34亿,--
