,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002813,路畅科技,32.77,10.0,2.98,0.0,4.17,3.34,0.84,1.61亿,1.18亿,38.70亿,--
1,2,603516,淳中科技,34.61,4.4,1.46,0.0,7.94,1.08,8.02,5.45亿,2.02亿,69.86亿,291.50
2,3,300672,国科微,51.27,1.38,0.7,0.02,2.72,1.29,4.33,2.92亿,2.10亿,107.72亿,67.55
3,4,688262,国芯科技,23.03,2.4,0.54,0.0,4.6,1.22,7.87,2.83亿,2.64亿,60.88亿,--
4,5,300552,万集科技,27.3,1.34,0.36,0.0,20.92,1.72,15.0,7.57亿,1.26亿,34.37亿,--
5,6,002841,视源股份,33.53,0.36,0.12,0.06,0.79,0.84,1.92,1.27亿,4.83亿,161.86亿,32.95
6,7,600839,四川长虹,5.58,1.82,0.1,0.0,6.27,1.59,3.83,16.06亿,46.15亿,257.51亿,36.66
7,8,688288,鸿泉物联,14.61,0.55,0.08,-0.14,1.13,0.88,4.75,0.16亿,1.00亿,14.66亿,--
8,9,002583,海能达,4.25,1.92,0.08,0.0,7.54,1.59,4.8,4.09亿,12.82亿,54.48亿,17.21
9,10,832149,利尔达,4.08,1.49,0.06,0.0,2.31,1.06,3.98,0.11亿,1.15亿,4.67亿,--
10,11,000582,北部湾港,8.08,0.37,0.03,-0.25,1.55,1.90,1.61,1.77亿,14.11亿,114.05亿,9.15
11,12,872190,雷神科技,15.08,0.13,0.02,0.00,3.95,1.06,4.98,0.32亿,0.53亿,7.92亿,61.90
12,13,600877,电科芯片,12.64,0.16,0.02,0.00,1.66,1.36,3.09,1.95亿,9.22亿,116.54亿,193.99
13,14,002577,雷柏科技,13.62,0.15,0.02,-0.07,1.07,1.00,2.50,0.41亿,2.83亿,38.53亿,145.83
14,15,872374,云里物里,9.89,0.10,0.01,0.00,2.21,1.02,5.16,0.07亿,0.30亿,3.00亿,23.80
15,16,000851,高鸿股份,--,--,--,--,--,--,--,--,11.32亿,51.49亿,12.37
16,17,002642,荣联科技,6.23,0.00,0.00,0.16,3.55,0.92,3.69,1.33亿,6.05亿,37.68亿,197.51
17,18,300579,数字认证,20.78,0.00,0.00,0.00,1.06,0.91,3.42,0.58亿,2.62亿,54.42亿,--
18,19,300207,欣旺达,15.21,-0.07,-0.01,0.00,2.29,0.92,2.50,6.01亿,17.28亿,262.84亿,22.22
19,20,600733,北汽蓝谷,6.82,-0.15,-0.01,0.00,5.54,1.00,4.25,17.42亿,45.40亿,309.61亿,--
20,21,688259,创耀科技,48.88,-0.04,-0.02,0.16,1.97,1.02,3.35,0.56亿,0.58亿,28.30亿,64.56
21,22,000810,创维数字,10.52,-0.38,-0.04,0.1,1.1,0.88,1.99,1.29亿,11.18亿,117.58亿,28.49
22,23,300079,数码视讯,4.7,-1.47,-0.07,0.0,2.86,1.03,3.15,1.71亿,12.69亿,59.65亿,243.34
23,24,688609,九联科技,10.54,-0.66,-0.07,-0.19,3.12,0.87,5.09,1.64亿,5.00亿,52.70亿,291.27
24,25,002405,四维图新,7.46,-0.93,-0.07,-0.13,4.89,2.14,6.64,8.67亿,23.30亿,173.85亿,--
25,26,300275,梅安森,9.68,-0.92,-0.09,-0.21,2.86,0.86,4.61,0.69亿,2.49亿,24.14亿,59.00
26,27,688039,当虹科技,26.92,-0.37,-0.1,-0.33,2.94,1.31,5.14,0.89亿,1.12亿,30.13亿,--
27,28,603160,汇顶科技,61.53,-0.16,-0.1,-0.08,1.31,0.81,2.25,3.70亿,4.58亿,281.81亿,43.38
28,29,688220,翱捷科技,40.96,-0.29,-0.12,0.1,1.56,1.14,4.41,1.43亿,2.25亿,92.00亿,--
29,30,002351,漫步者,12.83,-1.0,-0.13,0.08,2.75,0.8,1.93,1.85亿,5.21亿,66.85亿,26.09
30,31,002241,歌尔股份,15.8,-0.88,-0.14,-0.06,1.69,0.67,1.82,8.06亿,30.10亿,475.58亿,35.56
31,32,603296,华勤技术,72.57,-0.25,-0.18,-0.01,2.49,0.63,1.88,1.11亿,0.61亿,44.56亿,21.75
32,33,688049,炬芯科技,27.51,-0.65,-0.18,-0.07,1.7,0.6,1.99,0.43亿,0.91亿,25.00亿,98.31
33,34,300793,佳禾智能,13.3,-1.33,-0.18,0.38,2.56,0.92,3.63,1.12亿,3.30亿,43.88亿,76.77
34,35,688653,康希通信,11.47,-1.54,-0.18,0.0,3.04,0.76,3.18,0.18亿,0.51亿,5.82亿,--
35,36,002236,大华股份,17.99,-1.1,-0.2,0.0,1.89,0.87,1.76,7.07亿,20.82亿,374.56亿,26.41
36,37,001287,中电港,18.03,-1.21,-0.22,-0.06,1.23,0.95,2.25,0.97亿,4.37亿,78.86亿,66.83
37,38,830799,艾融软件,10.6,-2.21,-0.24,0.0,4.79,0.77,5.35,0.63亿,1.21亿,12.82亿,48.46
38,39,688561,奇安信,30.9,-0.77,-0.24,0.0,0.64,0.94,2.73,1.00亿,5.10亿,157.61亿,--
39,40,688007,光峰科技,19.58,-1.71,-0.34,0.15,1.47,0.92,3.01,1.34亿,4.63亿,90.58亿,50.84
40,41,603068,博通集成,21.18,-1.72,-0.37,0.47,4.27,3.12,7.24,1.39亿,1.50亿,31.86亿,654.91
41,42,300339,润和软件,22.69,-2.07,-0.48,0.0,3.73,0.82,3.28,6.63亿,7.78亿,176.46亿,176.25
42,43,002456,欧菲光,8.8,-5.98,-0.56,0.0,7.8,1.54,2.78,22.44亿,32.38亿,284.97亿,450.47
43,44,002970,锐明技术,31.37,-2.06,-0.66,0.61,7.5,0.92,8.87,2.69亿,1.12亿,35.04亿,25.52
44,45,603236,移远通信,40.31,-1.68,-0.69,-0.07,2.33,0.69,3.22,2.52亿,2.65亿,106.65亿,48.69
45,46,002151,北斗星通,27.8,-3.1,-0.89,0.0,2.39,0.7,4.01,2.96亿,4.42亿,122.75亿,--
46,47,688591,泰凌微,18.83,-5.28,-1.05,-0.32,5.75,2.07,4.12,0.60亿,0.56亿,10.45亿,--
47,48,301578,辰奕智能,48.68,-2.6,-1.3,0.04,7.99,0.77,3.78,0.45亿,0.11亿,5.54亿,41.67
48,49,688018,乐鑫科技,106.63,-2.29,-2.5,0.11,1.48,0.77,2.92,1.29亿,0.81亿,86.15亿,39.95
49,50,688608,恒玄科技,122.13,-2.33,-2.92,-0.23,0.67,0.5,4.53,1.00亿,1.20亿,146.60亿,132.78
