,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301371,敷尔佳,34.59,2.46,0.83,0.0,10.17,1.35,4.74,1.41亿,0.40亿,13.86亿,22.8
1,2,002737,葵花药业,26.52,2.31,0.6,-0.04,2.18,0.91,4.94,3.39亿,5.84亿,154.88亿,15.17
2,3,605577,龙版传媒,18.18,2.31,0.41,0.06,6.01,1.39,2.7,2.04亿,1.88亿,34.24亿,14.71
3,4,000985,大庆华科,14.6,0.83,0.12,0.21,1.12,0.9,1.31,0.21亿,1.30亿,18.93亿,128.76
4,5,000922,佳电股份,12.08,0.92,0.11,0.0,1.65,0.66,3.59,1.17亿,5.87亿,70.95亿,19.35
5,6,603567,珍宝岛,12.11,0.92,0.11,0.08,1.13,1.41,3.25,1.27亿,9.40亿,113.78亿,9.72
6,7,600598,北大荒,13.08,0.69,0.09,0.0,1.1,1.4,1.77,2.58亿,17.78亿,232.52亿,10.48
7,8,600664,哈药股份,3.1,2.99,0.09,0.0,2.29,1.46,3.99,1.77亿,25.19亿,78.07亿,11.06
8,9,600829,人民同泰,6.69,1.21,0.08,-0.3,0.93,1.2,2.27,0.36亿,5.80亿,38.79亿,12.38
9,10,600726,华电能源,2.22,2.78,0.06,-0.45,2.46,2.04,6.48,1.05亿,19.28亿,42.80亿,10.39
10,11,600853,龙建股份,3.95,1.54,0.06,0.25,2.95,1.81,3.08,1.17亿,10.09亿,39.85亿,153.31
11,12,600811,东方集团,1.48,3.50,0.05,-1.33,2.17,1.93,5.59,1.18亿,36.59亿,54.15亿,7.85
12,13,601188,龙江交通,3.62,0.84,0.03,-0.28,2.22,1.90,3.34,1.05亿,13.16亿,47.63亿,23.38
13,14,002437,誉衡药业,2.17,1.40,0.03,0.46,2.47,1.63,2.34,1.17亿,21.91亿,47.54亿,23.56
14,15,600666,ST瑞德,1.55,1.31,0.02,0.00,0.48,0.59,3.27,0.18亿,24.20亿,37.51亿,--
15,16,600371,万向德农,8.11,0.12,0.01,0.12,1.13,0.94,1.85,0.27亿,2.93亿,23.73亿,17.16
16,17,600289,ST信通,--,--,--,--,--,--,--,--,5.66亿,7.47亿,--
17,18,603023,威帝股份,--,--,--,--,--,--,--,--,5.62亿,16.24亿,92.66
18,19,688459,哈铁科技,9.30,-0.11,-0.01,-0.11,0.91,0.58,1.07,0.10亿,1.16亿,10.75亿,307.56
19,20,300040,九洲集团,4.51,-0.22,-0.01,0.00,1.31,0.98,2.21,0.27亿,4.61亿,20.78亿,27.53
20,21,000711,*ST京蓝,1.8,-1.1,-0.02,0.56,1.03,1.04,2.2,0.18亿,9.98亿,17.97亿,--
21,22,600179,安通控股,2.23,-1.76,-0.04,0.0,0.47,1.06,2.64,0.39亿,37.34亿,83.27亿,46.07
22,23,600202,哈空调,4.61,-0.86,-0.04,0.22,1.53,1.32,3.23,0.27亿,3.83亿,17.67亿,71.52
23,24,600187,国中水务,2.24,-1.75,-0.04,-0.44,1.26,0.94,2.19,0.46亿,16.14亿,36.15亿,459.38
24,25,601106,中国一重,2.67,-1.84,-0.05,-0.37,0.42,1.05,2.21,0.77亿,68.58亿,183.10亿,--
25,26,600095,湘财股份,7.02,-0.85,-0.06,0.0,0.88,0.95,1.98,1.78亿,28.59亿,200.72亿,55.36
26,27,002900,哈三联,9.92,-0.7,-0.07,-0.2,4.48,0.68,2.1,0.76亿,1.71亿,16.95亿,41.76
27,28,600182,S佳通,15.17,-0.46,-0.07,-0.33,0.74,0.71,1.64,0.19亿,1.70亿,25.79亿,27.84
28,29,600864,哈投股份,5.27,-1.5,-0.08,0.0,2.1,1.16,2.62,2.32亿,20.81亿,109.65亿,19.39
29,30,601011,宝泰隆,2.34,-3.31,-0.08,0.0,1.52,0.78,4.55,0.68亿,19.16亿,44.83亿,--
30,31,000901,航天科技,8.28,-1.07,-0.09,0.0,1.72,0.71,2.39,1.14亿,7.98亿,66.09亿,220.86
31,32,600705,中航产融,2.98,-3.87,-0.12,-0.33,1.2,1.61,2.58,3.17亿,88.04亿,262.37亿,--
32,33,688011,新光光电,16.39,-0.91,-0.15,0.0,0.99,1.1,7.62,0.16亿,1.00亿,16.39亿,--
33,34,600356,恒丰纸业,6.95,-3.07,-0.22,0.0,2.26,2.16,3.21,0.47亿,2.99亿,20.76亿,23.43
34,35,300489,光智科技,20.78,-1.75,-0.37,0.29,6.24,1.22,12.06,1.85亿,1.37亿,28.50亿,--
35,36,600178,东安动力,10.28,-4.28,-0.46,-0.1,4.92,1.38,7.08,2.39亿,4.66亿,47.95亿,--
36,37,002698,博实股份,15.36,-3.52,-0.56,0.07,1.99,0.9,3.77,2.60亿,8.41亿,129.25亿,37.18
37,38,301227,森鹰窗业,25.42,-3.31,-0.87,0.04,3.48,1.3,5.29,0.30亿,0.34亿,8.58亿,--
38,39,300900,广联航空,27.83,-7.02,-2.1,-0.11,12.79,0.66,7.88,5.63亿,1.55亿,43.20亿,48.30
39,40,600038,中直股份,41.69,-5.12,-2.25,0.36,3.32,1.13,6.42,8.26亿,5.89亿,245.75亿,58.56
