,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300900,广联航空,29.49,5.28,1.48,0.0,8.94,1.38,5.21,4.03亿,1.55亿,45.83亿,51.18
1,2,688011,新光光电,16.83,4.15,0.67,-0.06,0.76,0.85,4.33,0.13亿,1.00亿,16.83亿,--
2,3,301371,敷尔佳,33.03,1.38,0.45,-0.06,2.7,0.71,1.84,0.36亿,0.40亿,13.24亿,21.77
3,4,000901,航天科技,8.64,4.73,0.39,0.0,4.65,2.85,6.06,3.16亿,7.98亿,68.96亿,230.46
4,5,600178,东安动力,9.89,1.12,0.11,-0.1,2.71,1.35,3.17,1.25亿,4.66亿,46.13亿,--
5,6,002900,哈三联,10.47,0.96,0.1,0.1,4.06,0.34,2.8,0.72亿,1.71亿,17.89亿,44.08
6,7,000711,*ST京蓝,2.16,3.85,0.08,0.47,2.5,1.35,4.81,0.53亿,9.98亿,21.57亿,--
7,8,002698,博实股份,14.27,0.56,0.08,-0.14,1.15,1.17,3.73,1.40亿,8.41亿,120.07亿,34.54
8,9,600598,北大荒,12.98,0.54,0.07,0.0,0.58,1.19,1.78,1.34亿,17.78亿,230.74亿,10.40
9,10,600289,*ST信通,1.39,5.3,0.07,0.0,0.1,0.18,0.0,0.01亿,5.66亿,7.87亿,--
10,11,300040,九洲集团,6.74,1.05,0.07,0.15,25.69,0.84,12.59,7.81亿,4.61亿,31.05亿,41.14
11,12,600202,哈空调,4.52,1.12,0.05,0.0,1.1,0.61,1.57,0.19亿,3.83亿,17.33亿,70.12
12,13,002437,誉衡药业,2.03,1.5,0.03,0.0,0.83,0.94,2.0,0.37亿,21.91亿,44.47亿,22.04
13,14,601188,龙江交通,3.33,0.6,0.02,0.3,0.59,0.49,1.51,0.26亿,13.16亿,43.82亿,21.51
14,15,600853,龙建股份,3.62,0.56,0.02,0.0,0.87,0.34,1.39,0.32亿,10.09亿,36.52亿,140.50
15,16,600187,国中水务,2.17,0.93,0.02,0.0,0.45,0.72,1.4,0.16亿,16.14亿,35.02亿,445.02
16,17,601106,中国一重,2.54,0.4,0.01,0.0,0.19,1.01,1.19,0.33亿,68.58亿,174.19亿,--
17,18,600356,恒丰纸业,6.45,0.15,0.01,-0.16,0.69,0.91,1.24,0.13亿,2.99亿,19.27亿,21.75
18,19,600829,人民同泰,6.37,0.16,0.01,-0.16,0.43,0.97,1.26,0.16亿,5.80亿,36.94亿,11.79
19,20,600664,哈药股份,2.91,0.34,0.01,-0.34,0.71,0.71,1.03,0.52亿,25.19亿,73.29亿,10.38
20,21,688459,哈铁科技,9.06,0.00,0.00,-0.11,0.22,0.50,0.55,0.03亿,1.71亿,15.51亿,299.63
21,22,603023,*ST威帝,1.87,0.00,0.00,-0.53,1.74,0.66,7.49,0.18亿,5.62亿,10.51亿,59.95
22,23,600864,哈投股份,5.10,0.00,0.00,-0.20,0.65,0.60,0.78,0.69亿,20.81亿,106.11亿,18.77
23,24,600179,安通控股,--,--,--,--,--,--,--,--,37.34亿,78.79亿,43.59
24,25,600705,中航产融,2.88,0.00,0.00,0.00,0.28,0.88,1.04,0.72亿,88.04亿,253.57亿,--
25,26,600371,万向德农,8.15,-0.12,-0.01,0.00,0.58,0.61,1.23,0.14亿,2.93亿,23.85亿,17.24
26,27,300489,光智科技,19.70,-0.05,-0.01,-0.05,1.26,0.45,3.40,0.34亿,1.37亿,27.02亿,--
27,28,000985,大庆华科,14.09,-0.14,-0.02,0.00,1.00,0.84,1.70,0.18亿,1.30亿,18.27亿,124.27
28,29,600811,东方集团,1.51,-1.31,-0.02,0.00,0.98,0.84,2.61,0.55亿,36.59亿,55.25亿,8.01
29,30,600095,湘财股份,6.65,-0.30,-0.02,0.00,0.34,0.56,0.90,0.66亿,28.59亿,190.14亿,52.45
30,31,600726,华电能源,2.22,-1.33,-0.03,0.0,1.67,0.56,2.67,0.72亿,19.28亿,42.80亿,10.39
31,32,600666,ST瑞德,1.19,-4.03,-0.05,0.85,1.25,1.57,5.64,0.36亿,24.20亿,28.80亿,--
32,33,601011,宝泰隆,2.11,-2.31,-0.05,0.0,2.09,1.65,5.09,0.85亿,19.16亿,40.42亿,--
33,34,603567,珍宝岛,12.34,-0.64,-0.08,-0.16,0.27,0.92,1.77,0.32亿,9.40亿,115.94亿,9.91
34,35,301227,森鹰窗业,22.33,-0.49,-0.11,-0.13,2.04,0.77,2.85,0.15亿,0.34亿,7.53亿,--
35,36,000922,佳电股份,13.87,-0.93,-0.13,0.0,1.15,0.56,2.79,0.93亿,5.87亿,81.44亿,22.22
36,37,600038,中直股份,41.64,-0.64,-0.27,0.0,0.9,0.96,1.79,2.22亿,5.89亿,245.46亿,58.49
37,38,600182,S佳通,14.43,-2.83,-0.42,-0.14,1.35,2.04,2.69,0.33亿,1.70亿,24.53亿,26.49
38,39,605577,龙版传媒,16.47,-2.49,-0.42,0.0,4.53,1.71,2.6,1.41亿,1.88亿,31.02亿,13.32
39,40,002737,葵花药业,28.75,-1.54,-0.45,0.07,0.77,0.73,3.01,1.29亿,5.84亿,167.90亿,16.45
