,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600101,明星电力,10.12,10.0,0.92,0.0,15.49,2.36,11.85,6.36亿,4.21亿,42.65亿,15.28
1,2,300444,双杰电气,6.68,6.03,0.38,0.0,12.29,4.38,12.22,4.81亿,5.92亿,39.57亿,16.59
2,3,600875,东方电气,18.07,1.4,0.25,0.06,1.33,0.93,2.47,4.81亿,20.23亿,365.61亿,15.55
3,4,601028,玉龙股份,11.43,1.78,0.2,-0.09,4.08,1.35,5.52,3.62亿,7.83亿,89.50亿,21.18
4,5,600956,新天绿能,9.14,1.67,0.15,0.0,0.41,1.27,2.34,0.81亿,21.65亿,197.92亿,11.5
5,6,002296,辉煌科技,9.93,1.43,0.14,0.2,13.3,0.65,4.39,4.62亿,3.47亿,34.50亿,11.96
6,7,601727,上海电气,4.44,1.37,0.06,0.23,0.31,0.83,2.28,1.75亿,126.55亿,561.90亿,540.27
7,8,601168,西部矿业,19.74,0.3,0.06,-0.1,2.14,0.98,4.57,9.99亿,23.83亿,470.40亿,15.96
8,9,600517,国网英大,4.99,1.01,0.05,0.0,0.35,1.2,2.63,0.99亿,57.18亿,285.35亿,17.16
9,10,000655,金岭矿业,6.59,0.46,0.03,-0.6,1.62,1.04,2.74,0.64亿,5.95亿,39.23亿,44.45
10,11,000709,河钢股份,2.24,1.36,0.03,0.45,0.49,0.81,1.81,1.12亿,103.35亿,231.51亿,36.39
11,12,000567,海德股份,10.03,0.2,0.02,0.0,0.48,0.75,1.7,0.65亿,13.45亿,134.88亿,14.49
12,13,002169,智光电气,5.46,0.0,0.0,0.18,0.73,0.96,2.56,0.31亿,7.64亿,41.70亿,--
13,14,600157,永泰能源,1.35,-0.73,-0.01,0.0,1.02,1.08,1.47,3.06亿,222.18亿,299.94亿,16.07
14,15,002978,安宁股份,33.87,-0.03,-0.01,-0.03,0.4,0.67,2.66,0.40亿,2.99亿,101.27亿,14.75
15,16,300080,易成新能,4.26,-0.7,-0.03,-0.23,0.65,1.01,3.26,0.36亿,12.97亿,55.24亿,--
16,17,002506,协鑫集成,2.39,-1.24,-0.03,-0.42,0.73,0.92,2.48,1.02亿,58.50亿,139.81亿,143.30
17,18,002534,西子洁能,11.61,-0.34,-0.04,-0.09,0.72,0.45,2.23,0.61亿,7.31亿,84.85亿,8.33
18,19,002480,新筑股份,3.73,-1.06,-0.04,0.0,0.79,0.89,2.39,0.23亿,7.67亿,28.62亿,--
19,20,000822,山东海化,7.09,-0.56,-0.04,-0.14,1.77,0.66,1.96,1.12亿,8.95亿,63.46亿,10.20
20,21,000629,钒钛股份,3.18,-1.24,-0.04,0.0,1.44,0.88,3.11,4.17亿,91.95亿,292.42亿,108.44
21,22,002203,海亮股份,9.1,-0.76,-0.07,0.0,0.55,0.96,3.16,0.97亿,19.36亿,176.15亿,14.43
22,23,002145,中核钛白,4.55,-2.36,-0.11,0.0,1.07,0.75,3.65,1.90亿,38.71亿,176.12亿,33.44
23,24,600839,四川长虹,5.44,-2.16,-0.12,-0.37,2.54,0.54,2.52,6.42亿,46.15亿,251.05亿,35.74
24,25,002601,龙佰集团,21.69,-0.87,-0.19,0.14,1.03,0.65,2.79,5.20亿,23.23亿,503.75亿,13.61
25,26,603810,丰山集团,10.91,-2.85,-0.32,-0.27,4.82,1.06,4.9,0.87亿,1.65亿,18.03亿,--
26,27,300706,阿石创,18.3,-2.61,-0.49,-0.06,1.37,0.99,3.83,0.29亿,1.13亿,20.73亿,--
27,28,603067,振华股份,12.28,-4.66,-0.6,0.33,4.83,0.6,4.74,3.02亿,5.06亿,62.12亿,18.27
