,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603067,振华股份,11.48,9.96,1.04,0.0,9.4,2.9,11.78,5.30亿,5.06亿,58.08亿,17.08
1,2,600101,明星电力,8.17,1.62,0.13,0.0,3.57,1.59,2.74,1.24亿,4.21亿,34.43亿,12.33
2,3,000567,海德股份,9.85,1.13,0.11,0.1,0.74,0.85,3.59,0.97亿,13.45亿,132.46亿,14.23
3,4,600839,四川长虹,5.58,1.82,0.1,0.0,6.27,1.59,3.83,16.06亿,46.15亿,257.51亿,36.66
4,5,601168,西部矿业,20.1,0.45,0.09,-0.05,1.96,0.82,3.1,9.47亿,23.83亿,478.98亿,16.25
5,6,002601,龙佰集团,21.0,0.33,0.07,0.29,1.67,1.22,4.35,8.25亿,23.23亿,487.73亿,13.17
6,7,002145,中核钛白,4.61,1.32,0.06,0.0,1.65,0.81,4.18,2.95亿,38.71亿,178.44亿,33.88
7,8,600956,新天绿能,8.62,0.0,0.0,0.0,0.28,0.95,1.74,0.52亿,21.65亿,186.66亿,10.84
8,9,600157,永泰能源,1.35,-0.73,-0.01,0.0,0.86,0.78,0.73,2.58亿,222.18亿,299.94亿,16.07
9,10,000709,河钢股份,2.19,-0.91,-0.02,0.0,0.55,0.8,1.36,1.26亿,103.35亿,226.35亿,35.58
10,11,002506,协鑫集成,2.44,-0.81,-0.02,0.41,0.75,1.0,2.03,1.07亿,58.50亿,142.74亿,146.30
11,12,300080,易成新能,4.09,-0.73,-0.03,0.25,0.65,0.86,2.19,0.35亿,12.97亿,53.03亿,--
12,13,300444,双杰电气,6.27,-0.63,-0.04,-0.16,2.83,0.55,1.74,1.05亿,5.92亿,37.14亿,15.57
13,14,002480,新筑股份,3.65,-1.08,-0.04,0.0,0.89,1.06,2.98,0.25亿,7.67亿,28.00亿,--
14,15,600517,国网英大,4.78,-0.83,-0.04,-0.21,0.3,1.0,2.08,0.81亿,57.18亿,273.34亿,16.44
15,16,300706,阿石创,18.5,-0.38,-0.07,-0.05,1.57,0.84,2.37,0.33亿,1.13亿,20.95亿,--
16,17,002169,智光电气,5.34,-1.29,-0.07,-0.19,0.96,1.21,2.59,0.39亿,7.64亿,40.78亿,--
17,18,000655,金岭矿业,6.32,-1.25,-0.08,0.0,1.51,0.79,2.34,0.57亿,5.95亿,37.63亿,42.63
18,19,603810,丰山集团,10.67,-1.2,-0.13,0.0,4.08,0.85,3.43,0.72亿,1.65亿,17.63亿,--
19,20,000629,钒钛股份,3.11,-4.6,-0.15,0.0,1.68,1.32,3.07,4.84亿,91.95亿,285.98亿,106.05
20,21,000822,山东海化,6.81,-2.3,-0.16,-0.15,2.46,0.69,3.3,1.52亿,8.95亿,60.96亿,9.79
21,22,601028,玉龙股份,10.68,-1.48,-0.16,0.0,1.93,0.59,3.04,1.63亿,7.83亿,83.63亿,19.79
22,23,002978,安宁股份,32.75,-0.52,-0.17,0.0,0.52,0.93,2.31,0.51亿,2.99亿,97.92亿,14.26
23,24,002534,西子洁能,10.85,-1.72,-0.19,-0.37,2.75,3.12,5.98,2.17亿,7.31亿,79.29亿,7.78
24,25,002203,海亮股份,9.23,-2.02,-0.19,-0.32,0.46,0.76,3.29,0.83亿,19.36亿,178.67亿,14.64
25,26,601727,上海电气,4.31,-5.07,-0.23,0.0,0.7,2.83,3.96,3.88亿,126.55亿,545.45亿,524.45
26,27,600875,东方电气,16.86,-2.09,-0.36,0.06,1.85,1.39,2.96,6.32亿,20.23亿,341.13亿,14.51
