,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688019,安集科技,165.25,1.04,1.7,0.15,1.98,1.18,2.85,3.24亿,0.99亿,163.71亿,38.95
1,2,300497,富祥药业,11.3,13.0,1.3,0.18,6.4,3.14,14.9,3.09亿,4.43亿,50.03亿,1058.1
2,3,002455,百川股份,8.8,10.0,0.8,0.0,5.46,0.44,3.75,2.42亿,5.07亿,44.57亿,36.44
3,4,688125,安达智能,29.3,2.63,0.75,0.31,4.06,2.6,4.06,0.26亿,0.22亿,6.40亿,145.7
4,5,688550,瑞联新材,36.12,1.57,0.56,-0.08,0.99,1.25,2.78,0.48亿,1.35亿,48.69亿,35.45
5,6,300054,鼎龙股份,23.69,2.11,0.49,0.04,1.78,1.36,3.66,3.09亿,7.36亿,174.27亿,68.66
6,7,300758,七彩化学,10.32,4.35,0.43,0.0,9.8,1.31,7.89,3.20亿,3.18亿,32.85亿,48.76
7,8,300429,强力新材,10.73,2.39,0.25,0.19,9.95,1.67,7.25,3.99亿,3.75亿,40.25亿,109.17
8,9,002008,大族激光,21.09,1.15,0.24,-0.05,4.13,1.17,3.12,8.54亿,9.79亿,206.53亿,5.61
9,10,300200,高盟新材,7.34,2.94,0.21,0.0,6.78,1.3,11.22,2.14亿,4.24亿,31.11亿,15.02
10,11,603005,晶方科技,17.71,0.85,0.15,0.0,2.49,1.27,2.51,2.88亿,6.52亿,115.50亿,58.68
11,12,300786,国林科技,11.98,0.93,0.11,0.17,3.26,1.02,3.2,0.56亿,1.44亿,17.23亿,--
12,13,300721,怡达股份,11.29,0.89,0.1,0.53,7.83,1.51,8.67,1.21亿,1.37亿,15.49亿,94.47
13,14,300522,世名科技,12.49,0.56,0.07,0.0,1.92,0.82,2.25,0.52亿,2.18亿,27.29亿,59.52
14,15,300797,钢研纳克,10.75,0.47,0.05,0.0,1.14,0.93,3.74,0.45亿,3.72亿,40.02亿,85.35
15,16,603078,江化微,12.69,0.32,0.04,-0.08,1.41,1.11,1.9,0.59亿,3.31亿,42.03亿,48.18
16,17,301036,双乐股份,20.11,0.15,0.03,0.0,16.9,1.38,8.71,1.47亿,0.43亿,8.74亿,27.00
17,18,688181,八亿时空,18.55,0.11,0.02,0.05,1.38,1.29,1.89,0.34亿,1.34亿,24.95亿,32.49
18,19,688199,久日新材,19.6,0.1,0.02,0.0,1.2,1.49,2.66,0.26亿,1.11亿,21.80亿,--
19,20,000859,国风新材,3.89,0.26,0.01,0.0,1.0,1.0,2.58,0.35亿,8.96亿,34.85亿,--
20,21,002453,华软科技,5.83,0.0,0.0,0.17,2.12,1.03,3.94,0.75亿,6.08亿,35.46亿,--
21,22,002165,红宝丽,3.57,-0.56,-0.02,-0.28,4.07,0.64,2.79,1.06亿,7.28亿,25.98亿,22.77
22,23,605589,圣泉集团,20.27,-0.2,-0.04,0.0,1.61,1.07,2.76,2.02亿,6.15亿,124.70亿,31.23
23,24,603931,格林达,20.73,-0.24,-0.05,-0.05,0.81,0.95,1.54,0.33亿,2.00亿,41.37亿,30.33
24,25,300537,广信材料,15.11,-0.33,-0.05,-0.13,5.84,1.6,4.02,1.22亿,1.37亿,20.64亿,50.61
25,26,002409,雅克科技,64.19,-0.09,-0.06,-0.02,3.04,0.86,3.42,6.24亿,3.19亿,204.46亿,31.06
26,27,300538,同益股份,13.96,-0.5,-0.07,-0.29,4.5,0.92,4.35,0.73亿,1.15亿,16.04亿,184.17
27,28,002549,凯美特气,6.73,-1.03,-0.07,0.3,1.21,0.98,3.53,0.56亿,6.92亿,46.60亿,--
28,29,300655,晶瑞电材,7.5,-1.05,-0.08,0.0,1.3,0.7,2.51,0.93亿,9.50亿,71.25亿,--
29,30,688549,中巨芯,6.55,-1.21,-0.08,0.0,2.9,0.83,2.41,0.54亿,2.82亿,18.46亿,319.01
30,31,300637,扬帆新材,7.53,-1.31,-0.1,-0.13,7.37,1.24,6.82,1.32亿,2.34亿,17.64亿,--
31,32,300398,飞凯材料,11.92,-1.0,-0.12,0.08,2.13,1.01,3.32,1.33亿,5.25亿,62.60亿,26.33
32,33,002584,西陇科学,6.84,-2.15,-0.15,-0.15,6.83,1.12,5.15,2.03亿,4.32亿,29.58亿,142.01
33,34,002324,普利特,10.36,-1.43,-0.15,0.0,2.22,0.87,3.14,1.57亿,6.79亿,70.36亿,36.78
34,35,688602,康鹏科技,7.82,-1.88,-0.15,-0.13,3.43,0.96,3.14,0.25亿,0.91亿,7.13亿,52.95
35,36,000422,湖北宜化,9.9,-1.69,-0.17,-0.2,2.76,0.65,3.08,2.78亿,10.07亿,99.72亿,19.14
36,37,002643,万润股份,11.51,-1.62,-0.19,0.0,1.32,0.51,1.97,1.38亿,9.03亿,103.89亿,27.22
37,38,300346,南大光电,25.57,-0.78,-0.2,0.0,1.85,0.94,2.17,2.44亿,5.14亿,131.35亿,42.31
38,39,688720,艾森股份,33.9,-0.67,-0.23,1.16,7.13,1.15,4.57,0.42亿,0.17亿,5.81亿,99.46
39,40,002559,亚威股份,9.52,-2.36,-0.23,0.0,5.23,0.9,3.38,2.51亿,5.01亿,47.65亿,31.43
40,41,601208,东材科技,8.38,-2.67,-0.23,0.0,1.87,0.84,3.37,1.42亿,8.97亿,75.15亿,37.91
41,42,300236,上海新阳,33.47,-0.71,-0.24,0.0,1.01,1.11,2.23,0.94亿,2.78亿,93.19亿,80.91
42,43,300700,岱勒新材,10.71,-2.19,-0.24,0.09,2.38,0.75,4.84,0.48亿,1.89亿,20.27亿,4461.56
43,44,688268,华特气体,51.74,-0.48,-0.25,0.14,1.07,0.99,2.67,0.67亿,1.20亿,62.20亿,34.56
44,45,002741,光华科技,11.01,-2.39,-0.27,0.09,1.78,1.31,4.17,0.71亿,3.62亿,39.80亿,289.51
45,46,688378,奥来德,32.18,-1.11,-0.36,-0.16,1.7,1.05,3.07,0.79亿,1.44亿,46.25亿,12.59
46,47,300623,捷捷微电,16.78,-2.38,-0.41,0.0,2.21,0.58,2.33,2.50亿,6.70亿,112.50亿,33.59
47,48,300576,容大感光,38.17,-1.09,-0.42,-0.03,5.54,1.05,3.08,3.27亿,1.53亿,58.38亿,64.88
48,49,688179,阿拉丁,16.03,-2.61,-0.43,0.06,1.83,1.51,4.01,0.58亿,1.98亿,31.76亿,46.41
49,50,300456,赛微电子,18.1,-2.53,-0.47,0.06,2.22,0.76,3.82,2.40亿,5.94亿,107.44亿,--
50,51,002669,康达新材,9.53,-4.89,-0.49,0.11,4.24,1.08,3.49,1.24亿,3.04亿,28.96亿,--
51,52,300260,新莱应材,24.55,-2.35,-0.59,-0.08,2.63,0.82,3.98,1.87亿,2.88亿,70.61亿,36.54
52,53,300905,宝丽迪,29.67,-2.11,-0.64,-0.2,19.81,0.82,10.46,7.14亿,1.17亿,34.86亿,50.66
53,54,688056,莱伯泰科,24.52,-2.62,-0.66,-0.45,1.05,1.4,5.48,0.17亿,0.67亿,16.49亿,35.61
54,55,688195,腾景科技,29.41,-2.58,-0.78,-0.1,5.76,0.89,5.66,2.23亿,1.29亿,38.04亿,84.50
55,56,603306,华懋科技,22.14,-3.49,-0.8,0.0,4.41,1.35,5.06,3.23亿,3.26亿,72.20亿,33.49
56,57,301421,波长光电,41.71,-2.64,-1.13,0.05,10.91,0.82,3.88,1.33亿,0.29亿,12.07亿,112.01
57,58,603324,盛剑环境,25.97,-5.46,-1.5,0.08,2.4,1.07,3.97,0.78亿,1.24亿,32.30亿,42.58
58,59,603650,彤程新材,29.35,-4.99,-1.54,-0.27,2.67,1.45,5.15,4.74亿,5.94亿,174.36亿,30.48
59,60,688167,炬光科技,70.66,-2.27,-1.64,0.07,3.12,1.08,3.04,1.54亿,0.69亿,48.60亿,--
60,61,688630,芯碁微装,65.65,-2.67,-1.8,-0.02,0.86,0.51,2.79,0.74亿,1.31亿,86.28亿,54.25
61,62,688502,茂莱光学,93.83,-2.46,-2.37,0.0,4.74,1.22,4.67,0.72亿,0.16亿,15.23亿,289.33
62,63,688037,芯源微,90.02,-7.0,-6.78,-0.11,4.63,2.12,8.15,5.89亿,1.38亿,124.13亿,193.81
