,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300905,宝丽迪,40.90,2.05,0.82,-0.05,17.63,0.84,9.11,8.56亿,1.17亿,48.05亿,69.84
1,2,300801,泰和科技,17.20,4.43,0.73,0.23,8.79,2.64,17.30,2.08亿,1.36亿,23.35亿,22.43
2,3,000422,湖北宜化,12.73,3.08,0.38,0.08,11.82,1.26,8.91,15.27亿,10.07亿,128.23亿,24.61
3,4,603005,晶方科技,17.95,1.18,0.21,0.00,6.48,3.27,8.23,7.73亿,6.52亿,117.06亿,59.48
4,5,688550,瑞联新材,--,--,--,--,--,--,--,--,1.35亿,48.69亿,35.45
5,6,002165,红宝丽,3.81,-0.78,-0.03,0.26,3.70,0.54,2.34,1.03亿,7.28亿,27.72亿,24.30
6,7,000859,国风新材,3.92,-1.75,-0.07,-0.25,0.87,0.92,3.01,0.31亿,8.96亿,35.12亿,--
7,8,002324,普利特,10.57,-0.94,-0.10,-0.28,2.29,1.00,3.47,1.64亿,6.79亿,71.79亿,37.53
8,9,601208,东材科技,8.52,-1.39,-0.12,0.00,1.73,0.92,3.70,1.31亿,8.97亿,76.41亿,38.54
9,10,002549,凯美特气,6.91,-2.12,-0.15,-0.15,1.00,0.71,3.54,0.48亿,6.92亿,47.84亿,--
10,11,300398,飞凯材料,12.0,-1.24,-0.15,-0.08,2.43,1.22,3.54,1.52亿,5.25亿,63.02亿,26.50
11,12,688125,安达智能,29.33,-0.54,-0.16,0.0,1.69,0.58,2.92,0.11亿,0.22亿,6.40亿,145.85
12,13,002453,华软科技,5.88,-2.81,-0.17,-0.17,1.55,0.85,3.47,0.56亿,6.08亿,35.77亿,--
13,14,300200,高盟新材,7.52,-2.21,-0.17,0.27,2.91,0.5,2.6,0.93亿,4.24亿,31.87亿,15.38
14,15,605589,圣泉集团,19.93,-0.99,-0.2,-0.05,1.17,0.76,2.68,1.44亿,6.18亿,123.24亿,30.70
15,16,688181,八亿时空,18.9,-1.1,-0.21,-0.11,0.97,0.86,2.3,0.25亿,1.34亿,25.42亿,33.10
16,17,688549,中巨芯,6.47,-3.14,-0.21,0.16,2.81,1.09,3.89,0.52亿,2.82亿,18.23亿,315.11
17,18,300797,钢研纳克,10.8,-2.0,-0.22,0.0,0.87,0.82,2.81,0.35亿,3.72亿,40.21亿,85.75
18,19,002008,大族激光,21.11,-1.08,-0.23,-0.05,1.89,0.62,1.83,3.92亿,9.79亿,206.73亿,5.62
19,20,002584,西陇科学,7.05,-3.16,-0.23,0.0,7.45,0.79,4.26,2.29亿,4.32亿,30.49亿,146.37
20,21,300054,鼎龙股份,23.19,-0.98,-0.23,0.0,0.81,0.61,2.01,1.39亿,7.36亿,170.59亿,67.21
21,22,300786,国林科技,11.86,-2.06,-0.25,0.0,2.94,1.07,4.29,0.50亿,1.44亿,17.06亿,--
22,23,002741,光华科技,11.11,-2.37,-0.27,0.0,1.43,0.66,3.69,0.57亿,3.62亿,40.16亿,292.14
23,24,688056,莱伯泰科,24.85,-1.11,-0.28,-0.2,0.49,0.68,3.26,0.08亿,0.67亿,16.71亿,36.09
24,25,300655,晶瑞电材,7.39,-3.65,-0.28,0.0,1.6,1.17,5.08,1.13亿,9.50亿,70.20亿,--
25,26,300700,岱勒新材,11.26,-2.76,-0.32,0.18,2.51,0.85,4.49,0.54亿,1.89亿,21.30亿,4690.68
