,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002899,英派斯,14.6,2.53,0.36,0.07,1.12,1.03,3.3,0.20亿,1.20亿,17.52亿,38.85
1,2,600158,中体产业,9.11,3.4,0.3,0.11,2.59,1.92,5.22,2.26亿,9.60亿,87.41亿,110.33
2,3,300005,探路者,5.79,1.94,0.11,0.17,1.16,1.18,4.4,0.59亿,8.84亿,51.17亿,17.97
3,4,002780,三夫户外,10.39,0.97,0.1,-0.1,1.53,0.63,1.55,0.21亿,1.31亿,13.57亿,938.67
4,5,300472,新元科技,5.26,1.54,0.08,0.19,1.51,0.88,2.7,0.20亿,2.51亿,13.22亿,--
5,6,002659,凯文教育,3.73,1.91,0.07,0.0,1.12,1.02,3.01,0.25亿,5.98亿,22.32亿,--
6,7,000501,武商集团,7.66,0.66,0.05,0.0,0.47,1.05,1.58,0.27亿,7.68亿,58.83亿,10.62
7,8,000530,冰山冷热,4.05,1.25,0.05,0.0,1.14,0.99,1.75,0.28亿,6.00亿,24.30亿,29.18
8,9,002159,三特索道,13.83,0.36,0.05,-0.07,1.51,0.61,1.23,0.29亿,1.38亿,19.15亿,18.14
9,10,002887,绿茵生态,6.98,0.72,0.05,0.0,1.51,0.96,2.45,0.17亿,1.65亿,11.55亿,14.59
10,11,600697,欧亚集团,10.8,0.37,0.04,0.09,2.05,0.43,1.11,0.34亿,1.55亿,16.78亿,31.95
11,12,000811,冰轮环境,11.09,0.36,0.04,0.0,0.76,0.93,0.91,0.63亿,7.46亿,82.71亿,17.29
12,13,002639,雪人股份,5.8,0.69,0.04,-0.17,2.32,2.4,4.69,0.87亿,6.50亿,37.68亿,127.75
13,14,002701,奥瑞金,4.5,0.9,0.04,0.22,0.55,0.99,1.79,0.64亿,25.71亿,115.68亿,10.36
14,15,300859,西域旅游,31.03,0.1,0.03,0.06,4.65,1.15,5.71,2.24亿,1.55亿,48.10亿,--
15,16,002523,天桥起重,2.74,0.73,0.02,0.0,0.44,0.77,1.1,0.17亿,14.12亿,38.68亿,193.63
16,17,600655,豫园股份,5.78,0.35,0.02,-0.17,0.21,0.87,1.04,0.46亿,38.84亿,224.51亿,31.24
17,18,000558,莱茵体育,2.4,0.84,0.02,-0.42,0.99,0.7,2.1,0.31亿,12.89亿,30.93亿,29.22
18,19,600853,龙建股份,3.62,0.56,0.02,0.0,0.87,0.34,1.39,0.32亿,10.09亿,36.52亿,140.50
19,20,301058,中粮科工,10.24,0.1,0.01,-0.1,2.52,0.39,1.37,0.52亿,2.03亿,20.83亿,38.18
20,21,600593,大连圣亚,20.63,0.0,0.0,-0.05,2.48,0.56,1.94,0.66亿,1.29亿,26.57亿,520.74
21,22,600628,新世界,6.03,-0.17,-0.01,-0.17,0.35,0.96,1.32,0.14亿,6.47亿,39.01亿,37.73
22,23,000002,万科A,8.25,-0.24,-0.02,0.0,2.53,0.67,3.51,20.35亿,97.17亿,801.65亿,--
23,24,603099,长白山,23.35,-0.21,-0.05,-0.13,4.08,0.59,3.55,2.54亿,2.67亿,62.27亿,145.46
24,25,000069,华侨城A,2.59,-2.63,-0.07,-1.89,1.33,1.64,3.38,2.40亿,68.96亿,178.60亿,--
25,26,000888,峨眉山A,12.02,-0.99,-0.12,0.0,3.59,0.64,2.14,2.28亿,5.27亿,63.34亿,21.28
