,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600593,大连圣亚,21.33,5.38,1.09,0.0,9.75,2.02,9.78,2.66亿,1.29亿,27.47亿,538.41
1,2,603099,长白山,21.38,3.94,0.81,0.0,6.79,2.03,5.35,3.83亿,2.67亿,57.01亿,133.19
2,3,301058,中粮科工,11.0,3.09,0.33,0.0,15.1,1.8,5.44,3.36亿,2.03亿,22.38亿,41.01
3,4,000888,峨眉山A,11.77,2.53,0.29,0.0,10.59,1.37,3.92,6.51亿,5.27亿,62.02亿,20.83
4,5,000002,万科A,7.56,3.56,0.26,0.0,4.57,1.02,4.52,33.28亿,97.17亿,734.60亿,--
5,6,002159,三特索道,15.3,0.99,0.15,0.07,5.38,1.26,2.57,1.14亿,1.38亿,21.19亿,20.07
6,7,002887,绿茵生态,7.35,1.66,0.12,0.0,2.61,1.14,2.21,0.32亿,1.65亿,12.16亿,15.36
7,8,000501,武商集团,7.79,1.3,0.1,0.13,0.85,1.15,2.21,0.50亿,7.68亿,59.83亿,10.80
8,9,600158,中体产业,9.14,0.77,0.07,-0.11,1.86,0.73,2.21,1.63亿,9.60亿,87.70亿,110.70
9,10,000069,华侨城A,2.73,1.87,0.05,-0.37,1.0,1.16,4.11,1.86亿,68.96亿,188.25亿,--
10,11,600853,龙建股份,4.07,0.99,0.04,0.25,2.44,0.71,2.23,0.99亿,10.09亿,41.06亿,157.97
11,12,000558,莱茵体育,2.54,0.79,0.02,0.0,1.7,0.73,1.98,0.56亿,12.89亿,32.73亿,30.93
12,13,600628,新世界,6.34,0.16,0.01,-0.16,0.41,0.81,1.26,0.17亿,6.47亿,41.01亿,39.67
13,14,600655,豫园股份,5.98,0.0,0.0,-0.17,0.29,0.72,1.5,0.67亿,38.84亿,232.28亿,32.32
14,15,002523,天桥起重,2.89,-0.69,-0.02,-0.35,1.54,1.06,2.06,0.63亿,14.12亿,40.79亿,204.24
15,16,002701,奥瑞金,4.73,-0.63,-0.03,0.21,0.55,0.45,1.47,0.67亿,25.71亿,121.60亿,10.89
16,17,000530,冰山冷热,4.22,-0.71,-0.03,-0.47,1.57,0.75,2.35,0.40亿,6.00亿,25.32亿,30.40
17,18,002639,雪人股份,6.08,-0.82,-0.05,-0.33,1.63,0.56,2.45,0.64亿,6.50亿,39.50亿,133.92
18,19,000811,冰轮环境,11.54,-0.43,-0.05,-0.17,1.68,1.02,2.5,1.44亿,7.46亿,86.07亿,17.99
19,20,002659,凯文教育,3.91,-2.25,-0.09,0.0,1.26,0.93,2.75,0.30亿,5.98亿,23.39亿,--
20,21,300005,探路者,5.63,-2.76,-0.16,0.0,1.5,0.74,3.63,0.75亿,8.84亿,49.75亿,17.48
21,22,600697,欧亚集团,11.25,-1.57,-0.18,0.0,2.98,0.7,2.45,0.52亿,1.55亿,17.48亿,33.28
22,23,300472,新元科技,5.55,-3.65,-0.21,0.18,2.87,1.21,5.04,0.40亿,2.51亿,13.95亿,--
23,24,300859,*ST西域,31.11,-0.92,-0.29,-0.03,2.98,0.86,4.91,1.46亿,1.55亿,48.22亿,--
24,25,002780,三夫户外,11.16,-2.62,-0.3,-0.18,4.31,0.65,4.01,0.64亿,1.31亿,14.58亿,1008.23
25,26,002899,英派斯,15.64,-1.88,-0.3,0.13,2.59,0.93,4.52,0.49亿,1.20亿,18.77亿,41.62
