,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301302,华如科技,20.32,2.94,0.58,-0.05,11.83,1.8,12.36,2.10亿,0.87亿,17.59亿,--
1,2,603516,淳中科技,33.8,1.02,0.34,0.0,5.73,1.0,5.38,3.92亿,2.02亿,68.22亿,284.68
2,3,600525,长园集团,4.65,0.22,0.01,0.0,0.56,0.84,2.8,0.34亿,13.10亿,60.93亿,98.97
3,4,002395,双象股份,15.93,0.0,0.0,0.0,6.4,0.56,3.45,2.75亿,2.68亿,42.73亿,57.21
4,5,002241,歌尔股份,16.2,-0.12,-0.02,-0.06,1.43,0.81,1.85,6.95亿,30.10亿,487.62亿,36.46
5,6,300459,汤姆猫,3.78,-1.31,-0.05,0.0,2.57,0.9,3.92,2.99亿,30.61亿,115.72亿,53.48
6,7,002717,岭南股份,1.88,-3.09,-0.06,-0.53,2.09,1.0,3.09,0.58亿,14.61亿,27.46亿,--
7,8,002354,天娱数科,4.17,-1.88,-0.08,0.0,2.41,0.74,4.0,1.63亿,16.18亿,67.49亿,129.63
8,9,300264,佳创视讯,4.67,-1.89,-0.09,-0.21,4.4,1.51,6.72,0.77亿,3.69亿,17.23亿,--
9,10,430090,同辉信息,2.96,-3.27,-0.1,0.0,2.09,1.09,4.25,0.11亿,1.72亿,5.09亿,660.72
10,11,000547,航天发展,7.19,-1.51,-0.11,-0.14,1.05,0.75,3.15,1.21亿,15.88亿,114.20亿,--
11,12,002587,奥拓电子,5.5,-2.13,-0.12,0.0,2.24,0.96,3.2,0.64亿,5.15亿,28.34亿,1475.15
12,13,688079,美迪凯,7.82,-1.51,-0.12,0.0,0.49,0.72,2.77,0.15亿,4.01亿,31.38亿,--
13,14,300232,洲明科技,5.46,-2.33,-0.13,0.18,2.04,1.1,3.58,0.99亿,8.88亿,48.50亿,76.88
14,15,603189,网达软件,12.71,-1.09,-0.14,-0.08,1.64,0.56,2.96,0.56亿,2.70亿,34.26亿,250.63
15,16,300616,尚品宅配,13.66,-1.16,-0.16,-0.29,1.91,1.05,2.46,0.32亿,1.24亿,16.97亿,--
16,17,300219,鸿利智汇,6.05,-2.58,-0.16,0.17,1.3,1.17,3.06,0.56亿,7.07亿,42.75亿,44.27
17,18,603466,风语筑,10.81,-1.55,-0.17,0.0,1.48,0.74,2.73,0.95亿,5.95亿,64.30亿,--
18,19,300031,宝通科技,14.16,-1.25,-0.18,0.0,2.65,0.56,3.0,1.30亿,3.46亿,48.96亿,17.01
19,20,300269,联建光电,3.59,-4.78,-0.18,0.28,4.77,1.42,5.57,0.91亿,5.26亿,18.87亿,--
20,21,300081,恒信东方,6.08,-3.03,-0.19,-0.16,3.22,1.05,4.79,1.19亿,6.05亿,36.77亿,--
21,22,300115,长盈精密,10.5,-1.87,-0.2,0.1,1.98,0.6,2.99,2.50亿,12.00亿,126.01亿,10.22
22,23,002036,联创电子,7.5,-2.6,-0.2,-0.13,1.86,0.54,3.12,1.47亿,10.53亿,79.01亿,--
23,24,000810,创维数字,10.18,-2.21,-0.23,-0.1,1.04,1.05,3.07,1.19亿,11.18亿,113.78亿,27.57
24,25,002635,安洁科技,14.82,-1.66,-0.25,0.0,1.69,0.62,1.99,1.02亿,4.04亿,59.92亿,23.62
25,26,300752,隆利科技,12.19,-2.09,-0.26,-0.16,1.77,0.73,3.21,0.34亿,1.56亿,19.06亿,34.42
26,27,002189,中光学,15.63,-1.64,-0.26,0.0,1.77,0.83,2.27,0.73亿,2.61亿,40.82亿,--
27,28,002456,欧菲光,8.35,-3.02,-0.26,-0.12,3.9,0.77,3.14,10.58亿,32.38亿,270.40亿,427.44
28,29,300968,格林精密,8.62,-3.04,-0.27,-0.12,1.33,0.93,4.39,0.48亿,4.13亿,35.63亿,108.21
29,30,002962,五方光电,14.62,-1.88,-0.28,-0.07,3.99,0.61,2.62,1.23亿,2.09亿,30.59亿,50.07
30,31,001314,亿道信息,41.67,-0.71,-0.3,-0.05,5.65,0.88,2.91,1.22亿,0.52亿,21.57亿,--
31,32,002475,立讯精密,29.5,-1.07,-0.32,-0.03,0.72,0.66,2.65,15.15亿,71.62亿,2112.92亿,21.42
32,33,300684,中石科技,15.63,-2.44,-0.39,0.0,3.76,0.67,3.12,1.19亿,2.01亿,31.42亿,39.00
33,34,300413,芒果超媒,22.5,-1.79,-0.41,-0.09,1.68,1.18,3.8,3.89亿,10.22亿,229.88亿,22.28
34,35,003021,兆威机电,67.29,-0.61,-0.41,-0.02,9.03,1.04,6.13,3.67亿,0.61亿,41.11亿,51.95
35,36,300602,飞荣达,14.38,-3.17,-0.47,-0.07,2.31,1.01,3.84,1.29亿,3.86亿,55.54亿,87.92
36,37,688400,凌云光,18.1,-3.1,-0.58,-0.11,1.26,0.77,4.5,0.54亿,2.37亿,42.89亿,--
37,38,688088,虹软科技,32.77,-1.89,-0.63,-0.03,0.96,0.51,2.42,1.28亿,4.06亿,133.05亿,97.36
38,39,002975,博杰股份,31.2,-2.01,-0.64,0.1,1.25,0.69,3.2,0.28亿,0.72亿,22.56亿,101.95
39,40,300556,丝路视觉,18.74,-3.4,-0.66,-0.16,6.49,1.02,5.77,1.26亿,1.03亿,19.27亿,--
40,41,688097,博众精工,20.09,-3.27,-0.68,0.0,4.62,0.83,4.29,0.86亿,0.93亿,18.66亿,--
41,42,301396,宏景科技,19.34,-3.4,-0.68,0.0,3.61,1.1,5.2,0.33亿,0.47亿,9.03亿,--
42,43,300036,超图软件,15.49,-4.38,-0.71,0.0,4.38,1.28,5.18,2.96亿,4.31亿,66.74亿,392.61
43,44,688328,深科达,15.29,-4.79,-0.77,0.0,3.32,1.44,5.98,0.48亿,0.94亿,14.44亿,--
44,45,300545,联得装备,23.75,-3.34,-0.82,0.0,3.06,1.11,4.36,0.82亿,1.12亿,26.58亿,23.08
45,46,002929,润建股份,32.99,-2.68,-0.91,0.06,3.91,0.77,3.51,2.71亿,2.09亿,68.90亿,18.16
46,47,300812,易天股份,22.55,-4.17,-0.98,0.13,5.06,1.09,4.89,1.03亿,0.89亿,20.12亿,--
47,48,688035,德邦科技,33.19,-3.49,-1.2,0.18,1.74,0.93,4.65,0.51亿,0.88亿,29.05亿,85.62
48,49,300496,中科创达,47.41,-2.65,-1.29,-0.02,2.83,0.77,3.98,4.96亿,3.67亿,173.91亿,60.07
49,50,688157,松井股份,34.6,-3.62,-1.3,0.0,1.02,0.61,5.35,0.40亿,1.12亿,38.66亿,79.96
50,51,301360,荣旗科技,44.54,-3.82,-1.77,0.07,2.38,0.7,5.36,0.27亿,0.25亿,10.99亿,--
51,52,688025,杰普特,43.43,-5.17,-2.37,0.02,1.93,1.2,5.87,0.81亿,0.95亿,41.25亿,39.23
52,53,301312,智立方,50.98,-4.67,-2.5,0.0,5.25,1.2,5.65,0.50亿,0.18亿,9.40亿,--
53,54,300781,因赛集团,50.36,-5.59,-2.98,-0.22,10.51,0.65,6.66,4.39亿,0.81亿,40.84亿,118.08
54,55,301486,致尚科技,50.49,-5.63,-3.01,0.2,21.07,0.77,5.4,3.48亿,0.32亿,16.24亿,113.34
55,56,300567,精测电子,58.4,-5.2,-3.2,-0.1,2.05,1.53,6.74,2.51亿,2.07亿,120.73亿,--
56,57,688167,炬光科技,70.9,-6.04,-4.56,-0.13,4.62,1.18,6.88,2.30亿,0.69亿,48.77亿,--
