,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300781,因赛集团,58.24,6.39,3.5,0.02,22.07,1.39,8.0,10.20亿,0.81亿,47.23亿,136.56
1,2,603516,淳中科技,34.61,4.4,1.46,0.0,7.94,1.08,8.02,5.45亿,2.02亿,69.86亿,291.50
2,3,688088,虹软科技,33.95,1.86,0.62,-0.06,2.13,1.43,4.71,2.96亿,4.06亿,137.84亿,100.86
3,4,002395,双象股份,17.01,3.47,0.57,0.0,12.31,1.16,8.21,5.52亿,2.68亿,45.62亿,61.08
4,5,002975,博杰股份,32.06,0.63,0.2,-0.06,2.71,1.2,2.42,0.63亿,0.72亿,23.18亿,104.90
5,6,603189,网达软件,12.9,1.57,0.2,0.0,5.19,1.77,4.88,1.81亿,2.70亿,34.77亿,254.38
6,7,300031,宝通科技,14.36,1.27,0.18,0.07,7.04,1.68,3.53,3.50亿,3.46亿,49.65亿,17.25
7,8,301360,荣旗科技,45.2,0.35,0.16,0.0,4.78,1.31,3.91,0.53亿,0.25亿,11.16亿,--
8,9,002354,天娱数科,4.29,2.14,0.09,0.0,4.46,1.38,4.29,3.09亿,16.18亿,69.43亿,133.36
9,10,300752,隆利科技,12.2,0.58,0.07,0.0,3.05,1.09,1.81,0.58亿,1.56亿,19.08亿,34.44
10,11,300684,中石科技,15.62,0.39,0.06,-0.06,3.79,0.91,2.89,1.19亿,2.01亿,31.40亿,38.97
11,12,300081,恒信东方,6.44,0.31,0.02,0.16,3.91,1.38,3.74,1.53亿,6.05亿,38.94亿,--
12,13,002587,奥拓电子,5.76,0.0,0.0,0.0,2.68,1.01,3.47,0.79亿,5.15亿,29.68亿,1544.89
13,14,600525,长园集团,4.61,-0.65,-0.03,0.0,0.83,1.51,3.02,0.50亿,13.10亿,60.40亿,98.12
14,15,430090,同辉信息,2.97,-1.33,-0.04,0.0,1.97,0.59,3.99,0.10亿,1.72亿,5.10亿,662.96
15,16,000810,创维数字,10.52,-0.38,-0.04,0.1,1.1,0.88,1.99,1.29亿,11.18亿,117.58亿,28.49
16,17,300232,洲明科技,5.67,-0.87,-0.05,0.0,2.39,1.04,3.15,1.20亿,8.88亿,50.37亿,79.83
17,18,300459,汤姆猫,4.04,-1.22,-0.05,-0.25,2.55,0.94,3.67,3.15亿,30.61亿,123.67亿,57.16
18,19,300264,佳创视讯,4.91,-1.21,-0.06,0.0,3.61,1.03,4.83,0.66亿,3.69亿,18.12亿,--
19,20,002635,安洁科技,14.96,-0.47,-0.07,-0.07,2.64,0.62,1.13,1.60亿,4.04亿,60.48亿,23.84
20,21,300115,长盈精密,10.59,-0.75,-0.08,0.0,2.88,0.69,1.78,3.66亿,12.00亿,127.09亿,10.31
21,22,300269,联建光电,3.89,-2.26,-0.09,0.26,3.66,0.96,5.03,0.75亿,5.26亿,20.45亿,--
22,23,002717,岭南股份,1.89,-4.55,-0.09,-0.53,3.76,1.95,5.56,1.04亿,14.61亿,27.61亿,--
23,24,300219,鸿利智汇,6.21,-1.58,-0.1,-0.16,1.11,0.71,2.85,0.49亿,7.07亿,43.88亿,45.44
24,25,002036,联创电子,7.52,-1.31,-0.1,-0.13,5.05,2.21,6.3,4.09亿,10.53亿,79.22亿,--
25,26,000547,航天发展,7.16,-1.38,-0.1,-0.14,1.35,0.78,2.89,1.54亿,15.88亿,113.73亿,--
26,27,300968,格林精密,8.9,-1.22,-0.11,0.0,1.75,0.91,2.77,0.65亿,4.13亿,36.79亿,111.72
27,28,002962,五方光电,14.82,-0.87,-0.13,-0.07,8.28,1.12,3.14,2.56亿,2.09亿,31.01亿,50.75
28,29,688079,美迪凯,7.91,-1.74,-0.14,-0.13,0.95,1.05,2.86,0.31亿,4.01亿,31.75亿,--
29,30,002241,歌尔股份,15.8,-0.88,-0.14,-0.06,1.69,0.67,1.82,8.06亿,30.10亿,475.58亿,35.56
30,31,301396,宏景科技,20.3,-0.78,-0.16,0.05,3.98,0.78,3.62,0.38亿,0.47亿,9.48亿,--
31,32,300616,尚品宅配,13.42,-1.25,-0.17,0.08,2.0,1.07,2.87,0.33亿,1.24亿,16.67亿,--
32,33,002189,中光学,15.5,-1.21,-0.19,-0.19,2.39,0.92,4.08,0.97亿,2.61亿,40.48亿,--
33,34,603466,风语筑,11.07,-1.86,-0.21,0.09,2.04,0.8,3.63,1.35亿,5.95亿,65.84亿,--
34,35,300413,芒果超媒,23.44,-0.89,-0.21,0.17,1.28,1.0,2.28,3.07亿,10.22亿,239.49亿,23.21
