,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688581,安杰思,83.87,2.18,1.79,0.23,6.67,0.71,3.98,0.77亿,0.14亿,11.55亿,22.99
1,2,301503,智迪科技,29.69,6.04,1.69,0.0,16.75,2.31,7.82,0.98亿,0.20亿,5.94亿,29.93
2,3,301488,豪恩汽电,58.99,2.84,1.63,0.0,27.02,1.41,9.75,3.43亿,0.21亿,12.38亿,75.0
3,4,688610,埃科光电,36.62,4.63,1.62,0.0,5.67,2.26,7.97,0.30亿,0.14亿,5.28亿,67.91
4,5,301305,朗坤环境,18.37,8.12,1.38,-0.05,17.6,6.13,12.18,1.88亿,0.59亿,10.84亿,28.35
5,6,301393,昊帆生物,43.71,2.65,1.13,0.02,8.1,1.28,3.66,0.86亿,0.25亿,10.81亿,39.56
6,7,301550,斯菱股份,37.71,2.75,1.01,0.0,14.34,0.87,6.0,1.49亿,0.28亿,10.37亿,22.05
7,8,301371,敷尔佳,34.59,2.46,0.83,0.0,10.17,1.35,4.74,1.41亿,0.40亿,13.86亿,22.8
8,9,301498,乖宝宠物,53.8,1.47,0.78,0.17,6.91,1.34,5.81,1.51亿,0.40亿,21.52亿,36.28
9,10,301509,金凯生科,54.57,1.39,0.75,-0.06,6.8,0.74,3.2,0.79亿,0.22亿,11.74亿,70.11
10,11,603276,恒兴新材,20.03,3.51,0.68,-0.2,11.89,2.15,5.68,0.93亿,0.39亿,7.79亿,47.72
11,12,301252,同星科技,43.08,1.53,0.65,-0.05,14.62,0.9,4.05,1.26亿,0.20亿,8.62亿,21.87
12,13,301323,新莱福,32.91,2.02,0.65,-0.03,5.83,1.14,4.46,0.47亿,0.25亿,8.13亿,23.79
13,14,301538,骏鼎达,97.25,0.67,0.65,-0.03,15.14,0.89,4.23,1.39亿,0.09亿,9.22亿,21.33
14,15,001358,兴欣新材,23.74,2.06,0.48,0.04,15.21,1.37,7.95,1.08亿,0.30亿,7.16亿,32.84
15,16,301520,万邦医药,45.85,0.95,0.43,-0.02,6.18,1.06,3.37,0.47亿,0.17亿,7.64亿,25.74
16,17,301395,仁信新材,17.27,2.43,0.41,-0.17,16.8,1.32,6.88,1.06亿,0.36亿,6.26亿,82.94
17,18,301459,丰茂股份,40.76,0.99,0.4,0.0,4.42,0.75,2.87,0.34亿,0.19亿,7.73亿,22.41
18,19,603231,索宝蛋白,18.75,2.12,0.39,-0.27,14.46,1.92,5.99,1.28亿,0.47亿,8.79亿,24.08
19,20,301329,信音电子,17.78,2.07,0.36,0.17,10.51,1.22,2.93,0.80亿,0.43亿,7.65亿,43.58
20,21,300804,广康生化,23.32,1.48,0.34,0.65,4.68,1.33,4.66,0.20亿,0.18亿,4.19亿,24.41
21,22,688629,华丰科技,28.13,1.22,0.34,-0.11,9.16,0.66,4.03,1.51亿,0.59亿,16.56亿,313.05
22,23,301170,锡南科技,24.58,1.36,0.33,0.0,6.78,1.06,2.35,0.41亿,0.25亿,6.14亿,21.81
23,24,301507,民生健康,12.78,2.65,0.33,0.0,8.05,1.82,4.9,0.92亿,0.89亿,11.39亿,19.35
24,25,301332,德尔玛,11.55,2.85,0.32,-0.09,16.76,1.41,6.77,1.74亿,0.90亿,10.42亿,57.07
25,26,301536,星宸科技,34.46,0.91,0.31,0.2,22.7,1.48,4.19,2.84亿,0.36亿,12.26亿,71.22
26,27,688479,友车科技,18.29,1.72,0.31,0.22,3.32,1.57,2.5,0.21亿,0.35亿,6.33亿,20.61
27,28,603075,热威股份,21.76,1.16,0.25,-0.09,10.85,0.66,3.16,0.94亿,0.40亿,8.71亿,38.12
28,29,688651,盛邦安全,34.27,0.65,0.22,0.0,7.83,0.67,3.32,0.45亿,0.17亿,5.76亿,--
29,30,603172,万丰股份,13.53,1.5,0.2,0.07,18.19,1.15,3.08,0.82亿,0.33亿,4.52亿,77.47
30,31,688603,天承科技,47.02,0.43,0.2,-0.06,4.05,0.83,2.26,0.24亿,0.13亿,6.02亿,38.09
31,32,001387,雪祺电气,23.96,0.67,0.16,0.0,22.78,0.57,3.99,1.84亿,0.34亿,8.03亿,46.61
32,33,301261,恒工精密,44.14,0.34,0.15,-0.05,6.72,1.21,3.41,0.62亿,0.21亿,9.23亿,31.11
33,34,301291,明阳电气,37.26,0.4,0.15,0.0,4.46,0.61,3.31,1.20亿,0.72亿,26.74亿,32.38
34,35,603193,润本股份,18.63,0.81,0.15,0.11,4.2,0.39,2.44,0.47亿,0.61亿,11.31亿,53.12
35,36,688592,司南导航,40.75,0.37,0.15,-0.1,3.86,1.04,5.89,0.21亿,0.14亿,5.53亿,--
36,37,301370,国科恒泰,13.53,0.37,0.05,-0.15,2.83,0.85,1.78,0.27亿,0.71亿,9.55亿,57.66
37,38,601096,宏盛华源,5.23,0.96,0.05,0.0,12.76,1.52,3.48,4.34亿,6.49亿,33.93亿,84.02
38,39,688646,逸飞激光,31.33,0.16,0.05,-0.06,4.8,1.57,2.43,0.29亿,0.19亿,5.96亿,47.05
39,40,688582,芯动联科,33.3,0.12,0.04,-0.03,4.35,1.11,3.01,0.72亿,0.50亿,16.52亿,--
40,41,301225,恒勃股份,27.24,0.07,0.02,0.07,4.36,1.0,3.71,0.30亿,0.25亿,6.81亿,23.80
41,42,301295,美硕科技,24.88,0.08,0.02,-0.08,5.45,0.62,2.41,0.24亿,0.18亿,4.48亿,51.34
42,43,301446,福事特,23.42,0.09,0.02,-0.04,4.99,0.81,1.79,0.23亿,0.20亿,4.68亿,25.68
43,44,301210,金杨股份,32.62,0.03,0.01,-0.09,4.64,1.05,3.62,0.26亿,0.17亿,5.65亿,61.56
44,45,603275,众辰科技,34.62,0.0,0.0,0.06,1.81,0.9,1.13,0.23亿,0.37亿,12.88亿,27.27
45,46,688469,芯联集成,4.72,0.0,0.0,0.0,1.22,1.61,1.48,0.63亿,11.00亿,51.91亿,--
46,47,001389,广合科技,51.68,-0.02,-0.01,0.0,20.74,0.76,3.39,4.00亿,0.37亿,19.08亿,37.61
47,48,688334,西高院,15.57,-0.06,-0.01,0.06,4.96,1.63,2.5,0.59亿,0.76亿,11.83亿,26.45
48,49,301568,思泰克,34.64,-0.14,-0.05,-0.32,7.85,1.0,2.48,0.66亿,0.24亿,8.48亿,61.44
49,50,301468,博盈特焊,24.04,-0.29,-0.07,-0.08,1.77,0.95,2.61,0.14亿,0.33亿,7.93亿,27.93
50,51,301526,国际复材,4.1,-1.68,-0.07,-0.49,6.47,0.94,3.6,1.47亿,5.46亿,22.39亿,--
51,52,688548,广钢气体,10.18,-0.68,-0.07,0.1,1.66,0.81,1.56,0.44亿,2.62亿,26.69亿,50.00
52,53,301355,南王科技,11.79,-0.67,-0.08,-0.17,3.11,0.87,2.36,0.18亿,0.49亿,5.75亿,31.14
53,54,688549,中巨芯,6.55,-1.21,-0.08,0.0,2.9,0.83,2.41,0.54亿,2.82亿,18.46亿,319.01
54,55,301558,三态股份,9.93,-0.9,-0.09,-0.2,4.84,1.05,2.4,0.57亿,1.18亿,11.76亿,65.06
55,56,603107,上海汽配,19.97,-0.5,-0.1,-0.05,9.76,0.57,2.99,1.63亿,0.83亿,16.50亿,36.39
56,57,688563,航材股份,56.6,-0.18,-0.1,0.04,1.12,0.99,1.92,0.46亿,0.73亿,41.47亿,42.99
57,58,301559,中集环科,15.5,-0.77,-0.12,-0.06,3.51,0.53,2.18,0.49亿,0.90亿,13.95亿,44.68
58,59,688593,新相微,9.25,-1.49,-0.14,0.0,2.41,1.18,5.86,0.16亿,0.74亿,6.82亿,--
59,60,301428,世纪恒通,26.79,-0.56,-0.15,0.08,8.11,0.84,4.08,0.54亿,0.25亿,6.61亿,32.62
60,61,688602,康鹏科技,7.82,-1.88,-0.15,-0.13,3.43,0.96,3.14,0.25亿,0.91亿,7.13亿,52.95
61,62,001380,华纬科技,28.78,-0.55,-0.16,0.0,6.72,1.69,3.63,0.63亿,0.32亿,9.27亿,22.86
62,63,301320,豪江智能,14.62,-1.15,-0.17,-0.14,5.06,1.12,3.92,0.33亿,0.45亿,6.62亿,52.58
63,64,301381,赛维时代,26.46,-0.68,-0.18,-0.15,6.64,1.15,1.76,0.59亿,0.33亿,8.85亿,30.76
64,65,603296,华勤技术,72.57,-0.25,-0.18,-0.01,2.49,0.63,1.88,1.11亿,0.61亿,44.56亿,21.75
65,66,688653,康希通信,11.47,-1.54,-0.18,0.0,3.04,0.76,3.18,0.18亿,0.51亿,5.82亿,--
66,67,601033,永兴股份,15.09,-1.24,-0.19,0.0,6.69,0.77,2.23,1.48亿,1.45亿,21.96亿,16.68
67,68,301515,港通医疗,21.37,-0.97,-0.21,0.19,6.52,0.87,2.55,0.35亿,0.25亿,5.34亿,49.90
68,69,688720,艾森股份,33.9,-0.67,-0.23,1.16,7.13,1.15,4.57,0.42亿,0.17亿,5.81亿,99.46
69,70,301362,民爆光电,35.54,-0.67,-0.24,-0.03,4.06,0.64,1.82,0.37亿,0.25亿,9.02亿,18.27
70,71,688512,慧智微,9.94,-2.36,-0.24,0.3,4.41,1.36,4.03,0.23亿,0.52亿,5.21亿,--
71,72,001239,永达股份,16.88,-1.46,-0.25,-0.06,16.89,0.98,3.97,1.44亿,0.50亿,8.49亿,63.78
72,73,301519,舜禹股份,15.17,-1.62,-0.25,0.0,4.66,0.49,2.59,0.29亿,0.41亿,6.24亿,125.47
73,74,301529,福赛科技,31.92,-0.78,-0.25,-0.09,6.19,0.83,2.89,0.40亿,0.20亿,6.47亿,28.43
74,75,301548,崇德科技,51.14,-0.49,-0.25,-0.12,6.68,0.68,2.14,0.51亿,0.15亿,7.67亿,26.64
75,76,301287,康力源,26.86,-0.99,-0.27,-0.7,3.92,0.88,2.91,0.18亿,0.17亿,4.48亿,25.79
76,77,301251,威尔高,27.72,-1.0,-0.28,-0.04,4.26,0.71,2.71,0.40亿,0.34亿,9.33亿,44.68
77,78,603004,鼎龙科技,19.88,-1.49,-0.3,-0.05,7.04,0.91,3.57,0.81亿,0.58亿,11.47亿,27.65
78,79,688472,阿特斯,12.26,-2.39,-0.3,0.08,2.95,0.81,3.5,1.64亿,4.51亿,55.35亿,19.53
79,80,001379,腾达科技,15.58,-1.95,-0.31,0.0,10.78,1.05,2.71,0.83亿,0.49亿,7.63亿,44.55
80,81,301510,固高科技,34.21,-0.9,-0.31,0.0,7.73,0.9,2.93,0.98亿,0.37亿,12.56亿,724.23
81,82,301353,普莱得,24.94,-1.27,-0.32,0.0,2.39,0.78,2.73,0.11亿,0.19亿,4.74亿,27.95
82,83,688620,安凯微,8.02,-3.84,-0.32,0.0,3.44,1.51,5.64,0.25亿,0.90亿,7.22亿,--
83,84,301382,蜂助手,27.82,-1.17,-0.33,-0.07,6.16,0.95,3.98,0.66亿,0.38亿,10.61亿,36.28
84,85,301469,恒达新材,25.55,-1.27,-0.33,0.04,8.79,1.12,4.99,0.50亿,0.22亿,5.61亿,34.26
85,86,301202,朗威股份,33.98,-1.02,-0.35,-0.5,21.98,0.86,6.88,2.59亿,0.34亿,11.59亿,119.56
86,87,301588,美新科技,24.25,-1.5,-0.37,-0.17,11.0,0.96,3.37,0.61亿,0.23亿,5.48亿,40.32
87,88,301566,达利凯普,16.03,-2.32,-0.38,0.0,7.22,0.79,3.11,0.53亿,0.46亿,7.33亿,54.72
88,89,688249,晶合集成,14.44,-2.69,-0.4,0.0,2.06,1.27,2.83,1.12亿,3.76亿,54.23亿,91.37
89,90,301337,亚华电子,31.86,-1.27,-0.41,0.0,12.71,1.25,5.64,1.07亿,0.26亿,8.30亿,--
90,91,301262,海看股份,26.56,-1.56,-0.42,0.0,5.99,0.76,2.63,0.67亿,0.42亿,11.08亿,25.41
91,92,301499,维科精密,22.88,-1.8,-0.42,0.0,6.01,0.98,3.78,0.48亿,0.35亿,7.91亿,80.59
92,93,001282,三联锻造,30.87,-1.37,-0.43,0.0,10.62,1.17,3.48,0.94亿,0.28亿,8.76亿,29.92
93,94,301310,鑫宏业,34.81,-1.22,-0.43,0.03,4.85,0.72,2.89,0.39亿,0.23亿,8.13亿,29.55
94,95,301399,英特科技,30.95,-1.4,-0.44,-0.03,4.31,0.73,2.33,0.30亿,0.22亿,6.81亿,64.32
95,96,601083,锦江航运,10.13,-4.16,-0.44,0.0,11.91,1.24,4.07,2.31亿,1.88亿,19.07亿,26.38
96,97,688429,时创能源,14.45,-3.02,-0.45,-0.07,3.98,1.67,5.1,0.18亿,0.32亿,4.62亿,--
97,98,001378,德冠新材,27.72,-1.63,-0.46,-0.07,5.38,1.01,2.17,0.47亿,0.31亿,8.73亿,35.36
98,99,301448,开创电气,25.36,-1.78,-0.46,-0.08,7.42,1.13,3.99,0.38亿,0.20亿,5.07亿,27.73
99,100,688523,航天环宇,20.52,-2.19,-0.46,-0.39,4.49,1.09,2.57,0.34亿,0.36亿,7.47亿,515.02
100,101,688562,航天软件,16.13,-2.77,-0.46,0.06,4.14,0.46,3.92,0.47亿,0.70亿,11.29亿,--
