,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000596,古井贡酒,250.7,2.52,6.16,-0.17,0.39,1.55,3.26,3.97亿,4.09亿,1024.36亿,16.04
1,2,603444,吉比特,185.0,1.87,3.39,-0.11,1.46,1.04,2.36,1.93亿,0.72亿,133.28亿,13.15
2,3,601127,赛力斯,88.93,3.4,2.92,0.02,3.08,1.77,4.2,41.20亿,15.10亿,1342.65亿,152.88
3,4,002920,德赛西威,100.43,2.74,2.68,-0.04,0.99,1.36,5.15,5.50亿,5.52亿,553.88亿,36.22
4,5,600171,上海贝岭,16.65,9.97,1.51,0.06,18.4,3.13,9.51,21.10亿,7.09亿,118.04亿,80.3
5,6,603728,鸣志电器,49.07,2.53,1.21,-0.02,1.75,2.32,5.5,3.63亿,4.19亿,205.55亿,794.32
6,7,002594,比亚迪,229.02,0.51,1.16,0.01,1.59,1.21,2.02,42.64亿,11.62亿,2662.29亿,36.46
7,8,002050,三花智控,23.02,5.11,1.12,0.04,2.54,2.96,7.76,21.58亿,36.90亿,849.46亿,33.16
8,9,600132,重庆啤酒,68.94,1.41,0.96,0.09,1.12,1.37,3.6,3.76亿,4.84亿,333.65亿,18.46
9,10,601020,华钰矿业,16.97,5.86,0.94,1.01,20.39,1.52,8.11,27.02亿,7.87亿,133.61亿,87.52
10,11,601689,拓普集团,57.59,1.57,0.89,-0.02,1.04,1.61,4.73,6.66亿,11.02亿,634.67亿,25.94
11,12,000975,银泰黄金,19.35,4.65,0.86,1.15,1.5,1.19,4.49,7.07亿,24.87亿,481.14亿,26.70
12,13,600436,片仔癀,227.0,0.38,0.85,-0.15,0.2,0.92,0.88,2.74亿,6.03亿,1369.53亿,35.13
13,14,603713,密尔克卫,71.24,1.15,0.81,-0.04,1.2,0.79,4.22,1.40亿,1.64亿,116.92亿,19.37
14,15,600343,航天动力,8.75,10.06,0.8,0.0,6.01,10.95,9.43,3.32亿,6.38亿,55.84亿,--
15,16,000568,泸州老窖,174.85,0.43,0.75,-0.02,0.34,0.73,1.39,8.73亿,14.67亿,2565.51亿,14.07
16,17,600118,中国卫星,25.17,3.07,0.75,0.04,1.86,2.63,3.93,5.49亿,11.82亿,297.63亿,--
17,18,000829,天音控股,8.17,9.96,0.74,0.0,6.01,6.06,9.82,4.91亿,10.24亿,83.67亿,131.43
18,19,603986,兆易创新,83.11,0.89,0.73,-0.11,2.51,0.99,3.59,13.99亿,6.65亿,552.88亿,67.66
19,20,600996,贵广网络,7.91,10.01,0.72,0.0,4.53,4.47,8.9,4.21亿,12.11亿,95.77亿,--
20,21,603712,七一二,21.2,3.21,0.66,-1.12,3.73,2.57,8.28,6.19亿,7.72亿,163.66亿,257.70
21,22,603337,杰克股份,28.3,2.35,0.65,0.0,0.71,1.74,5.06,0.94亿,4.74亿,134.01亿,18.24
22,23,002025,航天电器,44.87,1.4,0.62,-0.07,1.2,1.02,3.75,2.44亿,4.53亿,203.06亿,22.73
23,24,002262,恩华药业,23.84,2.49,0.58,0.04,0.7,1.28,2.79,1.47亿,8.82亿,210.21亿,22.64
24,25,002913,奥士康,25.98,2.28,0.58,0.04,1.78,0.94,4.37,1.23亿,2.66亿,69.08亿,18.47
25,26,603666,亿嘉和,19.7,2.77,0.53,0.15,1.78,1.41,4.07,0.72亿,2.06亿,40.68亿,--
26,27,600893,航发动力,37.31,1.41,0.52,0.08,0.66,1.41,2.69,6.52亿,26.65亿,994.36亿,160.56
27,28,002179,中航光电,35.31,1.47,0.51,0.0,0.58,1.34,2.85,4.20亿,20.64亿,728.74亿,24.92
28,29,603198,迎驾贡酒,69.57,0.72,0.5,0.22,0.29,1.16,2.16,1.59亿,8.00亿,556.56亿,15.24
29,30,000537,中绿电,10.69,4.8,0.49,0.0,2.08,1.52,7.94,4.11亿,18.63亿,199.10亿,33.06
30,31,603220,中贝通信,27.64,1.8,0.49,0.0,3.62,0.85,3.2,3.34亿,3.34亿,92.27亿,49.87
31,32,603019,中科曙光,40.87,1.16,0.47,0.0,2.13,0.92,3.39,12.72亿,14.55亿,594.47亿,104.88
