,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000596,古井贡酒,271.24,1.95,5.18,0.0,0.37,1.16,3.75,4.08亿,4.09亿,1108.29亿,17.35
1,2,600809,山西汾酒,262.31,1.65,4.26,0.01,0.5,1.26,3.33,16.09亿,12.20亿,3200.09亿,12.78
2,3,603486,科沃斯,49.55,8.47,3.87,0.3,3.42,2.08,9.19,9.50亿,5.69亿,282.04亿,23.98
3,4,002920,德赛西威,125.87,2.28,2.81,-0.06,0.91,1.04,3.5,6.39亿,5.52亿,694.19亿,45.39
4,5,600600,青岛啤酒,81.96,3.34,2.65,0.0,1.6,2.17,2.98,9.26亿,7.05亿,577.57亿,17.5
5,6,000977,浪潮信息,40.91,6.29,2.42,0.0,10.05,2.45,5.56,60.33亿,14.70亿,601.48亿,49.13
6,7,603337,杰克股份,26.54,9.99,2.41,0.0,1.34,2.59,6.09,1.67亿,4.74亿,125.68亿,17.1
7,8,600132,重庆啤酒,70.37,3.41,2.32,0.0,2.11,2.18,4.19,7.23亿,4.84亿,340.57亿,18.84
8,9,000921,海信家电,38.68,5.6,2.05,-0.54,1.42,1.3,6.66,4.92亿,9.03亿,349.21亿,13.68
9,10,002557,洽洽食品,37.5,5.78,2.05,0.03,2.47,3.09,6.57,4.70亿,5.07亿,190.12亿,19.77
10,11,603596,伯特利,57.53,3.45,1.92,-0.04,2.38,2.12,3.69,5.95亿,4.32亿,248.70亿,29.68
11,12,000651,格力电器,42.12,3.97,1.61,0.02,1.76,3.26,5.43,41.10亿,55.83亿,2351.67亿,12.68
12,13,000333,美的集团,69.78,2.32,1.58,0.0,0.83,1.92,6.38,39.88亿,68.42亿,4774.22亿,13.52
13,14,600436,片仔癀,237.24,0.67,1.58,-0.06,0.39,0.89,1.49,5.53亿,6.03亿,1431.31亿,36.72
14,15,603556,海兴电力,45.68,3.58,1.58,0.13,1.47,0.9,4.65,3.25亿,4.89亿,223.23亿,26.1
15,16,002223,鱼跃医疗,38.65,3.98,1.48,0.21,1.32,1.36,5.17,4.76亿,9.39亿,362.80亿,14.69
