,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688200,华峰测控,112.0,6.36,6.7,0.09,1.23,1.53,9.59,1.80亿,1.35亿,151.61亿,161.71
1,2,688478,晶升股份,32.1,4.12,1.27,-0.19,2.82,1.53,5.25,0.82亿,0.92亿,29.52亿,74.94
2,3,002993,奥海科技,33.53,3.87,1.25,0.0,1.66,2.08,3.75,1.32亿,2.38亿,79.76亿,18.86
3,4,300870,欧陆通,47.07,2.42,1.11,0.0,4.02,1.42,5.57,1.92亿,1.01亿,47.63亿,38.21
4,5,688689,银河微电,18.56,2.03,0.37,-0.16,1.32,1.73,4.95,0.32亿,1.29亿,23.92亿,34.54
5,6,002046,国机精工,10.8,2.47,0.26,0.09,4.11,2.15,5.41,2.30亿,5.24亿,56.63亿,16.7
6,7,002008,大族激光,21.09,1.15,0.24,-0.05,4.13,1.17,3.12,8.54亿,9.79亿,206.53亿,5.61
7,8,300656,民德电子,19.66,1.03,0.2,0.0,0.89,1.49,3.13,0.22亿,1.29亿,25.29亿,4157.33
8,9,833580,科创新材,5.75,3.23,0.18,0.0,1.41,1.69,4.85,0.04亿,0.56亿,3.21亿,28.1
9,10,688234,天岳先进,55.54,0.29,0.16,0.0,2.06,1.33,2.44,3.01亿,2.64亿,146.83亿,129.43
10,11,603005,晶方科技,17.71,0.85,0.15,0.00,2.49,1.27,2.51,2.88亿,6.52亿,115.50亿,58.68
11,12,688172,燕东微,15.82,0.57,0.09,0.06,0.62,0.94,2.16,0.45亿,4.60亿,72.71亿,196.20
12,13,300632,光莆股份,10.04,0.80,0.08,-0.10,1.46,1.09,3.31,0.32亿,2.21亿,22.21亿,32.84
13,14,300787,海能实业,13.08,0.61,0.08,-0.31,2.22,0.85,3.62,0.39亿,1.35亿,17.65亿,87.76
14,15,600703,三安光电,12.53,0.64,0.08,-0.08,0.93,1.50,2.89,5.79亿,49.89亿,625.12亿,131.61
15,16,688216,气派科技,16.65,0.18,0.03,-0.18,1.96,0.70,3.79,0.14亿,0.44亿,7.29亿,--
16,17,000576,甘化科工,7.15,0.28,0.02,0.14,1.06,0.99,2.24,0.32亿,4.24亿,30.28亿,56.67
17,18,002851,麦格米特,21.81,0.09,0.02,0.14,2.30,1.54,3.90,2.08亿,4.13亿,90.10亿,19.73
18,19,300323,华灿光电,4.91,0.00,0.00,0.20,1.46,0.96,2.24,0.54亿,7.52亿,36.90亿,--
19,20,600360,华微电子,--,--,--,--,--,--,--,--,9.60亿,59.54亿,95.70
20,21,603936,博敏电子,7.95,0.0,0.0,0.25,3.74,1.26,6.29,1.92亿,6.38亿,50.72亿,48.51
21,22,300296,利亚德,5.01,-0.2,-0.01,0.2,0.75,0.82,1.59,0.78亿,20.92亿,104.81亿,31.30
22,23,300708,聚灿光电,9.2,-0.11,-0.01,0.0,2.22,0.88,1.52,1.03亿,5.03亿,46.32亿,32.31
23,24,300283,温州宏丰,4.8,-0.62,-0.03,0.0,1.85,0.68,3.52,0.27亿,3.08亿,14.79亿,--
24,25,300131,英唐智控,4.87,-0.81,-0.04,0.0,3.43,0.89,3.26,1.73亿,10.29亿,50.09亿,74.80
25,26,300831,派瑞股份,10.42,-0.38,-0.04,0.0,2.0,0.87,2.58,0.38亿,1.84亿,19.22亿,113.70
26,27,600509,天富能源,5.68,-0.7,-0.04,0.0,0.93,0.85,2.27,0.73亿,13.79亿,78.33亿,13.31
27,28,300046,台基股份,11.17,-0.45,-0.05,0.27,1.34,0.89,2.14,0.35亿,2.37亿,26.42亿,--
28,29,300232,洲明科技,5.67,-0.87,-0.05,0.0,2.39,1.04,3.15,1.20亿,8.88亿,50.37亿,79.83
29,30,300400,劲拓股份,11.47,-0.43,-0.05,0.0,1.78,0.91,3.04,0.49亿,2.41亿,27.64亿,66.69
30,31,002429,兆驰股份,5.43,-1.09,-0.06,0.0,0.78,1.12,2.19,1.93亿,45.24亿,245.67亿,14.82
31,32,002885,京泉华,12.52,-0.48,-0.06,-0.08,1.89,0.93,2.78,0.55亿,2.32亿,29.11亿,96.23
32,33,002617,露笑科技,5.86,-1.18,-0.07,0.0,1.33,0.9,2.02,1.48亿,18.91亿,110.84亿,35.03
33,34,300102,乾照光电,6.6,-1.05,-0.07,0.15,1.24,0.78,3.15,0.74亿,9.09亿,60.02亿,--
34,35,600171,上海贝岭,12.63,-0.71,-0.09,0.0,1.12,1.1,2.04,1.00亿,7.06亿,89.20亿,60.91
35,36,605111,新洁能,37.97,-0.24,-0.09,0.05,3.15,1.31,4.18,3.60亿,2.97亿,112.76亿,28.29
36,37,600330,天通股份,7.49,-1.32,-0.1,0.0,1.18,0.85,2.9,1.09亿,12.33亿,92.38亿,52.09
37,38,603595,东尼电子,21.45,-0.46,-0.1,0.37,2.17,1.03,3.62,1.07亿,2.32亿,49.86亿,96.87
38,39,002449,国星光电,7.25,-1.63,-0.12,-0.14,1.59,1.24,2.85,0.71亿,6.13亿,44.46亿,40.12
39,40,300671,富满微,23.43,-0.51,-0.12,0.0,1.32,0.88,2.59,0.67亿,2.17亿,50.85亿,--
40,41,603519,立霸股份,12.57,-0.95,-0.12,-0.08,1.89,0.91,3.15,0.64亿,2.66亿,33.48亿,26.50
41,42,300123,亚光科技,5.5,-2.31,-0.13,-0.18,2.78,0.65,4.8,1.55亿,10.00亿,55.02亿,--
42,43,300373,扬杰科技,37.97,-0.37,-0.14,0.0,1.38,0.9,1.86,2.84亿,5.42亿,205.78亿,28.56
43,44,300842,帝科股份,54.71,-0.26,-0.14,0.02,6.26,1.36,3.28,4.29亿,1.25亿,68.44亿,10.95
44,45,300731,科创新源,16.26,-0.97,-0.16,0.43,4.08,1.13,5.18,0.80亿,1.20亿,19.54亿,479.25
45,46,000969,安泰科技,8.83,-1.89,-0.17,0.11,1.76,1.09,2.89,1.60亿,10.26亿,90.57亿,29.49
46,47,002079,苏州固锝,9.3,-1.79,-0.17,-0.11,1.39,1.15,2.96,1.05亿,8.07亿,75.06亿,252.90
47,48,002171,楚江新材,7.63,-2.43,-0.19,-0.13,2.22,1.16,4.22,2.22亿,12.94亿,98.73亿,24.63
48,49,605358,立昂微,22.1,-0.85,-0.19,0.0,0.79,0.81,2.06,1.18亿,6.77亿,149.59亿,--
49,50,301021,英诺激光,16.93,-1.17,-0.2,0.0,3.69,1.25,4.67,0.44亿,0.70亿,11.84亿,--
50,51,000988,华工科技,33.64,-0.62,-0.21,0.0,3.62,0.78,2.42,12.27亿,10.05亿,338.08亿,29.17
51,52,301129,瑞纳智能,16.49,-1.26,-0.21,0.12,4.24,1.04,5.03,0.25亿,0.36亿,5.97亿,--
52,53,688230,芯导科技,32.85,-0.64,-0.21,0.0,2.14,0.87,3.27,0.21亿,0.29亿,9.66亿,39.47
53,54,688401,路维光电,26.62,-0.82,-0.22,0.0,1.77,1.07,3.58,0.54亿,1.13亿,30.19亿,31.32
54,55,002407,多氟多,13.83,-1.64,-0.23,0.0,1.62,0.78,2.56,2.44亿,10.84亿,149.86亿,104.29
55,56,002156,通富微电,20.98,-1.13,-0.24,0.0,3.66,0.96,2.69,11.63亿,15.17亿,318.25亿,80.79
56,57,300700,岱勒新材,10.71,-2.19,-0.24,0.09,2.38,0.75,4.84,0.48亿,1.89亿,20.27亿,4461.56
57,58,000021,深科技,13.86,-1.77,-0.25,0.0,2.15,1.12,2.55,4.65亿,15.60亿,216.22亿,44.40
58,59,002902,铭普光磁,24.96,-0.99,-0.25,0.0,13.43,0.9,3.97,5.20亿,1.54亿,38.42亿,--
59,60,688328,深科达,16.21,-1.76,-0.29,0.06,2.96,0.81,4.24,0.45亿,0.94亿,15.31亿,--
