,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002977,天箭科技,34.85,9.14,2.92,-0.23,24.59,3.54,9.46,5.41亿,0.65亿,22.62亿,150.06
1,2,688200,华峰测控,112.0,2.54,2.78,0.0,0.8,1.09,4.14,1.21亿,1.35亿,151.61亿,161.71
2,3,688375,国博电子,73.5,2.62,1.88,0.07,0.39,1.08,3.94,0.50亿,1.77亿,130.07亿,60.86
3,4,688187,时代电气,48.01,3.42,1.59,0.15,2.91,2.18,4.22,3.61亿,2.60亿,124.80亿,29.85
4,5,600171,上海贝岭,16.65,9.97,1.51,0.06,18.4,3.13,9.51,21.10亿,7.09亿,118.04亿,80.30
5,6,002993,奥海科技,34.83,4.44,1.48,-0.03,2.27,1.89,7.41,1.88亿,2.38亿,82.86亿,19.60
6,7,001270,铖昌科技,41.84,3.03,1.23,0.05,7.18,1.72,5.64,3.03亿,1.01亿,42.42亿,--
7,8,301213,观想科技,32.25,3.56,1.11,0.0,10.7,1.15,5.07,0.99亿,0.29亿,9.27亿,711.98
8,9,002902,铭普光磁,22.38,3.09,0.67,0.0,13.91,0.91,10.92,4.86亿,1.54亿,34.45亿,--
9,10,688328,深科达,15.74,4.38,0.66,-0.06,3.97,1.83,7.29,0.59亿,0.94亿,14.87亿,--
10,11,688170,德龙激光,25.6,2.44,0.61,0.0,2.35,0.77,3.92,0.48亿,0.80亿,20.38亿,--
11,12,300812,易天股份,23.71,2.29,0.53,-0.08,7.04,0.93,3.54,1.49亿,0.89亿,21.15亿,--
12,13,000733,振华科技,45.15,1.01,0.45,0.27,1.28,0.95,1.99,3.20亿,5.54亿,250.03亿,61.36
13,14,688138,清溢光电,22.02,2.04,0.44,-0.18,1.92,1.42,6.77,1.12亿,2.67亿,58.75亿,29.62
14,15,688082,盛美上海,75.92,0.56,0.42,0.24,2.15,1.05,1.8,1.23亿,0.76亿,57.60亿,103.14
15,16,688401,路维光电,26.97,1.58,0.42,0.0,2.12,1.0,4.44,0.65亿,1.13亿,30.58亿,31.74
16,17,300400,劲拓股份,11.62,3.66,0.41,0.17,5.28,0.74,7.4,1.47亿,2.41亿,28.00亿,67.56
17,18,003031,中瓷电子,62.99,0.62,0.39,-0.02,1.5,0.86,1.74,1.08亿,1.14亿,71.84亿,61.44
18,19,300102,乾照光电,6.92,5.97,0.39,-0.29,4.74,2.04,8.88,2.96亿,9.14亿,63.28亿,--
19,20,688689,银河微电,20.53,1.89,0.38,0.05,1.33,1.02,3.67,0.35亿,1.29亿,26.46亿,38.21
20,21,688216,气派科技,16.72,2.26,0.37,-0.06,3.1,0.95,4.83,0.23亿,0.44亿,7.32亿,--
21,22,002046,国机精工,11.46,3.15,0.35,0.0,3.92,2.23,4.59,2.35亿,5.26亿,60.26亿,17.72
22,23,002903,宇环数控,17.23,1.95,0.33,0.0,2.87,1.0,2.48,0.49亿,1.00亿,17.19亿,56.06
23,24,300632,光莆股份,10.75,3.17,0.33,0.19,4.13,0.84,5.47,0.97亿,2.21亿,23.78亿,35.16
24,25,300656,民德电子,19.28,1.37,0.26,0.0,1.15,0.88,2.47,0.28亿,1.27亿,24.51亿,4041.32
25,26,300787,海能实业,11.19,2.29,0.25,0.09,3.03,1.15,4.84,0.55亿,1.61亿,18.07亿,89.94
26,27,300870,欧陆通,46.26,0.54,0.25,0.0,2.89,0.46,5.15,1.37亿,1.01亿,46.82亿,37.55
27,28,601869,长飞光纤,25.29,0.92,0.23,0.0,0.38,0.92,2.12,0.39亿,4.06亿,102.76亿,82.73
28,29,688478,晶升股份,30.25,0.77,0.23,0.0,1.46,0.94,2.93,0.41亿,0.92亿,27.82亿,70.62
29,30,605111,新洁能,38.43,0.55,0.21,-0.03,3.39,0.95,2.38,3.88亿,2.97亿,114.12亿,28.51
30,31,300123,亚光科技,5.03,3.71,0.18,-0.4,4.15,1.0,5.77,2.06亿,10.00亿,50.32亿,--
31,32,301021,英诺激光,17.67,0.97,0.17,0.0,5.61,0.85,2.86,0.69亿,0.70亿,12.36亿,--
32,33,002885,京泉华,12.13,1.34,0.16,0.08,1.67,1.1,2.34,0.47亿,2.32亿,28.20亿,93.23
33,34,603595,东尼电子,21.59,0.7,0.15,0.05,2.19,0.61,3.27,1.11亿,2.32亿,50.18亿,97.50
34,35,688172,燕东微,17.6,0.86,0.15,0.0,0.96,1.15,2.01,0.77亿,4.60亿,80.89亿,218.27
35,36,002023,海特高新,9.93,1.22,0.12,0.2,2.39,0.77,1.94,1.75亿,7.41亿,73.57亿,71.45
36,37,002449,国星光电,7.5,1.63,0.12,0.0,1.22,0.77,2.03,0.56亿,6.13亿,45.99亿,41.50
37,38,300232,洲明科技,5.46,2.06,0.11,-0.18,1.77,0.9,2.62,0.86亿,8.88亿,48.50亿,76.88
38,39,300323,华灿光电,4.84,2.33,0.11,-0.21,2.15,0.93,3.59,0.78亿,7.52亿,36.38亿,--
39,40,300296,利亚德,4.82,2.12,0.1,0.0,0.95,0.86,2.75,0.96亿,20.92亿,100.84亿,30.11
40,41,300708,聚灿光电,9.47,1.07,0.1,0.11,3.48,1.02,2.24,1.65亿,5.03亿,47.68亿,33.26
41,42,002428,云南锗业,10.23,0.89,0.09,0.0,2.59,0.72,3.55,1.73亿,6.53亿,66.81亿,--
42,43,603936,博敏电子,7.56,1.21,0.09,-0.13,1.97,1.05,3.62,0.94亿,6.30亿,47.66亿,45.58
43,44,000576,甘化科工,7.11,1.14,0.08,0.0,0.77,0.93,2.28,0.23亿,4.24亿,30.11亿,56.35
44,45,000969,安泰科技,8.81,0.8,0.07,-0.23,1.16,0.76,1.6,1.05亿,10.26亿,90.37亿,29.43
45,46,300456,赛微电子,17.45,0.4,0.07,0.0,2.36,0.79,2.53,2.45亿,5.94亿,103.59亿,--
46,47,002429,兆驰股份,4.95,1.23,0.06,0.0,0.61,1.48,3.48,1.38亿,45.24亿,223.95亿,13.51
47,48,300131,英唐智控,4.75,1.28,0.06,-0.21,2.28,0.86,2.77,1.12亿,10.29亿,48.85亿,72.96
48,49,002617,露笑科技,5.52,0.91,0.05,0.0,0.74,0.69,1.28,0.77亿,18.91亿,104.41亿,33.00
49,50,300484,蓝海华腾,16.85,0.3,0.05,-0.06,18.59,1.15,7.86,5.05亿,1.64亿,27.69亿,116.83
50,51,600330,天通股份,7.31,0.69,0.05,0.0,0.89,0.54,1.79,0.80亿,12.33亿,90.16亿,50.84
51,52,688234,天岳先进,50.51,0.1,0.05,-0.39,0.83,0.63,2.73,1.12亿,2.64亿,133.54亿,117.70
52,53,300283,温州宏丰,5.05,0.4,0.02,0.2,7.08,1.67,6.96,1.11亿,3.08亿,15.56亿,--
53,54,000021,深科技,13.2,0.08,0.01,-0.68,2.23,1.39,2.43,4.63亿,15.60亿,205.92亿,42.28
54,55,300376,易事特,4.74,0.0,0.0,0.0,0.6,0.49,1.05,0.67亿,23.24亿,110.17亿,59.94
55,56,300489,光智科技,19.7,-0.05,-0.01,-0.05,1.26,0.45,3.4,0.34亿,1.37亿,27.02亿,--
56,57,833580,科创新材,5.56,-0.36,-0.02,0.0,3.05,0.39,4.66,0.09亿,0.56亿,3.11亿,27.18
57,58,600509,天富能源,5.8,-0.52,-0.03,-0.17,1.36,0.47,1.54,1.09亿,13.79亿,79.98亿,13.59
58,59,688003,天准科技,33.91,-0.12,-0.04,0.0,0.25,0.67,1.65,0.16亿,1.92亿,65.26亿,--
59,60,000988,华工科技,29.96,-0.17,-0.05,-0.07,1.49,0.75,2.37,4.50亿,10.05亿,301.09亿,25.98
60,61,002171,楚江新材,7.36,-0.81,-0.06,0.0,0.78,0.64,2.02,0.74亿,12.94亿,95.23亿,23.76
61,62,600703,三安光电,12.53,-0.48,-0.06,-0.08,0.54,1.0,1.75,3.39亿,49.89亿,625.12亿,131.61
62,63,603519,立霸股份,13.33,-0.45,-0.06,0.23,0.84,0.95,1.34,0.30亿,2.66亿,35.50亿,28.1
63,64,002407,多氟多,13.29,-0.52,-0.07,0.0,0.7,0.7,1.27,1.01亿,10.84亿,144.01亿,100.22
64,65,839725,惠丰钻石,11.13,-0.62,-0.07,0.0,0.5,0.4,1.7,0.02亿,0.42亿,4.68亿,118.98
65,66,600745,闻泰科技,30.52,-0.29,-0.09,-0.13,1.37,1.07,2.29,5.26亿,12.43亿,379.31亿,66.12
