,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,600481,双良节能,6.77,10.08,0.62,2078416.0,1389814353.0,4.39,6.77,6.5,6.5,6.15,11.11,-7.09,2.36
1,2,000969,安泰科技,12.19,10.02,1.11,1030621.0,1227617985.34,10.47,12.19,11.03,11.09,11.08,10.05,28.25,2.34
2,3,002255,海陆重工,6.26,10.02,0.57,828996.0,513992409.46,10.37,6.26,5.67,5.69,5.69,12.99,16.19,1.29
3,4,002245,蔚蓝锂芯,11.89,9.99,1.08,1472287.0,1722498107.79,7.31,11.89,11.1,11.2,10.81,13.54,36.45,2.03
4,5,002402,和而泰,23.24,9.99,2.11,3964851.0,9000635184.96,8.71,23.24,21.4,21.91,21.13,49.48,45.38,4.61
5,6,300831,派瑞股份,16.69,6.51,1.02,274746.0,455734285.12,6.89,17.0,15.92,15.98,15.67,14.89,76.24,5.87
6,7,002079,苏州固锝,12.53,5.74,0.68,1552817.0,1940307569.67,14.09,13.04,11.37,11.9,11.85,19.2,188.29,3.41
7,8,688598,金博股份,32.05,4.84,1.48,116661.0,368683311.0,5.82,32.33,30.55,30.55,30.57,5.71,-33.63,1.12
8,9,002660,茂硕电源,9.34,4.12,0.37,277776.0,256814218.6,5.46,9.39,8.9,8.96,8.97,10.8,65.7,2.63
9,10,300708,聚灿光电,12.23,4.09,0.48,416151.0,503628512.08,6.64,12.38,11.6,11.8,11.75,8.35,38.87,3.09
10,11,000021,深科技,21.15,4.03,0.82,1089285.0,2270259420.13,8.61,21.77,20.02,20.22,20.33,6.98,37.43,2.85
11,12,002171,楚江新材,8.02,4.02,0.31,558543.0,443261106.39,5.84,8.17,7.72,7.73,7.71,4.31,491.03,1.69
12,13,000016,深康佳Ａ,5.55,3.74,0.2,1884266.0,1050250855.58,10.65,5.86,5.29,5.35,5.35,11.8,-6.24,3.31
13,14,002169,智光电气,6.95,3.73,0.25,289607.0,199363259.24,7.76,7.14,6.62,6.64,6.7,3.82,-28.91,1.88
14,15,300731,科创新源,21.83,3.66,0.77,105728.0,224855091.47,7.12,22.0,20.5,20.92,21.06,8.8,193.95,4.57
15,16,600353,旭光电子,8.68,3.46,0.29,399625.0,343730259.0,5.84,8.77,8.28,8.35,8.39,4.82,66.93,4.01
16,17,003031,中瓷电子,56.14,3.26,1.77,37911.0,207862124.18,4.54,56.28,53.81,54.33,54.37,2.29,51.44,4.32
17,18,833509,同惠电子,20.0,3.25,0.63,57423.0,113632887.92,6.5,20.44,19.18,19.25,19.37,6.96,87.65,10.08
18,19,003009,中天火箭,44.74,2.47,1.08,31204.0,139201954.39,4.33,45.4,43.51,43.7,43.66,2.01,303.41,4.43
