,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002851,麦格米特,23.2,5.74,1.26,-0.09,3.36,2.17,11.71,3.14亿,4.13亿,95.85亿,20.99
1,2,603260,合盛硅业,53.06,1.1,0.58,0.04,0.27,0.84,2.95,1.54亿,10.74亿,569.95亿,29.71
2,3,301213,观想科技,34.53,1.26,0.43,0.0,13.31,1.03,5.63,1.32亿,0.29亿,9.93亿,762.31
3,4,300831,派瑞股份,10.93,2.92,0.31,0.09,4.87,2.75,6.31,0.97亿,1.84亿,20.16亿,119.27
4,5,600330,天通股份,8.02,2.69,0.21,0.13,6.52,4.12,5.12,6.50亿,12.33亿,98.92亿,55.78
5,6,603005,晶方科技,17.95,1.18,0.21,0.0,6.48,3.27,8.23,7.73亿,6.52亿,117.06亿,59.48
6,7,600509,天富能源,5.88,1.91,0.11,0.0,2.12,1.93,2.95,1.72亿,13.79亿,81.09亿,13.78
7,8,688172,燕东微,16.63,0.67,0.11,0.06,0.82,1.42,2.72,0.63亿,4.60亿,76.43亿,206.24
8,9,002429,兆驰股份,5.36,0.56,0.03,0.0,0.51,0.78,2.44,1.22亿,45.24亿,242.50亿,14.63
9,10,300376,易事特,5.59,0.36,0.02,-0.18,0.63,0.69,2.51,0.82亿,23.24亿,129.92亿,70.69
10,11,000969,安泰科技,9.06,0.11,0.01,0.0,1.65,0.93,2.43,1.53亿,10.26亿,92.93亿,30.26
11,12,002617,露笑科技,5.87,0.17,0.01,0.0,1.64,1.16,3.24,1.83亿,18.91亿,111.03亿,35.09
12,13,300751,迈为股份,119.81,0.01,0.01,-0.06,1.19,0.81,3.23,2.74亿,1.93亿,231.36亿,32.14
13,14,000576,甘化科工,7.59,-0.39,-0.03,0.26,1.09,0.94,2.23,0.35亿,4.24亿,32.14亿,60.16
14,15,002171,楚江新材,7.8,-0.38,-0.03,-0.13,1.29,0.69,2.3,1.30亿,12.94亿,100.93亿,25.18
15,16,300283,温州宏丰,4.96,-1.39,-0.07,0.2,3.48,1.42,3.18,0.53亿,3.08亿,15.28亿,--
16,17,002449,国星光电,7.27,-1.09,-0.08,-0.55,1.11,0.97,2.18,0.50亿,6.13亿,44.58亿,40.23
17,18,688689,银河微电,19.61,-0.41,-0.08,0.05,0.88,0.57,2.13,0.22亿,1.29亿,25.28亿,36.49
18,19,300296,利亚德,4.9,-2.0,-0.1,0.0,0.71,0.9,3.0,0.74亿,20.92亿,102.51亿,30.61
19,20,600703,三安光电,12.51,-0.79,-0.1,-0.08,0.35,0.6,1.9,2.17亿,49.89亿,624.13亿,131.40
20,21,603519,立霸股份,13.21,-0.83,-0.11,0.15,1.81,0.97,2.48,0.64亿,2.66亿,35.18亿,27.85
21,22,000021,深科技,13.69,-0.87,-0.12,-0.07,1.29,0.71,1.88,2.76亿,15.60亿,213.56亿,43.85
22,23,300232,洲明科技,5.46,-2.33,-0.13,0.18,2.04,1.1,3.58,0.99亿,8.88亿,48.50亿,76.88
23,24,839725,惠丰钻石,12.1,-1.06,-0.13,0.0,0.96,0.75,2.29,0.05亿,0.42亿,5.09亿,129.35
24,25,002977,天箭科技,30.14,-0.46,-0.14,0.0,6.68,1.1,5.32,1.31亿,0.65亿,19.56亿,129.78
25,26,300323,华灿光电,4.74,-2.87,-0.14,0.21,1.56,1.1,3.89,0.56亿,7.52亿,35.63亿,--
26,27,300131,英唐智控,4.8,-3.03,-0.15,-0.21,3.28,1.14,4.04,1.63亿,10.29亿,49.37亿,73.73
27,28,833580,科创新材,5.58,-2.62,-0.15,0.0,0.83,0.89,2.79,0.03亿,0.56亿,3.12亿,27.27
28,29,300708,聚灿光电,9.01,-1.75,-0.16,0.0,1.49,0.74,2.4,0.68亿,5.03亿,45.36亿,31.65
29,30,600171,上海贝岭,12.61,-1.25,-0.16,0.0,1.03,1.0,2.58,0.93亿,7.06亿,89.06亿,60.81
30,31,300102,乾照光电,6.44,-2.87,-0.19,0.31,1.37,0.83,3.92,0.81亿,9.09亿,58.57亿,--
31,32,300123,亚光科技,5.52,-3.33,-0.19,0.0,2.79,0.81,4.9,1.56亿,10.00亿,55.22亿,--
32,33,300632,光莆股份,9.99,-1.87,-0.19,-0.2,0.85,0.81,2.55,0.19亿,2.21亿,22.10亿,32.67
33,34,002079,苏州固锝,9.09,-2.15,-0.2,0.0,1.51,1.17,3.12,1.11亿,8.07亿,73.36亿,247.19
34,35,002023,海特高新,10.47,-2.06,-0.22,-0.1,6.08,0.75,4.58,4.82亿,7.41亿,77.57亿,75.34
35,36,002993,奥海科技,33.71,-0.65,-0.22,-0.27,0.77,0.57,2.48,0.62亿,2.38亿,80.19亿,18.97
36,37,688138,清溢光电,20.95,-1.04,-0.22,0.0,0.87,0.51,2.55,0.49亿,2.67亿,55.89亿,28.18
37,38,002008,大族激光,21.11,-1.08,-0.23,-0.05,1.89,0.62,1.83,3.92亿,9.79亿,206.73亿,5.62
38,39,002428,云南锗业,10.8,-2.08,-0.23,-0.28,4.19,0.69,5.35,2.97亿,6.53亿,70.53亿,--
39,40,603936,博敏电子,7.75,-3.0,-0.24,0.0,2.03,0.82,4.0,1.01亿,6.38亿,49.45亿,47.29
40,41,600360,ST华微,4.8,-4.95,-0.25,0.0,0.08,0.27,0.0,0.04亿,9.60亿,46.09亿,74.09
41,42,603690,至纯科技,25.76,-0.96,-0.25,0.0,1.67,0.92,1.73,1.66亿,3.86亿,99.32亿,39.20
42,43,002046,国机精工,11.57,-2.2,-0.26,0.61,5.35,1.01,6.0,3.30亿,5.24亿,60.67亿,17.89
43,44,688556,高测股份,17.26,-1.48,-0.26,-0.06,1.49,1.19,3.94,1.32亿,5.13亿,88.61亿,11.06
44,45,300046,台基股份,10.9,-2.42,-0.27,-0.09,1.29,1.09,3.76,0.33亿,2.37亿,25.78亿,--
45,46,600460,士兰微,19.66,-1.35,-0.27,-0.05,1.13,1.34,4.92,3.19亿,14.16亿,278.40亿,--
46,47,300787,海能实业,13.1,-2.09,-0.28,0.15,1.27,0.87,4.18,0.22亿,1.35亿,17.68亿,87.90
47,48,002885,京泉华,12.23,-2.39,-0.3,0.0,1.56,0.94,3.51,0.45亿,2.32亿,28.43亿,94.00
48,49,601869,长飞光纤,25.9,-1.15,-0.3,0.04,0.53,0.47,2.4,0.56亿,4.06亿,105.24亿,84.73
49,50,605358,立昂微,22.53,-1.36,-0.31,0.0,0.73,0.79,2.28,1.10亿,6.71亿,151.26亿,--
50,51,300700,岱勒新材,11.26,-2.76,-0.32,0.18,2.51,0.85,4.49,0.54亿,1.89亿,21.30亿,4690.68
51,52,300400,劲拓股份,11.36,-3.32,-0.39,0.0,1.82,1.04,4.6,0.50亿,2.41亿,27.37亿,66.05
52,53,300656,民德电子,19.28,-2.03,-0.4,-0.1,2.11,3.47,11.79,0.54亿,1.27亿,24.51亿,4041.32
53,54,603185,弘元绿能,22.57,-1.83,-0.42,-0.04,1.02,0.78,3.09,1.31亿,5.72亿,129.09亿,--
54,55,688234,天岳先进,55.89,-0.75,-0.42,-0.02,1.08,0.65,2.47,1.60亿,2.64亿,147.76亿,130.24
55,56,002407,多氟多,14.33,-2.91,-0.43,0.0,2.51,1.03,3.05,3.92亿,10.84亿,155.28亿,108.06
56,57,600584,长电科技,26.23,-1.65,-0.44,0.0,1.46,0.98,3.04,6.88亿,17.89亿,469.36亿,86.77
57,58,002903,宇环数控,17.98,-2.5,-0.46,0.06,3.99,0.68,3.2,0.72亿,1.00亿,17.94亿,58.51
58,59,600745,闻泰科技,32.33,-1.4,-0.46,-0.03,0.87,0.77,2.59,3.50亿,12.43亿,401.80亿,70.05
59,60,688170,德龙激光,24.21,-1.86,-0.46,0.04,1.6,1.12,4.09,0.31亿,0.80亿,19.27亿,--
60,61,300489,光智科技,20.01,-2.39,-0.49,0.05,2.18,0.52,5.71,0.61亿,1.37亿,27.45亿,--
61,62,301129,瑞纳智能,16.66,-2.91,-0.5,0.06,2.98,0.8,4.25,0.18亿,0.36亿,6.03亿,--
62,63,603595,东尼电子,21.13,-2.4,-0.52,-0.1,1.47,1.0,3.79,0.73亿,2.32亿,49.12亿,95.42
63,64,300731,科创新源,15.59,-3.59,-0.58,-0.13,2.75,0.96,4.76,0.52亿,1.20亿,18.73亿,459.50
64,65,301021,英诺激光,16.57,-3.38,-0.58,0.0,3.04,1.01,4.37,0.36亿,0.70亿,11.59亿,--
65,66,300456,赛微电子,17.46,-3.38,-0.61,-0.06,2.69,1.2,4.09,2.81亿,5.94亿,103.64亿,--
66,67,688375,国博电子,77.79,-0.78,-0.61,0.04,0.33,0.66,2.09,0.46亿,1.77亿,137.66亿,64.41
