,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300745,欣锐科技,14.08,7.24,0.95,76621,105845211.88,13.56,14.68,12.9,13.12,13.13,5.42,-34.91,0.99
1,2,300464,星徽股份,4.37,6.59,0.27,593967,257373277.17,12.68,4.54,4.02,4.18,4.1,18.42,109.99,3.38
2,3,300376,ST易事特,2.48,5.08,0.12,380190,93631917.48,8.05,2.54,2.35,2.35,2.36,1.63,23.16,0.81
3,4,301369,联动科技,45.35,3.85,1.68,32006,144723956.44,6.09,46.5,43.84,43.91,43.67,13.19,568.31,2.16
4,5,301021,英诺激光,17.17,3.62,0.6,38919,65639508.59,4.65,17.21,16.44,16.57,16.57,2.57,-199.51,2.7
5,6,002902,铭普光磁,18.81,3.47,0.63,111351,205943322.0,5.83,18.92,17.86,18.33,18.18,7.23,-27.96,3.8
6,7,688401,路维光电,20.61,3.41,0.68,39791,80426459.0,5.22,20.74,19.7,19.7,19.93,3.44,24.17,3.11
7,8,300666,江丰电子,50.12,2.7,1.32,32308,159514123.95,4.2,50.45,48.4,48.88,48.8,1.47,41.27,3.12
8,9,300870,欧陆通,39.45,2.63,1.01,16934,66036130.05,5.07,39.85,37.9,38.44,38.44,1.67,23.12,2.1
9,10,605111,新洁能,28.53,2.63,0.73,104809,294183315.0,4.78,28.75,27.42,27.8,27.8,2.52,27.22,3.15
10,11,002364,中恒电气,6.21,2.48,0.15,126207,77360934.02,4.62,6.25,5.97,6.06,6.06,2.26,25.73,1.49
11,12,603595,东尼电子,15.48,2.45,0.37,22422,34094553.0,4.17,15.53,14.9,15.1,15.11,0.96,-27.03,2.42
12,13,002993,奥海科技,24.22,2.37,0.56,28403,67728676.06,3.72,24.35,23.47,23.7,23.66,1.19,14.33,1.38
13,14,000547,航天发展,6.28,2.28,0.14,198871,123155677.32,3.58,6.3,6.08,6.18,6.14,1.25,-13.8,1.54
14,15,688230,芯导科技,29.59,2.25,0.65,2717,7946607.0,3.42,29.75,28.76,28.94,28.94,0.92,33.32,1.58
15,16,000021,深科技,13.37,2.06,0.27,283554,374726783.83,3.97,13.45,12.93,13.1,13.1,1.82,28.95,1.89
