,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301498,乖宝宠物,53.8,1.47,0.78,0.17,6.91,1.34,5.81,1.51亿,0.40亿,21.52亿,36.28
1,2,603717,天域生态,6.36,10.04,0.58,0.0,2.11,1.81,8.48,0.38亿,2.90亿,18.45亿,51.10
2,3,601098,中南传媒,12.11,4.13,0.48,0.0,1.29,1.47,7.57,2.76亿,17.96亿,217.50亿,19.13
3,4,603843,正平股份,3.34,9.87,0.3,0.0,3.38,0.84,9.21,0.77亿,7.00亿,23.37亿,--
4,5,600683,京投发展,4.65,4.73,0.21,0.0,9.42,2.68,8.33,3.20亿,7.41亿,34.45亿,--
5,6,002305,南国置业,1.98,10.0,0.18,0.0,1.54,0.49,0.0,0.53亿,17.34亿,34.34亿,3.27
6,7,002146,荣盛发展,1.67,9.87,0.15,0.0,5.97,3.2,1.97,3.88亿,39.00亿,65.13亿,35.41
7,8,002200,ST交投,5.87,2.27,0.13,0.34,1.25,0.72,3.14,0.13亿,1.84亿,10.81亿,76.65
8,9,603955,大千生态,11.08,1.09,0.12,0.0,3.25,1.42,5.75,0.48亿,1.36亿,15.04亿,42.31
9,10,600359,新农开发,6.26,1.95,0.12,0.0,2.07,2.14,3.26,0.49亿,3.82亿,23.88亿,11.63
10,11,002582,好想你,6.4,1.59,0.1,-0.16,4.6,0.98,4.76,1.01亿,3.40亿,21.75亿,57.58
11,12,002494,华斯股份,3.95,1.28,0.05,0.25,4.26,0.63,3.59,0.48亿,2.87亿,11.33亿,28.95
12,13,600736,苏州高新,4.66,0.87,0.04,0.0,1.56,2.01,2.38,0.84亿,11.51亿,53.65亿,12.03
13,14,600340,华夏幸福,1.21,2.54,0.03,0.0,4.99,1.92,9.32,2.37亿,38.93亿,47.11亿,--
14,15,000402,金融街,3.09,0.65,0.02,0.0,1.7,1.8,2.93,1.56亿,29.88亿,92.32亿,--
15,16,002344,海宁皮城,3.66,0.0,0.0,-0.27,0.69,1.25,1.64,0.32亿,12.81亿,46.90亿,19.85
16,17,300495,*ST美尚,0.18,0.0,0.0,-5.26,8.72,0.82,16.67,0.11亿,6.73亿,1.21亿,--
17,18,002285,世联行,1.84,-1.07,-0.02,-0.54,2.77,2.43,5.91,1.01亿,19.76亿,36.36亿,--
18,19,000967,盈峰环境,5.13,-0.58,-0.03,-0.39,0.38,1.02,1.74,0.62亿,31.78亿,163.03亿,23.64
19,20,300237,美晨生态,1.4,-2.1,-0.03,0.0,2.62,0.85,5.59,0.53亿,14.38亿,20.14亿,--
20,21,000632,三木集团,3.14,-0.95,-0.03,0.0,3.02,1.24,5.36,0.44亿,4.65亿,14.62亿,69.70
21,22,600708,光明地产,1.99,-1.97,-0.04,0.0,2.63,2.04,3.45,1.17亿,22.25亿,44.28亿,134.63
22,23,002431,棕榈股份,1.99,-2.45,-0.05,0.0,0.88,1.04,4.41,0.32亿,18.13亿,36.08亿,--
23,24,000069,华侨城A,2.64,-2.58,-0.07,0.0,1.07,1.23,3.69,1.94亿,68.96亿,182.04亿,--
24,25,600239,云南城投,2.07,-3.72,-0.08,0.0,2.05,1.58,4.65,0.69亿,16.06亿,33.24亿,--
25,26,600606,绿地控股,1.84,-4.17,-0.08,0.0,0.91,1.83,3.65,2.37亿,140.54亿,258.60亿,78.81
26,27,002596,海南瑞泽,1.84,-4.17,-0.08,-0.54,1.92,1.26,5.21,0.38亿,10.54亿,19.39亿,--
27,28,002717,岭南股份,1.89,-4.55,-0.09,-0.53,3.76,1.95,5.56,1.04亿,14.61亿,27.61亿,--
28,29,603316,诚邦股份,4.3,-2.05,-0.09,-0.23,2.73,1.12,6.61,0.31亿,2.64亿,11.36亿,--
29,30,002627,三峡旅游,4.99,-1.97,-0.1,-0.2,1.68,0.88,2.75,0.59亿,6.99亿,34.88亿,97.20
30,31,002542,中化岩土,2.1,-4.55,-0.1,-0.47,2.86,0.87,5.0,0.97亿,16.02亿,33.63亿,--
31,32,002485,ST雪发,2.41,-5.12,-0.13,0.0,1.09,0.88,5.12,0.14亿,5.44亿,13.11亿,--
32,33,601186,中国铁建,8.48,-1.51,-0.13,0.0,0.93,1.66,2.79,9.19亿,115.03亿,975.48亿,4.78
33,34,002244,滨江集团,6.71,-3.31,-0.23,0.15,3.42,1.47,4.75,6.07亿,26.57亿,178.30亿,7.91
34,35,000792,盐湖股份,16.59,-2.41,-0.41,-0.12,1.04,1.35,2.29,9.31亿,54.33亿,901.30亿,24.12
35,36,603099,长白山,20.6,-3.96,-0.85,-0.05,4.43,0.96,4.52,2.44亿,2.67亿,54.93亿,128.33
