,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603099,长白山,21.38,3.94,0.81,0.0,6.79,2.03,5.35,3.83亿,2.67亿,57.01亿,133.19
1,2,002244,滨江集团,7.69,10.01,0.7,0.0,5.03,1.44,10.01,9.76亿,26.57亿,204.34亿,9.06
2,3,600683,京投发展,4.52,4.63,0.2,-0.44,6.85,1.11,6.25,2.26亿,7.41亿,33.48亿,--
3,4,600708,光明地产,2.16,7.46,0.15,0.47,5.39,2.43,10.95,2.52亿,22.25亿,48.07亿,146.13
4,5,002285,世联行,1.91,6.11,0.11,0.53,4.25,2.29,11.11,1.60亿,19.76亿,37.74亿,--
5,6,000402,金融街,3.05,3.39,0.1,0.0,1.71,1.27,5.76,1.53亿,29.88亿,91.12亿,--
6,7,002146,荣盛发展,1.7,6.25,0.1,-0.59,7.95,1.1,10.62,5.17亿,39.00亿,66.30亿,36.05
7,8,601186,中国铁建,8.75,1.04,0.09,0.11,0.8,1.15,1.5,8.04亿,115.03亿,1006.53亿,4.93
8,9,603717,天域生态,6.71,1.36,0.09,-0.3,2.73,0.9,5.59,0.53亿,2.90亿,19.47亿,53.91
9,10,600340,华夏幸福,1.25,5.04,0.06,0.0,2.86,0.95,10.08,1.36亿,38.93亿,48.67亿,--
10,11,000069,华侨城A,2.73,1.87,0.05,-0.37,1.0,1.16,4.11,1.86亿,68.96亿,188.25亿,--
11,12,600736,苏州高新,4.81,1.05,0.05,0.0,1.91,1.28,3.57,1.05亿,11.51亿,55.38亿,12.41
12,13,600606,绿地控股,1.89,2.72,0.05,0.0,0.77,1.24,4.89,2.02亿,140.54亿,265.62亿,80.95
13,14,601098,中南传媒,12.77,0.31,0.04,-0.08,0.79,0.87,4.48,1.77亿,17.96亿,229.35亿,20.17
14,15,002582,好想你,6.67,0.6,0.04,0.0,4.61,1.47,4.22,1.07亿,3.40亿,22.67亿,60.01
15,16,002344,海宁皮城,3.75,1.08,0.04,0.27,0.61,0.94,2.16,0.29亿,12.81亿,48.05亿,20.34
16,17,600239,云南城投,2.08,1.46,0.03,-0.48,1.86,1.33,4.39,0.62亿,16.06亿,33.40亿,--
17,18,002542,中化岩土,2.14,0.94,0.02,0.0,1.41,0.7,2.83,0.48亿,16.02亿,34.27亿,--
18,19,002627,三峡旅游,4.96,0.41,0.02,-0.2,1.23,1.07,1.82,0.43亿,6.99亿,34.67亿,96.61
19,20,002431,棕榈股份,2.05,0.98,0.02,0.0,0.91,0.92,2.96,0.33亿,18.13亿,37.16亿,--
20,21,002305,南国置业,2.10,0.96,0.02,0.48,24.92,1.91,14.42,8.87亿,17.34亿,36.42亿,3.47
21,22,300495,*ST美尚,--,--,--,--,--,--,--,--,6.73亿,0.88亿,--
22,23,000967,盈峰环境,4.97,0.00,0.00,-0.20,0.37,0.60,1.61,0.59亿,31.78亿,157.95亿,22.90
23,24,000632,三木集团,3.29,0.00,0.00,0.31,2.04,0.96,3.65,0.31亿,4.65亿,15.31亿,73.03
24,25,002200,ST交投,5.84,-0.17,-0.01,-0.17,0.73,0.80,2.39,0.08亿,1.84亿,10.75亿,76.26
25,26,000792,盐湖股份,18.14,-0.06,-0.01,0.00,0.88,0.67,2.15,8.73亿,54.33亿,985.51亿,26.38
26,27,002596,海南瑞泽,1.89,-1.05,-0.02,0.00,1.13,0.79,3.14,0.22亿,10.54亿,19.91亿,--
27,28,600359,新农开发,6.50,-0.31,-0.02,-0.15,1.33,0.89,2.61,0.33亿,3.82亿,24.80亿,12.07
28,29,002494,华斯股份,3.87,-0.77,-0.03,-0.26,2.43,0.61,2.05,0.27亿,2.87亿,11.10亿,28.37
29,30,300237,美晨生态,1.34,-2.90,-0.04,-0.74,1.76,0.99,5.07,0.34亿,14.38亿,19.28亿,--
30,31,002717,岭南股份,1.88,-3.09,-0.06,-0.53,2.09,1.0,3.09,0.58亿,14.61亿,27.46亿,--
31,32,603843,正平股份,3.28,-2.09,-0.07,0.0,1.94,0.54,4.78,0.45亿,7.00亿,22.95亿,--
32,33,603316,诚邦股份,4.52,-2.17,-0.1,0.22,2.42,0.95,5.63,0.29亿,2.64亿,11.94亿,--
33,34,002485,ST雪发,2.35,-4.47,-0.11,-0.42,0.65,0.67,6.1,0.08亿,5.44亿,12.78亿,--
34,35,603955,大千生态,11.15,-2.96,-0.34,-0.18,1.92,0.78,4.18,0.29亿,1.36亿,15.13亿,42.58
35,36,301498,乖宝宠物,57.02,-2.43,-1.42,0.12,4.38,0.82,4.6,1.02亿,0.40亿,22.81亿,38.46
