,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300250,初灵信息,13.34,15.3,1.77,427977.0,551592692.98,19.27,13.88,11.65,11.78,11.57,27.15,-72.05,5.0
1,2,000158,常山北明,7.8,10.01,0.71,1996773.0,1468889058.97,15.51,7.8,6.7,7.09,7.09,12.58,-25.59,2.22
2,3,301191,菲菱科思,65.47,9.5,5.68,39838.0,256574554.14,15.4,68.19,58.98,59.78,59.79,15.21,29.74,2.71
3,4,002777,久远银海,13.16,7.08,0.87,253048.0,324762990.76,10.9,13.46,12.12,12.43,12.29,6.26,239.15,3.29
4,5,688225,亚信安全,11.21,6.86,0.72,28694.0,32201497.0,13.16,11.85,10.47,10.48,10.49,1.5,-11.67,2.3
5,6,301165,锐捷网络,32.55,6.34,1.94,39677.0,126756378.97,8.04,32.88,30.42,30.88,30.61,5.82,60.13,4.48
6,7,300369,绿盟科技,5.41,5.87,0.3,515416.0,270065087.85,10.18,5.5,4.98,5.16,5.11,6.46,-8.49,1.73
7,8,300663,科蓝软件,10.83,5.87,0.6,454582.0,477228854.36,9.58,10.94,9.96,10.18,10.23,10.96,-738.09,4.92
8,9,002771,真视通,17.96,5.83,0.99,403732.0,718100821.4,11.55,18.67,16.71,16.97,16.97,23.13,-135.67,5.75
9,10,300588,熙菱信息,8.51,5.58,0.45,141752.0,117554674.95,6.33,8.54,8.03,8.05,8.06,10.6,-38.57,4.52
10,11,300634,彩讯股份,14.26,5.24,0.71,223372.0,311915641.0,7.31,14.34,13.35,13.56,13.55,5.18,27.05,2.45
11,12,002912,中新赛克,16.02,4.91,0.75,42322.0,67041701.23,8.91,16.43,15.07,15.12,15.27,2.61,-14.49,1.79
12,13,002819,东方中科,23.53,4.39,0.99,97060.0,223209212.0,5.99,23.53,22.18,22.61,22.54,4.13,-67.59,1.7
13,14,603019,中科曙光,35.97,4.2,1.45,312971.0,1107585245.0,6.66,36.54,34.24,34.52,34.52,2.15,46.73,2.77
14,15,688244,永信至诚,21.96,4.17,0.88,3513.0,7556944.0,5.65,22.2,21.01,21.13,21.08,0.73,-60.79,2.25
15,16,300895,铜牛信息,25.06,3.98,0.96,21624.0,53299453.43,5.06,25.1,23.88,24.34,24.1,1.56,-44.02,3.8
16,17,000034,神州数码,25.24,3.87,0.94,316153.0,784368851.31,6.05,25.39,23.92,24.31,24.3,5.74,16.59,1.88
17,18,000004,国华网安,12.17,3.84,0.45,194498.0,235351291.92,6.4,12.4,11.65,11.73,11.72,15.4,-42.39,9.12
18,19,300659,中孚信息,12.4,3.77,0.45,38337.0,46580627.0,5.86,12.4,11.7,11.96,11.95,2.47,-12.39,2.4
19,20,600850,电科数字,17.5,3.61,0.61,82311.0,142047084.0,4.8,17.63,16.82,16.95,16.89,1.35,45.23,2.77
20,21,300520,科大国创,14.35,3.61,0.5,68146.0,96222431.66,5.78,14.48,13.68,13.88,13.85,2.46,-106.11,2.24
21,22,603803,瑞斯康达,5.52,3.56,0.19,75489.0,40870985.0,4.88,5.54,5.28,5.33,5.33,1.78,-31.73,1.39
22,23,300379,东方通,9.36,3.43,0.31,376464.0,343931485.58,7.62,9.46,8.77,9.09,9.05,7.15,-15.72,1.48
23,24,002467,二六三,3.34,3.41,0.11,255448.0,83623853.46,4.95,3.35,3.19,3.23,3.23,1.87,45.19,2.48
24,25,300229,拓尔思,11.46,3.24,0.36,129912.0,146672077.0,5.59,11.58,10.96,11.2,11.1,1.63,76.19,2.69
25,26,300768,迪普科技,12.15,3.23,0.38,33086.0,39535229.0,5.01,12.25,11.66,11.87,11.77,0.79,75.13,2.45
26,27,688023,安恒信息,29.44,3.23,0.92,20100.0,57943699.0,6.31,29.75,27.95,28.5,28.52,1.97,-5.46,1.28
27,28,300479,神思电子,15.49,3.13,0.47,175494.0,266436189.48,5.26,15.49,14.7,14.98,15.02,8.91,-19.74,6.66
28,29,688292,浩瀚深度,13.27,3.11,0.4,13979.0,18230498.0,5.21,13.39,12.72,12.9,12.87,1.55,30.85,2.01
29,30,300339,润和软件,20.58,3.05,0.61,343754.0,692393862.31,5.76,20.63,19.48,20.12,19.97,4.42,96.68,4.82
30,31,300542,新晨科技,11.62,3.01,0.34,85893.0,98449999.0,4.26,11.68,11.2,11.3,11.28,3.49,-121.19,5.46
31,32,688201,信安世纪,6.55,2.99,0.19,36167.0,23211306.0,5.03,6.59,6.27,6.38,6.36,1.2,-31.03,1.58
