,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688152,麒麟信安,47.63,4.22,1.93,0.49,8.3,2.23,9.76,1.19亿,0.30亿,14.38亿,--
1,2,300520,科大国创,22.91,6.66,1.43,-0.09,23.82,1.4,10.57,12.76亿,2.33亿,53.40亿,283.36
2,3,300770,新媒股份,41.5,2.57,1.04,0.31,3.83,2.18,4.94,3.67亿,2.31亿,95.89亿,16.20
3,4,301179,泽宇智能,23.74,3.58,0.82,0.08,7.47,1.94,5.54,1.07亿,0.61亿,14.48亿,62.28
4,5,002339,积成电子,6.92,10.02,0.63,0.0,18.81,2.23,13.99,5.83亿,4.79亿,33.13亿,--
5,6,000682,东方电子,11.45,5.14,0.56,0.0,2.66,1.21,6.98,4.02亿,13.41亿,153.50亿,37.85
6,7,301172,君逸数码,33.04,1.57,0.51,0.0,16.05,1.15,3.6,1.56亿,0.29亿,9.65亿,111.21
7,8,301191,菲菱科思,75.7,0.47,0.35,0.12,12.08,2.27,5.68,2.45亿,0.26亿,19.79亿,38.38
8,9,600487,亨通光电,14.51,2.33,0.33,0.0,3.12,1.32,4.16,11.13亿,24.67亿,357.92亿,17.44
9,10,300895,铜牛信息,28.91,1.12,0.32,0.04,4.87,1.11,6.16,1.93亿,1.37亿,39.73亿,--
10,11,300419,浩丰科技,7.23,3.29,0.23,-0.14,26.75,0.94,8.29,7.18亿,3.68亿,26.59亿,--
11,12,300768,迪普科技,13.22,1.69,0.22,0.0,3.24,0.87,5.0,1.79亿,4.21亿,55.61亿,58.00
12,13,300525,博思软件,12.69,1.6,0.2,0.08,1.21,0.97,3.04,0.92亿,6.06亿,76.89亿,--
13,14,600797,浙大网新,5.47,2.63,0.14,-0.18,3.94,2.27,7.88,2.23亿,10.28亿,56.21亿,--
14,15,603232,格尔软件,13.92,1.02,0.14,0.0,13.48,0.71,4.28,4.40亿,2.33亿,32.48亿,--
15,16,300205,ST天喻,6.87,1.93,0.13,0.0,1.49,0.76,3.56,0.44亿,4.26亿,29.27亿,155.83
16,17,603716,塞力医疗,7.98,1.66,0.13,-0.13,9.95,1.7,5.86,1.61亿,2.01亿,16.07亿,127.23
17,18,300229,拓尔思,15.91,0.57,0.09,-0.06,3.84,1.16,3.92,4.85亿,7.95亿,126.43亿,116.07
18,19,002017,东信和平,9.39,0.86,0.08,0.0,2.96,2.6,5.48,1.62亿,5.79亿,54.38亿,31.18
19,20,688168,安博通,33.1,0.24,0.08,0.24,0.96,0.53,2.76,0.24亿,0.77亿,25.33亿,--
20,21,601360,三六零,8.90,0.79,0.07,-0.11,2.16,0.70,3.17,13.84亿,71.45亿,635.94亿,--
21,22,002972,科安达,10.16,0.40,0.04,0.20,3.97,0.52,1.68,0.54亿,1.33亿,13.53亿,23.58
22,23,603025,大豪科技,13.94,0.29,0.04,0.00,0.72,0.61,2.45,1.10亿,11.09亿,154.62亿,26.05
23,24,000555,神州信息,13.20,0.23,0.03,0.00,3.26,0.64,3.49,4.19亿,9.72亿,128.34亿,--
24,25,300352,北信源,4.53,0.67,0.03,-0.22,2.87,1.21,3.56,1.60亿,12.19亿,55.24亿,559.84
25,26,300287,飞利信,2.68,0.38,0.01,0.00,3.94,1.86,8.61,1.37亿,12.92亿,34.63亿,--
26,27,300290,荣科科技,8.15,0.12,0.01,-0.25,6.96,0.81,4.55,3.67亿,6.40亿,52.14亿,--
27,28,300297,蓝盾退,0.23,4.55,0.01,0.00,9.89,3.46,13.64,0.28亿,12.48亿,2.87亿,--
28,29,300799,*ST左江,--,--,--,--,--,--,--,--,0.68亿,4.69亿,--
29,30,600850,电科数字,19.75,-0.05,-0.01,0.00,0.99,0.73,2.78,1.20亿,6.08亿,120.18亿,71.85
30,31,601929,吉视传媒,1.33,-0.75,-0.01,0.0,1.5,1.44,3.73,0.69亿,34.90亿,46.41亿,--
31,32,002195,岩山科技,2.89,-0.69,-0.02,0.0,1.09,0.7,2.06,1.78亿,56.56亿,163.47亿,52.85
32,33,300324,旋极信息,2.62,-0.76,-0.02,0.0,1.72,0.82,3.03,0.78亿,17.09亿,44.76亿,--
33,34,000948,南天信息,14.13,-0.21,-0.03,-0.14,3.37,0.86,3.53,1.85亿,3.86亿,54.53亿,--
34,35,002491,通鼎互联,4.15,-0.72,-0.03,-0.48,0.94,0.47,2.15,0.46亿,11.76亿,48.82亿,--
35,36,000509,华塑控股,3.1,-1.27,-0.04,0.0,0.51,0.67,2.23,0.17亿,10.73亿,33.27亿,2707.51
36,37,300370,安控科技,1.88,-2.59,-0.05,0.0,1.0,0.95,4.14,0.25亿,13.25亿,24.92亿,--
37,38,002467,二六三,3.74,-1.58,-0.06,-0.27,1.98,0.86,2.63,1.01亿,13.64亿,51.00亿,47.47
38,39,600105,永鼎股份,4.51,-1.31,-0.06,0.0,1.5,0.96,3.72,0.96亿,14.02亿,63.23亿,58.34
39,40,002065,东华软件,5.32,-1.3,-0.07,-0.19,0.57,0.83,2.6,0.89亿,29.08亿,154.70亿,60.25
40,41,002298,中电兴发,5.13,-1.35,-0.07,-0.39,4.54,0.44,3.08,1.49亿,6.40亿,32.81亿,29.68
41,42,301248,杰创智能,14.41,-0.48,-0.07,-0.21,5.59,0.89,5.87,0.84亿,1.02亿,14.66亿,410.94
42,43,600225,卓朗科技,2.5,-2.72,-0.07,-0.4,0.72,0.72,4.67,0.61亿,34.09亿,85.22亿,--
43,44,600289,*ST信通,1.38,-4.83,-0.07,0.0,0.25,0.48,0.0,0.02亿,5.66亿,7.81亿,--
44,45,000063,中兴通讯,27.99,-0.28,-0.08,-0.04,1.76,0.79,2.49,19.72亿,40.27亿,1127.16亿,12.21
45,46,300079,数码视讯,4.58,-1.72,-0.08,-0.22,1.71,0.73,3.65,1.00亿,12.69亿,58.12亿,237.12
46,47,600271,航天信息,8.55,-0.93,-0.08,0.0,0.75,0.5,2.43,1.20亿,18.53亿,158.42亿,--
47,48,002642,荣联科技,5.97,-1.49,-0.09,0.0,2.04,0.85,3.13,0.74亿,6.05亿,36.11亿,189.27
48,49,300017,网宿科技,8.82,-1.01,-0.09,-0.11,2.93,0.77,3.59,5.86亿,22.78亿,200.92亿,38.87
49,50,300061,旗天科技,4.15,-2.12,-0.09,-0.24,1.33,0.94,3.77,0.34亿,6.17亿,25.61亿,--
50,51,600198,大唐电信,5.61,-1.58,-0.09,-0.18,0.81,0.75,1.93,0.40亿,8.80亿,49.39亿,--
51,52,600651,飞乐音响,3.24,-2.7,-0.09,-0.92,0.95,1.52,3.6,0.78亿,25.07亿,81.23亿,178.52
52,53,688225,亚信安全,14.92,-0.6,-0.09,0.07,0.36,0.71,3.46,0.10亿,1.91亿,28.50亿,--
