,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300333,兆日科技,14.04,20.0,2.34,612791.0,816525755.45,21.71,14.04,11.5,11.58,11.7,18.3,-1100.34,7.47
1,2,300579,数字认证,34.34,19.99,5.72,249225.0,824943964.86,17.89,34.34,29.22,29.22,28.62,9.5,-256.25,10.34
2,3,300229,拓尔思,23.06,19.98,3.84,1803107.0,3897824597.08,21.64,23.06,18.9,18.96,19.22,22.69,340.03,4.73
3,4,603803,瑞斯康达,10.67,10.0,0.97,201360.0,214850779.0,0.0,10.67,10.67,10.67,9.7,4.74,-52.81,2.72
4,5,000409,云鼎科技,11.0,10.0,1.0,563463.0,618635658.0,4.9,11.0,10.51,11.0,10.0,13.31,69.28,4.97
5,6,603029,天鹅股份,20.03,9.99,1.82,273554.0,530088645.0,8.29,20.03,18.52,18.99,18.21,22.54,44.99,2.8
6,7,600410,华胜天成,11.14,9.97,1.01,4361072.0,4810581722.0,7.7,11.14,10.36,10.56,10.13,39.77,-42.8,2.99
7,8,300386,飞天诚信,16.99,9.26,1.44,516016.0,871520012.93,15.11,17.83,15.48,15.48,15.55,20.79,-236.3,4.66
8,9,300231,银信科技,13.7,8.04,1.02,785331.0,1053982803.81,15.62,14.5,12.52,12.64,12.68,22.59,88.7,3.48
9,10,300168,万达信息,9.58,8.0,0.71,1104015.0,1025768171.6,10.03,9.65,8.76,8.93,8.87,7.67,-18.54,7.8
10,11,300248,新开普,11.93,7.28,0.81,567770.0,665917814.85,13.13,12.33,10.87,10.97,11.12,13.88,410.78,2.74
11,12,688030,山石网科,17.31,5.87,0.96,32642.0,55867338.0,8.32,17.68,16.32,16.33,16.35,1.81,-30.56,3.22
12,13,300466,赛摩智能,9.08,5.83,0.5,343914.0,304813878.13,8.16,9.12,8.42,8.52,8.58,8.19,-186.18,6.1
13,14,601360,三六零,13.4,5.43,0.69,5560283.0,7328969850.0,9.13,13.68,12.52,12.7,12.71,7.94,-121.52,3.07
14,15,300546,雄帝科技,19.29,5.07,0.93,230168.0,440674877.1,5.39,19.56,18.57,18.75,18.36,17.3,249.88,3.33
15,16,300311,任子行,7.42,4.95,0.35,611200.0,450133074.2,7.78,7.55,7.0,7.0,7.07,11.37,-42.25,7.98
16,17,301380,挖金客,46.35,4.75,2.1,110091.0,521167065.68,23.01,53.1,42.92,44.08,44.25,36.51,69.71,4.67
17,18,300077,国民技术,30.29,4.74,1.37,1183956.0,3529056350.27,14.07,31.87,27.8,28.53,28.92,20.92,-88.7,16.41
18,19,300130,新国都,25.67,4.73,1.16,392562.0,997506370.24,7.06,26.19,24.46,24.56,24.51,9.19,36.29,3.36
19,20,300634,彩讯股份,24.25,4.53,1.05,485099.0,1154901877.4,9.96,24.89,22.58,23.02,23.2,11.16,42.05,4.04
20,21,600446,金证股份,17.49,4.42,0.74,544352.0,939302802.0,8.78,17.99,16.52,16.55,16.75,5.75,-107.52,4.44
21,22,300188,国投智能,15.47,4.39,0.65,261186.0,399568965.0,6.14,15.68,14.77,14.9,14.82,3.34,-41.24,3.59
22,23,003029,吉大正元,27.12,4.31,1.12,194534.0,525217766.96,8.0,28.1,26.02,26.2,26.0,11.38,-55.24,4.31
23,24,688023,安恒信息,50.91,4.2,2.05,29296.0,146604206.0,7.12,51.68,48.2,48.92,48.86,2.87,-11.62,2.22
24,25,688168,安博通,42.73,4.17,1.71,33346.0,141035005.0,10.12,44.15,40.0,40.7,41.02,4.34,-30.21,2.84
25,26,300310,宜通世纪,9.38,4.11,0.37,1244198.0,1159848691.58,7.66,9.57,8.88,8.93,9.01,17.99,255.02,4.26
26,27,300061,旗天科技,16.64,4.07,0.65,1156097.0,1893849981.24,12.38,17.17,15.19,15.19,15.99,18.63,-410.57,14.67
27,28,300047,天源迪科,13.92,4.04,0.54,635195.0,874358735.73,8.07,14.23,13.15,13.34,13.38,11.55,206.54,2.66
28,29,000509,华塑控股,3.88,4.02,0.15,342183.0,133046890.84,6.43,3.99,3.75,3.75,3.73,3.19,-253.23,30.68
29,30,002279,久其软件,6.9,3.92,0.26,723191.0,491203161.14,5.72,6.95,6.57,6.6,6.64,9.07,-19.64,4.46
30,31,300542,新晨科技,25.13,3.89,0.94,196486.0,490410084.08,7.4,25.69,23.9,24.19,24.19,7.97,-317.25,11.95
31,32,603019,中科曙光,84.8,3.74,3.06,1232981.0,10278316307.0,7.14,85.95,80.11,80.2,81.74,8.45,120.94,6.47
32,33,300370,安控科技,3.15,3.62,0.11,961373.0,299322882.09,9.21,3.26,2.98,3.04,3.04,7.26,-106.97,8.42
33,34,300663,科蓝软件,21.03,3.44,0.7,429167.0,897737088.18,6.84,21.59,20.2,20.3,20.33,10.34,-1070.83,7.62
34,35,002368,太极股份,26.94,3.42,0.89,220490.0,588772621.65,6.49,27.39,25.7,25.83,26.05,3.56,-445.32,3.34
35,36,688201,信安世纪,10.41,3.38,0.34,103252.0,106434823.0,5.36,10.55,10.01,10.16,10.07,3.41,-50.51,2.54
36,37,002195,岩山科技,3.68,3.37,0.12,5440003.0,1955086291.47,9.55,3.79,3.45,3.5,3.56,9.69,370.29,2.14
37,38,603927,中科软,23.7,3.36,0.77,202687.0,474936175.0,5.02,23.89,22.74,22.92,22.93,2.44,50.98,6.1
38,39,688262,国芯科技,35.5,3.23,1.11,350872.0,1241034665.0,13.06,37.68,33.19,34.3,34.39,13.27,-70.27,5.31
39,40,002439,启明星辰,17.18,3.18,0.53,211260.0,359864150.94,4.74,17.32,16.53,16.65,16.65,2.92,-74.73,1.83
40,41,300730,科创信息,13.9,3.12,0.42,134947.0,186451218.0,6.97,14.24,13.3,13.48,13.48,6.86,-39.84,10.78
41,42,600487,亨通光电,17.66,3.09,0.53,435090.0,762348396.0,3.74,17.73,17.09,17.26,17.13,1.76,14.11,1.54
42,43,600850,电科数字,24.32,2.96,0.7,145101.0,349106984.0,4.15,24.45,23.47,23.55,23.62,2.38,41.19,3.64
43,44,300352,北信源,6.06,2.89,0.17,586266.0,352480560.33,5.26,6.14,5.83,5.88,5.89,4.8,-138.76,5.87
44,45,301178,天亿马,32.3,2.87,0.9,66248.0,210009316.36,6.21,32.5,30.55,31.0,31.4,15.19,-76.82,2.71
45,46,300079,数码视讯,6.33,2.76,0.17,1176781.0,739864984.46,6.01,6.44,6.07,6.18,6.16,9.18,303.72,2.15
46,47,300369,绿盟科技,8.6,2.75,0.23,270035.0,229587516.78,5.14,8.67,8.24,8.33,8.37,3.38,-15.81,2.82
47,48,002063,远光软件,6.36,2.75,0.17,520382.0,327660454.98,4.2,6.4,6.14,6.16,6.19,2.96,82.33,3.47
48,49,002268,电科网安,17.97,2.74,0.48,154401.0,275224021.0,4.17,18.1,17.37,17.53,17.49,1.83,-53.45,2.88
49,50,300287,飞利信,4.93,2.71,0.13,1088345.0,534862660.95,6.25,5.05,4.75,4.75,4.8,8.3,-42.78,5.62
50,51,688175,高凌信息,19.44,2.69,0.51,43303.0,84394997.0,8.72,20.37,18.72,18.72,18.93,7.4,-57.33,1.38
51,52,000948,南天信息,19.14,2.68,0.5,250713.0,478765419.34,4.13,19.34,18.57,18.58,18.64,6.5,101.06,2.84
52,53,300520,科大国创,25.71,2.63,0.66,420141.0,1052267655.05,9.14,26.18,23.89,24.69,25.05,15.15,-118.22,4.07
53,54,300324,旋极信息,3.92,2.62,0.1,956560.0,371761444.0,4.45,3.96,3.79,3.82,3.82,5.6,-35.29,2.25
54,55,300479,神思电子,20.08,2.61,0.51,126130.0,252326403.0,4.91,20.29,19.33,19.58,19.57,6.4,-26.34,9.31
55,56,600105,永鼎股份,5.55,2.59,0.14,1774615.0,967445667.0,6.47,5.6,5.25,5.37,5.41,12.46,103.45,2.7
56,57,300738,奥飞数据,12.98,2.53,0.32,577831.0,745074654.48,6.16,13.2,12.42,12.71,12.66,5.99,88.66,3.98
57,58,301248,杰创智能,17.2,2.44,0.41,64234.0,109568772.5,4.41,17.39,16.65,16.76,16.79,6.3,-33.92,1.77
58,59,688561,奇安信-U,30.58,2.41,0.72,61174.0,185615079.0,5.36,30.99,29.39,29.78,29.86,0.89,-13.36,2.33
59,60,002017,东信和平,11.1,2.4,0.26,323166.0,358307565.06,4.98,11.28,10.74,10.8,10.84,5.57,40.63,3.83
60,61,002474,榕基软件,6.68,2.3,0.15,346858.0,229217574.26,5.05,6.74,6.41,6.48,6.53,6.54,-157.8,2.83
61,62,688435,英方软件,35.18,2.24,0.77,18018.0,62880949.0,7.76,36.0,33.33,34.22,34.41,3.9,-69.58,2.65
62,63,600718,东软集团,10.6,2.22,0.23,174858.0,183557559.0,4.24,10.68,10.24,10.32,10.37,1.45,62.81,1.33
63,64,300454,深信服,65.2,2.18,1.39,53118.0,344836312.19,4.94,66.3,63.15,64.13,63.81,1.92,-35.43,3.34
64,65,300712,永福股份,26.35,2.17,0.56,37563.0,98831119.0,4.73,26.78,25.56,25.78,25.79,2.01,110.33,3.81
65,66,688619,罗普特,9.51,2.04,0.19,26979.0,25180892.0,5.15,9.54,9.06,9.34,9.32,1.45,-13.75,1.78
66,67,600797,浙大网新,7.02,2.03,0.14,392303.0,273460582.0,3.78,7.08,6.82,6.88,6.88,3.82,-109.09,2.2
67,68,002777,久远银海,21.15,2.03,0.42,187846.0,393499086.4,5.21,21.41,20.33,20.7,20.73,4.64,344.19,5.27
68,69,000034,神州数码,33.99,1.95,0.65,228084.0,770741875.92,4.23,34.31,32.9,33.27,33.34,4.13,19.1,2.46
