,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000552,甘肃能化,3.88,7.18,0.26,0.0,2.5,2.27,8.56,2.85亿,29.85亿,115.82亿,9.68
1,2,002588,史丹利,7.12,2.74,0.19,0.14,2.19,1.34,4.33,1.59亿,10.25亿,72.95亿,8.63
2,3,600331,宏达股份,6.96,2.35,0.16,0.0,1.39,0.54,3.97,1.95亿,20.32亿,141.43亿,--
3,4,300239,东宝生物,5.08,1.6,0.08,-0.2,1.14,0.83,2.4,0.30亿,5.24亿,26.62亿,29.04
4,5,002556,辉隆股份,5.08,1.2,0.06,0.0,0.74,1.25,3.19,0.35亿,9.32亿,47.34亿,10.88
5,6,600251,冠农股份,8.6,0.35,0.03,0.0,0.53,0.73,0.93,0.35亿,7.77亿,66.82亿,6.91
6,7,600313,农发种业,6.28,0.48,0.03,0.16,0.52,0.53,1.28,0.35亿,10.82亿,67.96亿,37.38
7,8,603227,雪峰科技,6.79,0.15,0.01,0.0,1.0,0.79,1.77,0.66亿,9.74亿,66.14亿,14.52
8,9,000713,丰乐种业,6.16,0.0,0.0,0.0,0.56,0.62,0.81,0.21亿,6.14亿,37.82亿,--
9,10,600425,青松建化,3.44,0.0,0.0,0.29,0.58,0.61,0.87,0.28亿,13.79亿,47.43亿,--
10,11,600128,苏豪弘业,7.1,0.0,0.0,-0.28,0.87,0.63,0.84,0.15亿,2.47亿,17.52亿,144.21
11,12,300387,富邦股份,6.62,0.0,0.0,-0.15,2.47,0.84,2.42,0.47亿,2.89亿,19.13亿,18.26
12,13,600812,华北制药,4.79,0.0,0.0,0.21,0.38,0.95,1.67,0.32亿,17.16亿,82.18亿,113.19
13,14,002783,凯龙股份,8.03,0.0,0.0,0.0,1.77,0.94,2.37,0.49亿,3.44亿,27.61亿,37.46
14,15,603077,和邦生物,1.97,0.0,0.0,0.0,0.62,1.07,1.52,1.08亿,88.31亿,173.98亿,145.99
15,16,002470,金正大,1.5,-0.66,-0.01,-0.66,0.4,0.49,1.32,0.20亿,32.86亿,49.29亿,45.83
16,17,600811,东方集团,1.51,-1.31,-0.02,0.0,0.98,0.84,2.61,0.55亿,36.59亿,55.25亿,8.01
