,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603739,蔚蓝生物,13.87,9.99,1.26,0.0,1.02,0.71,0.0,0.36亿,2.53亿,35.10亿,68.96
1,2,000707,双环科技,7.64,3.8,0.28,0.0,8.07,2.34,5.57,2.91亿,4.64亿,35.46亿,5.36
2,3,000408,藏格矿业,28.84,0.77,0.22,-0.04,0.82,1.13,4.09,3.77亿,15.80亿,455.79亿,21.53
3,4,300505,川金诺,15.25,1.33,0.2,0.2,20.89,1.08,8.31,6.96亿,2.17亿,33.15亿,51.42
4,5,300239,东宝生物,5.24,3.15,0.16,0.0,3.42,2.5,4.92,0.93亿,5.24亿,27.45亿,29.95
5,6,003017,大洋生物,18.48,0.71,0.13,0.22,4.46,1.98,3.81,0.56亿,0.68亿,12.52亿,22.94
6,7,600727,鲁北化工,7.8,1.7,0.13,0.13,27.34,3.16,13.56,11.75亿,5.29亿,41.22亿,20.39
7,8,300387,富邦股份,6.51,1.56,0.1,-0.15,3.33,1.05,2.96,0.62亿,2.89亿,18.81亿,17.95
8,9,000902,新洋丰,11.77,0.68,0.08,0.0,0.79,0.82,1.71,1.06亿,11.36亿,133.67亿,10.73
9,10,002470,金正大,1.48,4.96,0.07,0.0,1.77,3.05,4.96,0.86亿,32.84亿,48.61亿,45.22
10,11,000833,粤桂股份,6.53,1.08,0.07,0.0,3.59,1.0,3.71,0.89亿,3.78亿,24.69亿,17.54
11,12,000552,甘肃能化,3.52,2.03,0.07,-0.28,1.36,0.8,4.64,1.41亿,29.85亿,105.07亿,8.78
12,13,600811,东方集团,1.48,3.5,0.05,-1.33,2.17,1.93,5.59,1.18亿,36.59亿,54.15亿,7.85
13,14,002749,国光股份,16.08,0.31,0.05,-0.25,0.57,0.54,2.0,0.35亿,3.85亿,61.94亿,26.29
14,15,002538,司尔特,5.13,0.98,0.05,0.0,2.1,0.88,2.56,0.92亿,8.54亿,43.79亿,14.73
15,16,301256,华融化学,6.99,0.58,0.04,0.0,2.18,0.98,1.87,0.21亿,1.36亿,9.52亿,39.17
16,17,002274,华昌化工,8.24,0.49,0.04,0.24,2.94,1.5,4.39,2.29亿,9.38亿,77.29亿,8.09
17,18,600812,华北制药,5.18,0.78,0.04,0.19,0.96,1.17,2.72,0.85亿,17.16亿,88.87亿,122.4
18,19,600251,冠农股份,8.57,0.35,0.03,-0.12,1.14,0.84,1.64,0.76亿,7.77亿,66.59亿,6.88
19,20,002556,辉隆股份,5.23,0.58,0.03,0.0,0.71,0.74,1.92,0.35亿,9.32亿,48.74亿,11.2
20,21,002545,东方铁塔,7.63,0.40,0.03,-0.13,0.73,0.67,1.71,0.63亿,11.30亿,86.23亿,14.14
21,22,600227,赤天化,1.81,0.56,0.01,0.00,1.59,1.03,3.33,0.36亿,12.78亿,23.14亿,--
