,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603220,中贝通信,32.91,3.72,1.18,0.0,13.28,1.78,7.41,14.33亿,3.34亿,109.86亿,59.37
1,2,600679,上海凤凰,9.58,2.57,0.24,0.0,3.21,2.2,8.35,0.94亿,3.13亿,29.96亿,43.43
2,3,603529,爱玛科技,35.28,0.54,0.19,0.17,2.1,0.74,2.91,1.65亿,2.24亿,78.86亿,15.73
3,4,603776,永安行,11.12,1.27,0.14,0.0,1.79,1.38,3.83,0.46亿,2.29亿,25.52亿,--
4,5,600478,科力远,4.37,0.0,0.0,-0.46,3.69,3.18,3.89,2.71亿,16.66亿,72.78亿,53.93
5,6,002105,信隆健康,4.69,-1.05,-0.05,0.0,1.09,0.77,2.95,0.19亿,3.64亿,17.09亿,175.68
6,7,600986,浙文互联,5.0,-3.1,-0.16,0.0,4.43,1.21,3.68,2.94亿,13.22亿,66.12亿,73.10
7,8,603787,新日股份,10.7,-2.28,-0.25,-0.09,2.01,0.85,4.66,0.50亿,2.30亿,24.63亿,24.50
8,9,600818,中路股份,24.4,-2.2,-0.55,-0.12,8.37,1.24,7.13,4.85亿,2.38亿,58.06亿,--
9,10,603489,八方股份,34.82,-5.51,-2.03,0.03,1.02,1.56,4.86,0.60亿,1.68亿,58.49亿,88.50
