,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603787,新日股份,12.37,4.48,0.53,0.0,3.12,1.45,7.01,0.86亿,2.30亿,28.47亿,28.32
1,2,603220,中贝通信,27.64,1.8,0.49,0.0,3.62,0.85,3.2,3.34亿,3.34亿,92.27亿,49.87
2,3,603489,八方股份,34.31,0.68,0.23,0.23,0.48,0.99,2.49,0.28亿,1.68亿,57.63亿,87.21
3,4,002105,信隆健康,4.75,2.15,0.1,0.0,0.74,1.05,3.01,0.13亿,3.64亿,17.31亿,177.93
4,5,600818,中路股份,18.04,0.5,0.09,-0.06,2.5,0.67,2.4,1.07亿,2.38亿,42.93亿,--
5,6,600986,浙文互联,4.49,1.58,0.07,0.0,1.51,1.03,2.71,0.90亿,13.22亿,59.38亿,65.65
6,7,603776,永安行,9.95,0.71,0.07,0.3,0.9,1.24,2.23,0.21亿,2.29亿,22.83亿,--
7,8,600679,上海凤凰,9.08,0.0,0.0,0.0,0.7,0.71,1.21,0.20亿,3.13亿,28.40亿,41.16
8,9,600478,科力远,4.4,-0.23,-0.01,0.0,1.02,0.41,2.04,0.75亿,16.66亿,73.28亿,54.30
9,10,603529,爱玛科技,34.63,-0.2,-0.07,-1.09,1.97,1.46,2.94,1.45亿,2.10亿,72.78亿,15.44
