,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600487,亨通光电,14.51,2.33,0.33,0.0,3.12,1.32,4.16,11.13亿,24.67亿,357.92亿,17.44
1,2,600522,中天科技,14.38,1.41,0.2,0.0,1.71,0.93,2.47,8.35亿,34.13亿,490.78亿,19.29
2,3,002025,航天电器,46.09,0.37,0.17,0.0,1.31,0.69,2.11,2.72亿,4.53亿,208.59亿,23.34
3,4,603228,景旺电子,25.2,0.56,0.14,0.04,1.15,0.47,2.12,2.43亿,8.42亿,212.15亿,16.68
4,5,603011,合锻智能,8.15,1.75,0.14,0.12,9.09,1.08,4.25,3.68亿,4.94亿,40.29亿,184.62
5,6,600246,万通发展,7.9,1.41,0.11,0.0,1.23,1.16,3.21,1.92亿,19.87亿,157.00亿,--
6,7,603052,可川科技,36.28,0.19,0.07,-0.17,4.25,1.06,3.4,0.45亿,0.29亿,10.62亿,41.52
7,8,600103,青山纸业,2.18,1.4,0.03,0.0,1.93,2.34,3.72,0.95亿,22.65亿,49.37亿,58.00
8,9,300287,飞利信,2.68,0.38,0.01,0.0,3.94,1.86,8.61,1.37亿,12.92亿,34.63亿,--
9,10,688102,斯瑞新材,10.98,-0.18,-0.02,0.0,1.65,0.62,3.91,0.59亿,3.22亿,35.39亿,62.58
10,11,002185,华天科技,8.22,-0.6,-0.05,-0.12,1.84,2.1,6.89,4.94亿,32.04亿,263.35亿,115.46
11,12,600105,永鼎股份,4.51,-1.31,-0.06,0.0,1.5,0.96,3.72,0.96亿,14.02亿,63.23亿,58.34
12,13,300303,聚飞光电,5.03,-1.57,-0.08,-0.2,1.51,0.88,3.13,0.96亿,12.54亿,63.08亿,23.12
13,14,600703,三安光电,12.51,-0.79,-0.1,-0.08,0.35,0.6,1.9,2.17亿,49.89亿,624.13亿,131.40
14,15,600183,生益科技,19.9,-0.6,-0.12,-0.05,1.04,0.53,3.4,4.84亿,23.58亿,469.15亿,29.91
15,16,002184,海得控制,10.52,-1.22,-0.13,-0.1,2.06,0.49,3.57,0.52亿,2.40亿,25.26亿,--
16,17,603803,瑞斯康达,6.88,-1.85,-0.13,-0.15,1.14,0.47,3.57,0.33亿,4.25亿,29.23亿,36.80
17,18,600353,旭光电子,6.66,-2.06,-0.14,0.0,1.27,0.88,3.97,0.71亿,8.29亿,55.20亿,54.89
18,19,002579,中京电子,7.16,-2.05,-0.15,-0.14,1.45,0.92,2.87,0.61亿,5.82亿,41.70亿,--
19,20,002396,星网锐捷,14.95,-1.19,-0.18,0.0,1.09,0.83,2.38,0.95亿,5.83亿,87.20亿,191.77
20,21,002792,通宇通讯,14.89,-1.91,-0.29,0.0,3.01,0.79,3.23,1.08亿,2.40亿,35.73亿,305.52
21,22,601869,长飞光纤,25.9,-1.15,-0.3,0.04,0.53,0.47,2.4,0.56亿,4.06亿,105.24亿,84.73
22,23,300903,科翔股份,6.83,-4.21,-0.3,-0.29,2.59,1.01,4.91,0.59亿,3.30亿,22.52亿,--
