,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000651,格力电器,42.12,3.97,1.61,0.02,1.76,3.26,5.43,41.10亿,55.83亿,2351.67亿,12.68
1,2,000423,东阿阿胶,68.72,1.64,1.11,0.0,0.88,1.03,3.62,3.93亿,6.44亿,442.54亿,31.31
2,3,603345,安井食品,92.28,1.08,0.99,-0.02,1.81,1.24,3.19,4.89亿,2.93亿,270.65亿,15.43
3,4,003030,祖名股份,17.48,4.23,0.71,-0.06,1.86,1.4,4.65,0.26亿,0.81亿,14.16亿,56.18
4,5,603517,绝味食品,20.31,3.1,0.61,0.0,3.28,2.52,4.42,4.15亿,6.20亿,125.91亿,19.07
5,6,002100,天康生物,7.25,5.68,0.39,-0.14,2.89,2.67,5.98,2.88亿,13.65亿,98.98亿,45.77
6,7,001211,双枪科技,17.66,1.96,0.34,0.63,7.11,1.65,4.68,0.47亿,0.38亿,6.65亿,29.64
7,8,002840,华统股份,21.49,1.61,0.34,0.05,1.57,0.9,6.19,1.58亿,4.68亿,100.47亿,--
8,9,605300,佳禾食品,14.05,2.11,0.29,0.0,0.49,1.03,2.98,0.27亿,4.00亿,56.20亿,30.73
9,10,603237,五芳斋,28.02,1.01,0.28,0.0,1.24,1.15,1.84,0.31亿,0.88亿,24.68亿,--
10,11,839273,一致魔芋,10.63,1.92,0.2,0.0,1.38,1.69,4.79,0.04亿,0.27亿,2.86亿,11.82
11,12,002186,全聚德,10.48,1.85,0.19,0.0,4.84,1.87,6.03,1.54亿,3.06亿,32.11亿,52.53
12,13,002234,民和股份,10.04,1.83,0.18,0.0,1.6,1.67,2.74,0.48亿,3.03亿,30.38亿,--
13,14,002661,克明食品,7.99,2.31,0.18,-0.13,4.15,4.94,4.1,1.08亿,3.26亿,26.07亿,13.63
14,15,000529,广弘控股,6.36,2.75,0.17,0.0,2.24,1.85,5.82,0.81亿,5.70亿,36.24亿,67.82
15,16,300999,金龙鱼,31.4,0.54,0.17,0.0,1.21,1.12,1.82,2.07亿,5.43亿,170.39亿,48.24
16,17,603697,有友食品,6.69,2.61,0.17,-0.15,1.66,2.05,3.53,0.47亿,4.28亿,28.61亿,16.52
17,18,002701,奥瑞金,4.67,3.55,0.16,0.0,1.66,2.07,3.77,1.98亿,25.71亿,120.05亿,10.76
18,19,001313,粤海饲料,9.0,1.58,0.14,0.11,3.1,1.47,5.08,0.61亿,2.18亿,19.63亿,--
19,20,002216,三全食品,12.55,0.88,0.11,-0.08,0.78,0.69,2.17,0.62亿,6.30亿,79.10亿,12.01
20,21,002330,得利斯,4.32,2.61,0.11,0.0,1.76,1.57,3.56,0.48亿,6.35亿,27.44亿,50.98
21,22,600113,浙江东日,7.85,1.42,0.11,0.26,2.59,1.27,3.62,0.83亿,4.11亿,32.30亿,42.12
22,23,002582,好想你,6.4,1.59,0.1,-0.16,4.6,0.98,4.76,1.01亿,3.40亿,21.75亿,57.58
23,24,300498,温氏股份,19.18,0.52,0.1,-0.16,0.51,1.08,4.09,5.38亿,54.45亿,1044.40亿,--
24,25,002820,桂发祥,8.89,1.02,0.09,0.11,2.56,0.87,2.61,0.45亿,2.00亿,17.81亿,23.88
25,26,605089,味知香,28.17,0.32,0.09,0.0,0.41,0.76,2.31,0.16亿,1.38亿,38.87亿,51.41
26,27,605296,神农集团,36.23,0.25,0.09,-0.44,4.05,0.71,4.43,1.01亿,0.68亿,24.48亿,--
27,28,600650,锦江在线,7.88,1.03,0.08,0.13,0.95,1.06,2.56,0.29亿,3.91亿,30.78亿,27.63
28,29,605338,巴比食品,17.46,0.46,0.08,0.06,0.69,0.96,2.19,0.30亿,2.48亿,43.30亿,27.56
29,30,836826,盖世食品,7.49,0.94,0.07,0.0,4.51,1.02,2.96,0.18亿,0.53亿,3.98亿,29.13
30,31,000759,中百集团,3.65,1.67,0.06,-0.27,4.43,2.42,4.18,1.06亿,6.56亿,23.93亿,--
31,32,002303,美盈森,3.21,1.91,0.06,0.31,2.44,1.18,2.86,0.74亿,9.53亿,30.58亿,17.69
32,33,002567,唐人神,5.8,1.04,0.06,0.0,2.56,1.49,6.1,2.13亿,14.11亿,81.85亿,--
33,34,000702,正虹科技,4.24,1.19,0.05,0.0,6.77,2.3,5.25,0.78亿,2.67亿,11.31亿,--
34,35,001215,千味央厨,35.96,0.14,0.05,-0.08,4.52,1.18,1.75,0.74亿,0.46亿,16.45亿,25.81
35,36,002299,圣农发展,15.66,0.32,0.05,-0.06,0.67,0.7,2.18,1.27亿,12.25亿,191.89亿,--
36,37,002481,双塔食品,4.25,1.19,0.05,0.24,1.61,1.29,4.29,0.77亿,11.18亿,47.52亿,31.49
37,38,600327,大东方,3.98,1.27,0.05,0.25,1.82,1.19,1.53,0.64亿,8.85亿,35.21亿,32.41
38,39,600811,东方集团,1.48,3.5,0.05,-1.33,2.17,1.93,5.59,1.18亿,36.59亿,54.15亿,7.85
39,40,000895,双汇发展,26.94,0.15,0.04,-0.04,0.23,0.67,1.45,2.11亿,34.64亿,933.24亿,18.35
40,41,000501,武商集团,7.61,0.40,0.03,0.00,1.15,2.09,1.58,0.67亿,7.68亿,58.44亿,10.55
41,42,000900,现代投资,3.97,0.76,0.03,0.00,0.86,1.29,1.27,0.52亿,15.18亿,60.26亿,7.94
42,43,002069,獐子岛,3.24,0.94,0.03,0.00,1.64,1.63,4.36,0.38亿,7.10亿,23.01亿,--
43,44,002695,煌上煌,8.22,0.37,0.03,0.00,1.00,1.64,1.22,0.38亿,4.64亿,38.17亿,35.14
44,45,000417,合肥百货,4.68,0.43,0.02,-0.21,2.19,1.40,1.93,0.80亿,7.79亿,36.46亿,8.67
45,46,002838,道恩股份,11.10,0.18,0.02,0.09,0.78,0.96,1.90,0.34亿,3.90亿,43.32亿,35.22
46,47,000785,居然之家,3.06,0.33,0.01,0.33,0.33,0.77,2.29,0.60亿,59.65亿,182.54亿,13.78
47,48,601933,永辉超市,2.43,0.41,0.01,0.00,0.80,1.37,2.48,1.75亿,90.75亿,220.52亿,7.49
48,49,002124,天邦食品,--,--,--,--,--,--,--,--,15.62亿,42.32亿,2.49
49,50,002982,湘佳股份,16.53,0.00,0.00,0.06,3.45,0.88,3.99,0.53亿,0.92亿,15.26亿,--
50,51,301116,益客食品,9.8,0.0,0.0,0.0,2.56,0.96,3.67,0.29亿,1.16亿,11.42亿,14.02
51,52,600073,上海梅林,6.35,0.0,0.0,0.0,0.9,1.1,1.26,0.54亿,9.38亿,59.55亿,14.99
52,53,000019,深粮控股,6.54,-0.15,-0.01,0.15,1.22,0.74,1.53,0.33亿,4.16亿,27.22亿,29.49
53,54,002385,大北农,4.69,-0.21,-0.01,-0.21,1.4,1.09,2.34,2.19亿,33.13亿,155.37亿,--
54,55,002746,仙坛股份,6.13,-0.16,-0.01,0.0,1.14,0.66,2.28,0.50亿,7.10亿,43.50亿,187.78
55,56,600655,豫园股份,5.93,-0.17,-0.01,0.0,0.48,0.71,1.68,1.10亿,38.84亿,230.34亿,32.05
56,57,601366,利群股份,4.9,-0.2,-0.01,0.0,0.27,1.23,1.83,0.11亿,8.50亿,41.63亿,85.15
57,58,002515,金字火腿,4.57,-0.44,-0.02,0.0,0.62,0.67,1.74,0.32亿,11.29亿,51.58亿,58.50
58,59,002702,海欣食品,4.19,-0.47,-0.02,0.0,4.01,0.98,3.09,0.77亿,4.62亿,19.35亿,55.99
