,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603237,五芳斋,27.92,1.75,0.48,-0.04,1.04,1.04,2.37,0.25亿,0.88亿,24.59亿,--
1,2,603755,日辰股份,23.54,1.99,0.46,0.04,1.36,2.48,3.68,0.31亿,0.99亿,23.21亿,44.97
2,3,002995,天地在线,14.75,2.29,0.33,0.07,2.72,1.37,3.33,0.45亿,1.12亿,16.58亿,--
3,4,001215,千味央厨,36.49,0.86,0.31,-0.03,1.64,0.43,1.44,0.27亿,0.46亿,16.69亿,26.19
4,5,003030,祖名股份,16.47,1.54,0.25,0.0,1.14,1.0,1.97,0.15亿,0.81亿,13.34亿,52.94
5,6,601933,永辉超市,2.63,9.58,0.23,-0.38,4.12,4.77,9.17,9.65亿,90.75亿,238.67亿,8.10
6,7,301073,君亭酒店,21.49,0.99,0.21,0.0,4.25,0.55,2.82,0.77亿,0.85亿,18.30亿,224.18
7,8,001211,双枪科技,17.08,1.12,0.19,0.06,1.84,0.88,2.55,0.12亿,0.38亿,6.43亿,28.66
8,9,603043,广州酒家,17.37,1.11,0.19,-0.12,0.27,0.7,0.99,0.26亿,5.69亿,98.80亿,34.90
9,10,601116,三江购物,8.86,1.84,0.16,0.0,0.6,1.23,2.07,0.29亿,5.48亿,48.52亿,23.20
10,11,603708,家家悦,9.48,1.72,0.16,-0.11,0.71,0.87,1.93,0.40亿,5.99亿,56.82亿,10.28
11,12,605089,味知香,25.58,0.63,0.16,0.0,0.21,0.8,1.81,0.07亿,1.38亿,35.30亿,46.68
12,13,002216,三全食品,12.47,1.22,0.15,0.08,0.42,0.93,1.22,0.33亿,6.30亿,78.59亿,11.93
13,14,603170,宝立食品,13.62,0.96,0.13,0.07,0.57,0.65,1.56,0.12亿,1.59亿,21.63亿,22.4
14,15,605300,佳禾食品,13.3,0.99,0.13,0.83,0.18,1.17,1.52,0.09亿,4.00亿,53.20亿,29.09
15,16,600650,锦江在线,8.09,1.51,0.12,-0.12,0.54,1.02,2.38,0.17亿,3.91亿,31.60亿,28.36
16,17,002251,*ST步高,3.49,3.25,0.11,0.0,1.14,0.57,3.85,0.33亿,8.40亿,29.32亿,36.24
17,18,002124,ST天邦,2.52,4.13,0.1,0.0,4.4,1.24,6.2,1.69亿,15.62亿,39.35亿,2.32
18,19,603101,汇嘉时代,5.43,1.88,0.1,0.19,0.58,0.82,3.0,0.15亿,4.70亿,25.54亿,16.9
19,20,605108,同庆楼,24.56,0.41,0.1,0.04,0.38,0.63,1.59,0.24亿,2.60亿,63.86亿,24.23
