,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,301297,富乐德,35.98,20.01,6.0,8784,31605443.66,0.0,35.98,35.98,35.98,29.98,0.63,121.72,8.38
1,2,300489,光智科技,68.03,20.0,11.34,12937,88007689.8,0.0,68.03,68.03,68.03,56.69,0.94,-132.24,16.38
2,3,301326,捷邦科技,77.59,20.0,12.93,71968,521732300.3,16.38,77.59,67.0,67.0,64.66,26.78,-495.49,4.32
3,4,301182,凯旺科技,48.55,20.0,8.09,196202,922296927.17,9.96,48.55,44.52,47.0,40.46,54.54,-106.66,5.26
4,5,600770,综艺股份,4.58,10.1,0.42,393758,180022901.0,2.64,4.58,4.47,4.58,4.16,3.03,61.89,1.8
5,6,002628,成都路桥,4.48,10.07,0.41,1850614,813493579.57,9.83,4.48,4.08,4.4,4.07,24.51,-60.83,1.15
6,7,000859,国风新材,5.81,10.04,0.53,1143328,660505578.15,5.3,5.81,5.53,5.8,5.28,12.76,-62.3,1.85
7,8,002272,川润股份,8.67,10.03,0.79,52132,45198868.83,0.0,8.67,8.67,8.67,7.88,1.37,-37.14,2.63
8,9,603268,松发股份,19.11,10.02,1.74,802,1531858.0,0.0,19.11,19.11,19.11,17.37,0.06,-34.16,58.62
9,10,600520,文一科技,35.08,10.0,3.19,7306,25629448.0,0.0,35.08,35.08,35.08,31.89,0.46,345.89,15.27
10,11,002693,双成药业,28.4,9.99,2.58,28004,79532439.2,0.0,28.4,28.4,28.4,25.82,0.68,-347.49,25.9
11,12,603887,城地香江,11.89,9.99,1.08,790804,940203645.0,0.46,11.89,11.84,11.89,10.81,17.54,-39.85,1.96
12,13,600839,四川长虹,8.92,9.99,0.81,229227,204470761.0,0.0,8.92,8.92,8.92,8.11,0.5,73.41,2.86
13,14,603602,纵横通信,17.3,9.98,1.57,34159,59094984.0,0.0,17.3,17.3,17.3,15.73,1.66,221.02,5.06
14,15,603038,华立股份,16.1,9.97,1.46,190706,306849893.0,2.87,16.1,15.68,16.1,14.64,7.1,117.62,3.19
15,16,002456,欧菲光,12.91,9.97,1.17,3501056,4486291827.73,3.92,12.91,12.45,12.59,11.74,10.77,545.8,12.04
16,17,002199,东晶电子,10.49,9.96,0.95,625993,607026357.53,15.93,10.49,8.97,8.97,9.54,25.71,-38.33,9.51
17,18,000004,国华网安,23.42,6.6,1.45,446829,1018752246.78,16.39,24.11,20.51,20.67,21.97,35.38,-81.57,17.56
18,19,000506,*ST中润,1.85,5.11,0.09,17056,3155428.45,0.0,1.85,1.85,1.85,1.76,0.18,-15.64,2.7
19,20,002197,ST证通,4.55,5.08,0.22,33250,15128804.6,0.0,4.55,4.55,4.55,4.33,0.62,-35.85,1.14
20,21,603061,金海通,85.95,2.66,2.23,72272,647959289.0,7.33,92.09,85.95,87.0,83.72,17.28,64.99,4.08
21,22,600939,重庆建工,4.14,0.24,0.01,2198463,948646829.0,12.11,4.54,4.04,4.18,4.13,11.56,-208.93,0.99
22,23,002134,天津普林,14.24,0.07,0.01,419517,605926800.02,12.58,15.34,13.55,14.5,14.23,17.06,84.62,7.53
23,24,600538,国发股份,3.98,-1.97,-0.08,597424,247072483.0,13.3,4.39,3.85,4.08,4.06,11.4,-64.75,2.45
24,25,603003,*ST龙宇,5.16,-3.91,-0.21,211719,112268470.0,10.06,5.64,5.1,5.55,5.37,5.63,54.1,0.53
25,26,600678,四川金顶,8.82,-7.16,-0.68,1420021,1280930869.0,10.21,9.52,8.55,9.1,9.5,40.69,-137.88,13.87
26,27,600622,光大嘉宝,3.85,-10.05,-0.43,4219513,1676022334.0,10.05,4.28,3.85,4.24,4.28,28.14,-13.04,1.2
