,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,002181,粤 传 媒,7.22,10.06,0.66,1149494,806804688.68,11.28,7.22,6.48,6.58,6.56,10.13,-165.31,2.02
1,2,000759,中百集团,7.22,10.06,0.66,124689,90025198.08,0.0,7.22,7.22,7.22,6.56,1.9,-11.1,2.51
2,3,002593,日上集团,9.08,10.06,0.83,1779038,1564003498.12,14.06,9.08,7.92,8.3,8.25,31.19,176.43,3.07
3,4,002115,三维通信,9.85,10.06,0.9,114100,112388106.0,0.0,9.85,9.85,9.85,8.95,1.52,-243.3,3.43
4,5,603536,惠发食品,16.01,10.03,1.46,182975,286260390.0,6.94,16.01,15.0,15.19,14.55,7.61,-104.0,8.95
5,6,605006,山东玻纤,10.86,10.03,0.99,241397,261261234.0,3.65,10.86,10.5,10.86,9.87,4.02,-44.97,2.6
6,7,605337,李子园,15.15,10.02,1.38,343142,508156834.0,7.33,15.15,14.14,14.37,13.77,8.7,28.5,3.64
7,8,600778,友好集团,8.13,10.01,0.74,443179,352640939.0,7.98,8.13,7.54,7.74,7.39,14.24,169.73,11.3
8,9,002702,海欣食品,6.49,10.0,0.59,1498511,962816448.05,8.81,6.49,5.97,6.49,5.9,32.44,-113.19,3.32
9,10,600793,宜宾纸业,21.46,9.99,1.95,8278,17765554.0,0.0,21.46,21.46,21.46,19.51,0.47,-21.96,8.43
10,11,605336,帅丰电器,18.17,9.99,1.65,91936,166707207.0,2.12,18.17,17.82,17.99,16.52,5.01,56.71,1.75
11,12,002670,国盛金控,17.4,9.99,1.58,1224024,2126030876.57,2.53,17.4,17.0,17.4,15.82,7.54,303.82,3.06
12,13,002265,建设工业,25.67,9.98,2.33,93634,240358375.32,0.0,25.67,25.67,25.67,23.34,2.32,108.56,7.48
13,14,600693,东百集团,5.18,9.98,0.47,360064,184157655.0,5.94,5.18,4.9,4.99,4.71,4.14,39.55,1.28
14,15,600624,复旦复华,8.27,9.97,0.75,1507073,1245668301.0,2.13,8.27,8.11,8.27,7.52,22.01,-131.86,7.33
15,16,000785,居然智家,4.31,9.95,0.39,1376642,570210940.88,9.95,4.31,3.92,3.95,3.92,2.31,27.77,1.33
16,17,002076,星光股份,4.21,9.92,0.38,76025,32006508.16,0.0,4.21,4.21,4.21,3.83,0.74,-1709.11,14.45
17,18,601010,文峰股份,3.77,9.91,0.34,251736,94904472.0,0.0,3.77,3.77,3.77,3.43,1.36,75.32,1.6
18,19,002426,胜利精密,4.43,9.65,0.39,10807823,4680451922.49,9.65,4.44,4.05,4.44,4.04,31.76,-394.65,4.57
19,20,002175,东方智造,7.1,7.09,0.47,4333207,3007230207.17,10.41,7.29,6.6,6.77,6.63,33.94,200.52,14.77
20,21,600743,华远地产,2.79,6.9,0.18,2195034,590989645.0,13.79,2.86,2.5,2.6,2.61,9.36,-6.72,-43.22
21,22,600545,卓郎智能,3.87,6.32,0.23,2038241,778961899.0,11.26,3.99,3.58,3.64,3.64,11.4,-43.68,2.18
22,23,000721,西安饮食,12.79,5.79,0.7,1181944,1493417723.45,9.76,13.17,11.99,12.14,12.09,27.02,-62.11,22.04
23,24,002403,爱仕达,22.05,5.5,1.15,796593,1716556862.71,17.32,22.99,19.37,20.9,20.9,26.81,3392.41,4.49
24,25,600225,*ST卓朗,1.52,4.83,0.07,185322,28169015.0,0.0,1.52,1.52,1.52,1.45,0.54,-15.66,2.97
25,26,603719,良品铺子,16.57,4.35,0.69,586545,984140812.0,9.89,17.47,15.9,16.0,15.88,14.63,257.01,2.87
26,27,002742,ST三圣,4.71,3.29,0.15,112547,52826584.28,6.36,4.79,4.5,4.61,4.56,2.61,-38.14,10.49
27,28,603356,华菱精工,17.78,0.06,0.01,284008,515886042.0,11.87,19.11,17.0,17.4,17.77,21.3,-32.6,4.12
28,29,600503,华丽家族,3.8,-1.04,-0.04,3493476,1376318367.0,16.15,4.22,3.6,4.0,3.84,21.8,2698.43,1.67
29,30,600527,江南高纤,3.38,-2.03,-0.07,3094931,1015505641.0,11.01,3.5,3.12,3.22,3.45,17.87,145.84,2.73
30,31,603236,移远通信,63.63,-2.54,-1.66,493103,3206632951.0,14.27,70.0,60.68,70.0,65.29,18.85,35.01,4.37
31,32,002775,文科股份,4.41,-3.08,-0.14,633631,289652945.89,13.85,4.9,4.27,4.9,4.55,14.14,333.63,12.26
32,33,688018,乐鑫科技,207.06,-3.15,-6.73,117662,2420571736.0,13.76,224.47,195.05,224.47,213.79,10.49,69.39,11.41
33,34,002052,*ST同洲,6.55,-3.82,-0.26,142632,94927511.47,7.34,6.97,6.47,6.47,6.81,1.91,-256.69,-1275.23
34,35,605179,一鸣食品,30.49,-3.88,-1.23,355354,1121537393.0,17.43,34.42,28.89,31.7,31.72,8.86,248.46,11.08
35,36,600979,广安爱众,6.01,-5.5,-0.35,2046209,1239548084.0,7.55,6.33,5.85,5.98,6.36,16.61,23.67,1.65
36,37,603717,天域生物,9.58,-5.62,-0.57,814470,828888202.0,20.0,11.17,9.14,11.17,10.15,28.07,326.36,4.29
37,38,002915,中欣氟材,15.95,-7.21,-1.24,569717,920040029.58,11.46,17.49,15.52,16.22,17.19,19.76,-90.56,3.6
38,39,002681,奋达科技,9.46,-9.82,-1.03,4332909,4131240794.26,7.15,10.19,9.44,9.77,10.49,29.27,83.63,6.91
39,40,603088,宁波精达,12.18,-9.98,-1.35,765539,942636700.0,5.99,12.99,12.18,12.5,13.53,17.57,33.7,7.3
