,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688187,时代电气,48.01,3.42,1.59,0.15,2.91,2.18,4.22,3.61亿,2.60亿,124.80亿,29.85
1,2,300265,通光线缆,8.1,20.0,1.35,0.0,13.55,3.35,14.81,4.71亿,4.58亿,37.09亿,83.97
2,3,301041,金百泽,24.18,4.22,0.98,0.12,11.51,1.43,5.34,1.68亿,0.62亿,14.89亿,110.63
3,4,300713,英可瑞,12.09,2.11,0.25,0.0,4.25,0.67,3.8,0.45亿,0.88亿,10.60亿,--
4,5,002471,中超控股,2.71,10.16,0.25,0.0,13.52,10.49,4.88,4.62亿,12.66亿,34.31亿,--
5,6,688681,科汇股份,10.26,2.4,0.24,-0.1,2.35,0.83,3.69,0.16亿,0.67亿,6.87亿,--
6,7,688517,金冠电气,14.11,1.58,0.22,-0.07,2.98,0.74,2.95,0.36亿,0.86亿,12.06亿,23.43
7,8,301179,泽宇智能,18.53,0.98,0.18,-0.05,12.44,0.72,6.76,1.89亿,0.84亿,15.50亿,67.71
8,9,003008,开普检测,16.42,1.05,0.17,0.12,1.14,0.74,2.71,0.14亿,0.78亿,12.78亿,32.56
9,10,300018,中元股份,5.14,3.42,0.17,0.0,3.61,0.85,4.22,0.68亿,3.72亿,19.10亿,68.87
10,11,600353,旭光电子,6.59,1.7,0.11,0.15,0.92,0.57,3.4,0.50亿,8.29亿,54.62亿,54.32
11,12,300120,经纬辉开,5.43,2.07,0.11,0.0,2.27,0.64,3.2,0.64亿,5.21亿,28.31亿,24.76
12,13,688334,西高院,15.63,0.71,0.11,-0.06,2.43,0.55,1.74,0.29亿,0.76亿,11.88亿,26.55
13,14,001216,华瓷股份,13.41,0.75,0.1,-0.08,4.03,1.17,3.61,0.34亿,0.63亿,8.44亿,18.49
14,15,002879,长缆科技,14.17,0.64,0.09,-0.14,1.36,0.56,2.06,0.26亿,1.33亿,18.87亿,42.09
15,16,600237,铜峰电子,5.71,1.6,0.09,0.0,1.54,0.91,2.49,0.53亿,6.04亿,34.52亿,37.23
16,17,600468,百利电气,4.81,1.26,0.06,0.0,1.27,0.74,2.53,0.67亿,10.88亿,52.32亿,37.61
17,18,002358,森源电气,3.89,0.78,0.03,0.26,1.18,0.77,2.33,0.42亿,9.29亿,36.14亿,23.66
18,19,300444,双杰电气,7.0,0.43,0.03,0.14,7.66,0.59,5.02,3.13亿,5.92亿,41.46亿,17.39
19,20,002276,万马股份,8.42,0.24,0.02,0.0,0.81,0.46,1.07,0.70亿,10.26亿,86.36亿,32.78
20,21,002560,通达股份,6.34,0.16,0.01,0.0,4.38,1.73,3.16,1.26亿,4.53亿,28.72亿,57.45
21,22,601868,中国能建,2.19,0.0,0.0,0.0,0.84,0.8,0.91,2.63亿,142.22亿,311.47亿,15.41
22,23,600550,保变电气,4.52,0.0,0.0,0.0,1.33,0.51,1.99,1.10亿,18.42亿,83.24亿,992.67
23,24,002227,奥特迅,8.85,0.0,0.0,0.0,1.65,0.64,5.08,0.36亿,2.48亿,21.91亿,--
24,25,300376,易事特,4.74,0.0,0.0,0.0,0.6,0.49,1.05,0.67亿,23.24亿,110.17亿,59.94
25,26,002263,大东南,2.35,-0.42,-0.01,-0.42,0.37,0.82,1.27,0.16亿,18.78亿,44.14亿,--
26,27,300215,电科院,6.3,-0.32,-0.02,-0.94,12.81,0.87,9.34,5.56亿,6.91亿,43.50亿,1188.73
27,28,300510,金冠股份,4.1,-0.73,-0.03,-0.24,1.41,0.54,1.7,0.48亿,8.25亿,33.81亿,--
28,29,601179,中国西电,6.78,-0.44,-0.03,0.59,1.62,0.57,2.06,5.61亿,51.26亿,347.54亿,42.74
29,30,601700,风范股份,4.93,-1.0,-0.05,0.0,0.84,0.71,1.61,0.47亿,11.42亿,56.31亿,21.84
30,31,002452,长高电新,7.23,-1.09,-0.08,-0.14,1.54,0.62,2.87,0.57亿,5.16亿,37.30亿,37.73
31,32,300365,恒华科技,5.54,-2.29,-0.13,0.0,6.07,0.67,3.53,1.53亿,4.57亿,25.33亿,369.47
32,33,603861,白云电器,8.97,-1.65,-0.15,-0.33,2.12,0.55,3.18,0.81亿,4.24亿,38.04亿,29.75
33,34,600089,特变电工,14.92,-1.19,-0.18,0.13,0.82,0.69,2.12,6.20亿,50.53亿,753.88亿,9.45
34,35,300499,高澜股份,12.03,-1.47,-0.18,0.0,4.7,0.61,4.34,1.55亿,2.69亿,32.39亿,163.25
35,36,300712,永福股份,25.78,-0.77,-0.2,-0.04,0.78,0.55,0.96,0.37亿,1.87亿,48.10亿,66.27
36,37,300831,派瑞股份,11.7,-2.34,-0.28,0.0,6.01,0.64,4.51,1.31亿,1.84亿,21.58亿,127.67
37,38,601126,四方股份,17.29,-1.65,-0.29,0.0,1.3,0.44,2.67,1.84亿,8.13亿,140.60亿,19.87
38,39,600487,亨通光电,14.96,-1.97,-0.3,-0.13,1.35,0.76,2.69,5.03亿,24.67亿,369.02亿,17.98
39,40,600522,中天科技,15.06,-2.08,-0.32,0.07,1.23,0.62,2.73,6.38亿,34.13亿,513.99亿,20.2
40,41,000400,许继电气,29.67,-1.53,-0.46,0.1,1.26,0.58,2.59,3.78亿,10.08亿,299.17亿,31.87
41,42,300623,捷捷微电,17.81,-2.84,-0.52,-0.06,3.54,0.9,2.24,4.26亿,6.70亿,119.37亿,35.58
42,43,600312,平高电气,14.18,-3.73,-0.55,-0.14,2.81,1.49,5.63,5.41亿,13.57亿,192.41亿,20.93
43,44,600406,国电南瑞,22.51,-2.72,-0.63,-0.44,0.59,1.12,3.02,10.75亿,79.84亿,1797.31亿,75.89
44,45,300046,台基股份,14.34,-4.84,-0.73,-0.56,17.94,1.76,5.91,6.16亿,2.37亿,33.92亿,--
45,46,603606,东方电缆,48.12,-1.59,-0.78,0.06,0.72,0.51,2.47,2.40亿,6.88亿,330.93亿,31.41
46,47,603530,神马电力,27.13,-4.2,-1.19,-0.33,3.5,0.95,4.24,4.12亿,4.30亿,116.65亿,46.00
