,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000400,许继电气,28.38,4.15,1.13,0.07,2.52,1.1,5.91,7.12亿,10.08亿,286.16亿,30.49
1,2,603530,神马电力,21.96,4.57,0.96,-0.09,3.35,1.59,8.29,3.16亿,4.30亿,94.42亿,37.23
2,3,603606,东方电缆,46.48,1.93,0.88,0.09,1.09,0.68,3.22,3.46亿,6.88亿,319.65亿,30.34
3,4,300215,电科院,5.2,20.09,0.87,0.0,8.05,6.13,20.79,2.80亿,6.91亿,35.91亿,981.17
4,5,301179,泽宇智能,23.74,3.58,0.82,0.08,7.47,1.94,5.54,1.07亿,0.61亿,14.48亿,62.28
5,6,300444,双杰电气,6.68,6.03,0.38,0.0,12.29,4.38,12.22,4.81亿,5.92亿,39.57亿,16.59
6,7,601179,中国西电,7.52,4.74,0.34,-0.13,7.37,1.42,6.41,28.06亿,51.26亿,385.47亿,47.41
7,8,600487,亨通光电,14.51,2.33,0.33,0.0,3.12,1.32,4.16,11.13亿,24.67亿,357.92亿,17.44
8,9,300831,派瑞股份,10.93,2.92,0.31,0.09,4.87,2.75,6.31,0.97亿,1.84亿,20.16亿,119.27
9,10,300365,恒华科技,5.58,5.08,0.27,-0.18,9.32,3.08,9.61,2.31亿,4.57亿,25.51亿,372.14
10,11,688334,西高院,16.2,1.5,0.24,0.0,7.17,1.7,4.01,0.88亿,0.76亿,12.31亿,27.52
11,12,600522,中天科技,14.38,1.41,0.2,0.0,1.71,0.93,2.47,8.35亿,34.13亿,490.78亿,19.29
12,13,600312,平高电气,15.44,1.31,0.2,0.0,2.65,1.09,4.92,5.52亿,13.57亿,209.51亿,22.79
13,14,688517,金冠电气,13.81,1.32,0.18,0.0,3.44,1.33,4.62,0.41亿,0.86亿,11.81亿,22.93
14,15,300713,英可瑞,13.16,1.39,0.18,0.0,9.4,3.26,10.55,1.09亿,0.88亿,11.53亿,--
