,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301533,威马农机,29.91,4.73,1.35,0.03,17.01,2.01,11.9,1.14亿,0.23亿,6.84亿,44.41
1,2,300879,大叶股份,15.56,9.04,1.29,-0.13,5.25,2.54,14.58,1.29亿,1.59亿,24.71亿,13.69
2,3,603789,星光农机,8.36,10.0,0.76,0.0,5.04,1.85,11.97,1.04亿,2.60亿,21.74亿,--
3,4,301368,丰立智能,47.47,1.3,0.61,-0.04,12.59,0.91,5.97,3.83亿,0.64亿,30.44亿,310.51
4,5,603766,隆鑫通用,7.92,6.31,0.47,0.13,5.45,2.58,9.8,8.85亿,20.54亿,162.64亿,15.79
5,6,301058,中粮科工,11.0,3.09,0.33,0.0,15.1,1.8,5.44,3.36亿,2.03亿,22.38亿,41.01
6,7,002150,通润装备,15.43,2.05,0.31,0.0,4.56,2.13,5.42,2.45亿,3.55亿,54.81亿,91.28
7,8,872895,花溪科技,8.59,3.25,0.27,0.0,7.5,1.23,9.74,0.12亿,0.19亿,1.60亿,60.10
8,9,002420,毅昌科技,5.88,4.25,0.24,0.0,9.08,1.33,10.82,2.10亿,4.01亿,23.57亿,10.93
9,10,603011,合锻智能,8.15,1.75,0.14,0.12,9.09,1.08,4.25,3.68亿,4.94亿,40.29亿,184.62
10,11,600099,林海股份,8.29,1.34,0.11,-0.24,4.56,3.31,8.44,0.84亿,2.19亿,18.16亿,226.60
11,12,300022,吉峰科技,4.33,2.61,0.11,0.0,4.64,1.92,6.87,0.64亿,3.23亿,14.01亿,205.58
12,13,600218,全柴动力,8.08,1.13,0.09,0.0,3.36,2.21,6.13,1.12亿,4.13亿,33.34亿,34.69
13,14,300159,新研股份,2.34,1.74,0.04,-0.85,11.47,1.23,9.56,3.98亿,14.72亿,34.44亿,--
14,15,603090,宏盛股份,21.98,0.18,0.04,0.0,0.84,0.81,2.19,0.18亿,1.00亿,21.98亿,34.60
15,16,000816,智慧农业,2.45,1.24,0.03,0.0,2.5,1.04,4.13,0.87亿,14.37亿,35.20亿,--
16,17,870508,丰安股份,8.62,0.23,0.02,0.0,2.15,1.21,3.6,0.05亿,0.26亿,2.25亿,13.95
17,18,871263,莱赛激光,12.6,0.16,0.02,0.0,9.79,1.79,5.56,0.28亿,0.22亿,2.74亿,100.18
18,19,000570,苏常柴A,5.25,0.19,0.01,0.0,1.96,0.86,1.72,0.51亿,4.99亿,26.19亿,28.60
19,20,832786,骑士乳业,5.36,0.19,0.01,0.0,1.17,0.71,2.43,0.06亿,0.96亿,5.12亿,16.12
20,21,830964,润农节水,3.04,-0.33,-0.01,0.0,0.57,0.8,1.31,0.03亿,1.79亿,5.45亿,22.55
21,22,600967,内蒙一机,8.18,-0.12,-0.01,0.0,0.66,0.76,1.47,0.91亿,16.95亿,138.67亿,20.75
22,23,000903,云内动力,2.2,-1.34,-0.03,-0.45,1.46,0.76,2.69,0.62亿,19.20亿,42.25亿,--
23,24,002758,浙农股份,9.46,-0.32,-0.03,-0.21,0.48,0.93,1.37,0.23亿,5.15亿,48.73亿,21.59
24,25,002999,天禾股份,6.8,-0.88,-0.06,0.0,6.7,1.18,5.25,1.56亿,3.41亿,23.22亿,85.89
25,26,000528,柳工,10.84,-0.55,-0.06,0.0,2.99,0.57,2.75,4.58亿,14.26亿,154.56亿,10.69
26,27,601177,杭齿前进,8.28,-0.84,-0.07,0.0,0.67,0.66,1.8,0.22亿,4.00亿,33.12亿,15.82
27,28,600805,悦达投资,4.56,-1.51,-0.07,0.0,1.84,0.46,2.59,0.72亿,8.50亿,38.77亿,62.48
28,29,600031,三一重工,17.39,-0.4,-0.07,-0.12,0.67,0.66,1.72,9.85亿,84.64亿,1471.93亿,23.35
29,30,000157,中联重科,8.99,-0.99,-0.09,0.11,0.7,0.63,2.42,4.45亿,70.71亿,635.64亿,21.30
30,31,002448,中原内配,6.65,-1.33,-0.09,0.0,1.86,0.68,1.93,0.60亿,4.87亿,32.38亿,11.01
31,32,301032,新柴股份,8.01,-1.11,-0.09,-0.13,3.89,0.78,3.21,0.26亿,0.83亿,6.62亿,37.74
32,33,830896,旺成科技,7.67,-1.41,-0.11,0.0,1.18,0.38,2.44,0.02亿,0.25亿,1.95亿,25.60
33,34,002890,弘宇股份,12.59,-0.87,-0.11,0.08,0.93,1.09,2.76,0.15亿,1.24亿,15.64亿,77.54
34,35,603109,神驰机电,15.2,-0.78,-0.12,-0.33,0.84,0.67,2.61,0.27亿,2.08亿,31.61亿,43.89
35,36,603029,天鹅股份,16.55,-0.72,-0.12,0.0,4.38,1.74,4.2,0.88亿,1.21亿,20.08亿,71.92
36,37,603701,德宏股份,11.23,-1.41,-0.16,-0.09,0.99,0.87,4.04,0.29亿,2.61亿,29.35亿,103.01
37,38,000338,潍柴动力,17.79,-0.95,-0.17,-0.06,1.14,0.83,3.01,10.09亿,49.72亿,884.45亿,14.93
38,39,002383,合众思壮,6.37,-2.75,-0.18,0.16,2.04,0.86,3.51,0.81亿,6.16亿,39.25亿,--
39,40,603879,ST永悦,3.94,-5.06,-0.21,0.0,0.06,0.1,0.0,0.01亿,3.59亿,14.16亿,--
