,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301550,斯菱股份,47.71,20.0,7.95,0.0,41.93,4.17,18.03,5.25亿,0.28亿,13.12亿,27.90
1,2,301368,丰立智能,46.74,6.52,2.86,0.04,19.29,2.41,12.08,5.78亿,0.64亿,29.97亿,305.73
2,3,301459,丰茂股份,43.06,3.71,1.54,-0.14,7.16,0.86,6.26,0.59亿,0.19亿,8.17亿,23.68
3,4,300045,华力创通,19.08,3.7,0.68,0.05,7.22,1.53,5.22,6.72亿,4.93亿,94.03亿,2398.41
4,5,301446,福事特,19.41,3.63,0.68,-0.46,7.9,1.09,4.7,0.40亿,0.26亿,5.05亿,27.66
5,6,301533,威马农机,27.57,2.34,0.63,0.11,6.46,0.59,3.19,0.41亿,0.23亿,6.31亿,40.93
6,7,301107,瑜欣电子,25.05,2.41,0.59,0.12,3.88,0.74,3.27,0.20亿,0.21亿,5.26亿,71.21
7,8,603701,德宏股份,11.5,4.55,0.5,-0.26,1.42,1.63,6.64,0.42亿,2.61亿,30.06亿,105.48
8,9,003033,征和工业,25.75,1.94,0.49,-0.19,1.07,0.75,2.73,0.22亿,0.81亿,20.78亿,19.56
9,10,001266,宏英智能,21.73,1.78,0.38,0.23,2.12,0.95,2.48,0.16亿,0.35亿,7.66亿,--
10,11,300594,朗进科技,16.78,1.82,0.3,0.12,2.44,0.94,6.55,0.37亿,0.91亿,15.24亿,--
11,12,603766,隆鑫通用,7.32,3.1,0.22,-0.14,1.86,1.04,4.08,2.77亿,20.54亿,150.32亿,14.59
12,13,002747,埃斯顿,15.14,1.34,0.2,0.0,1.52,1.31,2.81,1.82亿,7.87亿,119.15亿,504.05
13,14,000528,柳工,10.28,1.88,0.19,-0.1,2.28,1.04,3.27,3.38亿,14.26亿,146.58亿,10.14
14,15,002383,合众思壮,6.44,2.71,0.17,0.0,3.43,1.35,4.47,1.36亿,6.16亿,39.69亿,--
15,16,603090,宏盛股份,21.66,0.74,0.16,-0.18,1.04,1.23,1.95,0.23亿,1.00亿,21.66亿,34.09
16,17,301032,新柴股份,7.67,2.13,0.16,0.0,2.28,0.63,3.6,0.14亿,0.83亿,6.33亿,36.13
17,18,000157,中联重科,8.03,2.03,0.16,-0.12,0.71,1.2,2.03,4.00亿,70.71亿,567.76亿,19.02
18,19,002921,联诚精密,11.23,1.35,0.15,-0.27,1.61,1.07,2.08,0.20亿,1.11亿,12.42亿,--
19,20,002890,弘宇股份,12.03,1.09,0.13,-0.25,0.47,0.48,1.76,0.07亿,1.24亿,14.94亿,74.09
20,21,600967,内蒙一机,7.9,1.28,0.1,0.0,0.58,1.04,1.67,0.78亿,16.95亿,133.93亿,20.04
21,22,603949,雪龙集团,13.47,0.67,0.09,0.07,0.5,0.83,2.02,0.14亿,2.10亿,28.31亿,37.59
22,23,002150,通润装备,14.88,0.54,0.08,0.0,1.39,1.06,4.26,0.73亿,3.55亿,52.86亿,88.02
23,24,603767,中马传动,12.39,0.57,0.07,0.0,2.24,1.55,2.68,0.86亿,3.09亿,38.24亿,63.77
24,25,603109,神驰机电,14.39,0.49,0.07,0.07,0.46,0.72,1.05,0.14亿,2.08亿,29.92亿,41.55
25,26,603011,合锻智能,6.64,1.06,0.07,0.0,2.93,1.13,2.28,0.96亿,4.94亿,32.83亿,150.41
26,27,002448,中原内配,6.52,0.93,0.06,0.0,1.63,1.08,1.55,0.52亿,4.87亿,31.74亿,10.79
27,28,600218,全柴动力,7.45,0.81,0.06,-0.13,0.76,1.0,1.35,0.23亿,4.13亿,30.74亿,31.99
28,29,600099,林海股份,7.81,0.77,0.06,0.13,0.78,0.84,1.68,0.13亿,2.19亿,17.11亿,213.48
29,30,605100,华丰股份,13.1,0.38,0.05,0.08,0.73,0.54,1.53,0.16亿,1.70亿,22.26亿,18.53
30,31,871263,莱赛激光,11.17,0.45,0.05,0.0,2.09,0.48,1.89,0.05亿,0.22亿,2.43亿,88.81
31,32,300022,吉峰科技,3.93,1.29,0.05,-0.25,0.94,0.58,1.8,0.12亿,3.23亿,12.71亿,186.59
32,33,603789,星光农机,7.44,0.54,0.04,-0.13,1.41,0.37,2.43,0.27亿,2.60亿,19.34亿,--
33,34,870508,丰安股份,8.43,0.24,0.02,0.0,1.19,0.41,1.9,0.03亿,0.26亿,2.20亿,13.65
34,35,000903,云内动力,2.07,0.48,0.01,0.0,0.69,0.78,1.94,0.28亿,19.20亿,39.75亿,--
35,36,001696,宗申动力,11.61,0.09,0.01,-0.09,14.2,1.04,7.24,14.43亿,8.91亿,103.48亿,27.65
36,37,301058,中粮科工,10.24,0.1,0.01,-0.1,2.52,0.39,1.37,0.52亿,2.03亿,20.83亿,38.18
37,38,000570,苏常柴A,4.94,0.2,0.01,-0.2,1.66,1.18,1.42,0.41亿,4.99亿,24.64亿,26.91
38,39,000816,智慧农业,2.22,0.0,0.0,0.0,0.48,0.81,0.9,0.15亿,14.37亿,31.90亿,--
39,40,830964,润农节水,3.02,0.0,0.0,0.0,0.33,0.41,0.66,0.02亿,1.79亿,5.42亿,22.40
40,41,300879,大叶股份,14.0,0.0,0.0,-0.07,2.0,0.57,4.64,0.46亿,1.65亿,23.13亿,12.80
41,42,300159,新研股份,2.51,-0.79,-0.02,-0.4,8.69,0.93,8.7,3.20亿,14.72亿,36.95亿,--
42,43,002758,浙农股份,8.93,-0.34,-0.03,0.11,0.42,0.7,1.45,0.19亿,5.18亿,46.28亿,20.39
