,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688101,三达膜,13.38,6.02,0.76,-0.15,1.96,4.66,6.5,0.87亿,3.34亿,44.67亿,16.73
1,2,301323,新莱福,32.91,2.02,0.65,-0.03,5.83,1.14,4.46,0.47亿,0.25亿,8.13亿,23.79
2,3,870204,沪江材料,10.29,1.98,0.2,0.0,2.73,0.78,2.87,0.11亿,0.38亿,3.95亿,18.14
3,4,688628,优利德,44.01,0.36,0.16,-0.18,1.01,0.94,3.01,0.22亿,0.49亿,21.39亿,22.33
4,5,002393,力生制药,25.45,0.4,0.1,0.12,1.43,1.26,1.54,0.66亿,1.82亿,46.43亿,19.82
5,6,003816,中国广核,4.11,1.73,0.07,0.24,0.32,0.87,2.72,5.17亿,393.35亿,1616.67亿,14.40
6,7,002474,榕基软件,5.27,0.77,0.04,0.0,3.58,1.69,4.78,1.00亿,5.30亿,27.93亿,--
7,8,688357,建龙微纳,37.2,0.08,0.03,0.32,1.22,1.32,4.49,0.37亿,0.83亿,31.02亿,24.51
8,9,300137,先河环保,5.44,0.18,0.01,-0.18,0.9,0.72,3.31,0.26亿,5.22亿,28.42亿,87.50
9,10,603169,兰石重装,5.29,-0.19,-0.01,0.0,0.71,1.03,2.64,0.49亿,13.06亿,69.10亿,52.17
10,11,002310,*ST东园,0.85,-4.49,-0.04,0.0,0.88,0.15,0.0,0.20亿,26.85亿,22.82亿,--
11,12,603601,再升科技,3.21,-1.53,-0.05,0.0,1.98,1.15,3.68,0.65亿,10.22亿,32.79亿,25.33
12,13,300185,通裕重工,2.2,-2.65,-0.06,0.0,1.26,1.08,3.54,1.04亿,37.07亿,81.56亿,204.20
13,14,688151,华强科技,15.36,-0.78,-0.12,0.0,0.78,0.8,2.13,0.12亿,1.02亿,15.69亿,93.51
14,15,600100,同方股份,6.09,-2.25,-0.14,-0.33,1.3,1.01,3.69,2.35亿,29.64亿,180.50亿,--
15,16,300201,海伦哲,4.08,-3.32,-0.14,0.25,1.98,0.97,3.56,0.85亿,10.37亿,42.30亿,46.98
