,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300875,捷强装备,28.85,4.53,1.25,0.00,14.61,1.66,7.50,2.77亿,0.66亿,19.02亿,--
1,2,002310,*ST东园,0.97,5.43,0.05,0.00,4.23,1.13,1.09,1.10亿,26.85亿,26.05亿,--
2,3,600501,航天晨光,12.41,0.24,0.03,0.00,1.88,1.37,4.93,0.98亿,4.21亿,52.28亿,--
3,4,003816,中国广核,4.08,0.49,0.02,-0.49,0.26,0.93,1.23,4.23亿,393.35亿,1604.87亿,14.29
4,5,000969,安泰科技,9.06,0.11,0.01,0.00,1.65,0.93,2.43,1.53亿,10.26亿,92.93亿,30.26
5,6,300630,普利制药,--,--,--,--,--,--,--,--,3.38亿,41.78亿,10.35
6,7,002246,北化股份,8.30,-0.12,-0.01,0.00,3.29,1.11,3.13,1.51亿,5.49亿,45.57亿,--
7,8,300185,通裕重工,2.20,-0.90,-0.02,-0.45,0.72,0.72,1.80,0.59亿,37.07亿,81.56亿,204.20
8,9,603601,再升科技,3.31,-1.49,-0.05,0.00,1.84,0.99,2.68,0.63亿,10.22亿,33.82亿,26.12
9,10,603169,兰石重装,5.36,-0.92,-0.05,0.00,0.72,1.00,3.14,0.50亿,13.06亿,70.02亿,52.86
10,11,300137,先河环保,5.69,-0.87,-0.05,0.18,0.96,0.91,2.44,0.29亿,5.22亿,29.72亿,91.52
11,12,300201,海伦哲,4.14,-1.66,-0.07,-0.24,1.23,0.68,2.61,0.53亿,10.37亿,42.92亿,47.67
12,13,002631,德尔未来,4.84,-1.63,-0.08,0.21,0.49,0.49,2.85,0.16亿,6.55亿,31.70亿,--
13,14,603060,国检集团,7.5,-1.19,-0.09,0.0,0.29,0.56,1.71,0.18亿,8.04亿,60.29亿,--
14,15,000881,中广核技,7.12,-1.52,-0.11,-0.28,1.83,0.63,3.87,1.02亿,7.76亿,55.25亿,--
15,16,688101,三达膜,13.16,-0.9,-0.12,-0.08,0.34,0.34,1.43,0.15亿,3.34亿,43.94亿,16.46
16,17,600100,同方股份,5.81,-2.02,-0.12,0.0,1.04,0.98,3.2,1.81亿,29.64亿,172.20亿,--
17,18,300337,银邦股份,7.23,-1.9,-0.14,0.0,2.66,0.84,3.8,1.37亿,7.11亿,51.43亿,51.34
18,19,002474,榕基软件,5.0,-2.91,-0.15,0.0,2.53,1.17,4.66,0.68亿,5.30亿,26.50亿,--
19,20,300523,辰安科技,19.1,-0.78,-0.15,0.0,0.7,0.69,1.77,0.31亿,2.32亿,44.38亿,--
20,21,870204,沪江材料,10.32,-1.81,-0.19,0.0,2.77,0.89,3.33,0.11亿,0.38亿,3.96亿,18.19
21,22,300012,华测检测,12.56,-1.49,-0.19,-0.08,0.91,0.78,2.82,1.64亿,14.32亿,179.83亿,39.87
22,23,688151,华强科技,15.85,-1.25,-0.2,0.19,0.88,0.85,2.49,0.14亿,1.02亿,16.19亿,96.50
23,24,300172,中电环保,5.57,-3.47,-0.2,0.0,8.16,0.85,3.99,2.41亿,5.24亿,29.16亿,29.74
24,25,002584,西陇科学,7.05,-3.16,-0.23,0.0,7.45,0.79,4.26,2.29亿,4.32亿,30.49亿,146.37
25,26,300958,建工修复,12.71,-1.93,-0.25,-0.08,3.93,1.13,2.7,0.46亿,0.91亿,11.57亿,--
26,27,603218,日月股份,12.18,-2.17,-0.27,-0.08,1.79,1.3,3.21,2.12亿,9.68亿,117.85亿,36.16
27,28,688056,莱伯泰科,24.85,-1.11,-0.28,-0.2,0.49,0.68,3.26,0.08亿,0.67亿,16.71亿,36.09
28,29,300007,汉威科技,14.65,-2.4,-0.36,0.0,2.05,0.78,2.73,0.85亿,2.83亿,41.46亿,82.79
29,30,300284,苏交科,8.91,-3.99,-0.37,-0.11,11.81,0.81,6.57,9.57亿,9.03亿,80.46亿,52.81
30,31,001287,中电港,17.84,-2.25,-0.41,0.0,1.12,0.95,2.63,0.88亿,4.37亿,78.03亿,66.13
31,32,301118,恒光股份,17.7,-2.64,-0.48,0.06,5.18,0.77,5.17,0.50亿,0.54亿,9.58亿,--
32,33,300489,光智科技,20.01,-2.39,-0.49,0.05,2.18,0.52,5.71,0.61亿,1.37亿,27.45亿,--
33,34,002393,力生制药,26.29,-1.9,-0.51,0.04,1.26,0.83,2.42,0.61亿,1.82亿,47.97亿,20.47
34,35,603308,应流股份,15.09,-3.39,-0.53,0.07,1.7,0.66,4.55,1.76亿,6.79亿,102.47亿,28.29
35,36,300887,谱尼测试,10.22,-4.93,-0.53,0.0,7.19,0.73,6.05,2.72亿,3.62亿,37.00亿,--
36,37,300962,中金辐照,14.98,-3.48,-0.54,-0.07,1.47,1.05,4.51,0.59亿,2.64亿,39.55亿,33.14
37,38,002980,华盛昌,25.29,-2.32,-0.6,-0.16,3.9,0.88,5.33,0.72亿,0.72亿,18.17亿,30.72
38,39,002990,盛视科技,22.53,-2.68,-0.62,0.0,2.08,0.8,2.98,0.62亿,1.32亿,29.85亿,26.27
39,40,002967,广电计量,15.0,-3.97,-0.62,0.0,3.49,0.78,5.19,2.68亿,5.06亿,75.97亿,1801.60
40,41,301148,嘉戎技术,18.41,-3.36,-0.64,-0.05,6.51,0.81,4.3,0.46亿,0.38亿,7.09亿,41.91
41,42,688671,碧兴物联,21.48,-3.16,-0.7,0.0,4.23,0.76,3.52,0.16亿,0.18亿,3.80亿,--
42,43,301092,争光股份,27.96,-3.55,-1.03,-0.53,7.88,0.59,4.04,0.95亿,0.43亿,11.98亿,35.70
43,44,688357,建龙微纳,37.69,-3.46,-1.35,-0.11,1.08,0.74,3.71,0.34亿,0.83亿,31.43亿,24.83
44,45,301323,新莱福,33.27,-4.07,-1.41,-0.03,7.04,1.03,5.54,0.59亿,0.25亿,8.22亿,24.05
45,46,301233,盛帮股份,39.98,-4.4,-1.84,0.2,12.01,0.84,4.85,0.91亿,0.19亿,7.46亿,26.95
46,47,688628,优利德,43.92,-5.3,-2.46,0.23,2.08,1.61,6.94,0.45亿,0.49亿,21.35亿,22.29
