,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300147,香雪制药,9.06,7.35,0.62,1405589,1225080799.81,14.93,9.49,8.23,8.35,8.44,21.38,-22.15,3.35
1,2,300583,赛托生物,24.26,6.78,1.54,119598,288348908.23,8.49,24.99,23.06,23.1,22.72,6.42,174.17,2.37
2,3,002793,罗欣药业,4.89,6.77,0.31,424205,203368002.99,9.83,4.96,4.51,4.6,4.58,3.91,-29.98,2.33
3,4,300078,思创医惠,3.34,5.36,0.17,696756,228644345.59,6.94,3.39,3.17,3.19,3.17,6.89,-7.71,5.77
4,5,600200,江苏吴中,11.0,4.76,0.5,385628,415007618.0,6.29,11.11,10.45,10.5,10.5,5.42,130.34,4.36
5,6,600645,中源协和,21.49,4.22,0.87,156589,334867394.0,5.72,21.8,20.62,20.7,20.62,3.35,59.03,2.79
6,7,300272,开能健康,6.44,3.87,0.24,245312,155211572.56,4.52,6.45,6.17,6.23,6.2,5.69,32.59,3.18
7,8,002584,西陇科学,7.47,3.75,0.27,588318,436875032.57,4.31,7.54,7.23,7.26,7.2,13.6,51.18,1.9
8,9,300289,利德曼,4.92,3.58,0.17,145826,70846092.0,5.47,4.96,4.7,4.78,4.75,2.68,2208.06,1.54
9,10,688026,洁特生物,13.86,3.05,0.41,37014,50664099.0,5.95,14.1,13.3,13.46,13.45,2.64,32.42,1.9
10,11,300966,共同药业,18.54,2.66,0.48,57605,105546842.41,4.65,18.72,17.88,18.07,18.06,7.67,-208.78,2.51
11,12,300653,正海生物,23.09,2.39,0.54,42163,96169121.5,4.17,23.27,22.33,22.55,22.55,2.34,24.15,4.75
12,13,000710,贝瑞基因,8.81,2.09,0.18,150757,131217615.66,2.67,8.81,8.58,8.63,8.63,4.74,168.12,1.66
13,14,300519,新光药业,14.73,2.01,0.29,83081,120241903.68,4.57,14.78,14.12,14.41,14.44,7.28,46.2,2.93
