,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688575,亚辉龙,25.34,5.58,1.34,0.00,2.73,2.12,5.96,1.83亿,2.68亿,67.88亿,54.52
1,2,600704,物产中大,4.92,2.50,0.12,0.20,1.61,1.92,4.38,4.05亿,51.15亿,251.65亿,7.72
2,3,000710,贝瑞基因,9.29,0.22,0.02,-0.11,10.43,1.01,9.28,2.97亿,3.00亿,27.87亿,99.70
3,4,002433,*ST太安,--,--,--,--,--,--,--,--,7.44亿,3.80亿,--
4,5,000950,重药控股,5.69,-0.35,-0.02,0.00,0.96,0.70,1.58,0.95亿,17.28亿,98.33亿,23.88
5,6,600488,津药药业,4.18,-0.71,-0.03,0.24,1.55,1.00,3.09,0.71亿,10.92亿,45.64亿,19.71
6,7,600479,千金药业,11.63,-0.26,-0.03,0.00,1.44,0.81,1.72,0.70亿,4.19亿,48.67亿,26.99
7,8,002570,贝因美,3.17,-0.94,-0.03,0.00,1.08,0.57,2.19,0.36亿,10.51亿,33.33亿,38.77
8,9,600216,浙江医药,11.02,-0.36,-0.04,0.46,5.95,1.84,8.86,6.55亿,9.62亿,105.97亿,24.25
9,10,002332,仙琚制药,12.30,-0.32,-0.04,-0.08,0.93,0.62,1.62,1.12亿,9.85亿,121.10亿,20.13
10,11,000597,东北制药,5.01,-1.18,-0.06,0.0,1.18,0.69,2.56,0.82亿,13.74亿,68.85亿,31.06
11,12,600420,国药现代,11.68,-0.6,-0.07,-0.09,1.96,0.64,2.72,2.77亿,11.96亿,139.70亿,11.82
12,13,300078,思创医惠,2.86,-3.38,-0.1,0.0,1.54,0.9,4.73,0.39亿,8.83亿,25.25亿,--
13,14,000513,丽珠集团,40.64,-0.25,-0.1,-0.05,0.69,0.68,1.62,1.68亿,5.98亿,242.99亿,15.51
14,15,002435,ST长康,2.2,-5.17,-0.12,0.0,0.02,0.06,0.0,0.01亿,12.03亿,26.46亿,--
15,16,002162,悦心健康,3.6,-3.74,-0.14,-0.28,2.67,1.75,2.67,0.90亿,9.26亿,33.34亿,--
16,17,300289,利德曼,4.81,-3.22,-0.16,0.0,2.18,0.66,4.02,0.44亿,4.17亿,20.05亿,--
17,18,600196,复星医药,24.17,-0.7,-0.17,-0.04,0.43,0.75,1.6,2.19亿,21.18亿,512.04亿,26.48
