,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300151,昌红科技,18.73,11.62,1.95,199431,362441518.4,13.59,19.0,16.72,16.78,16.78,5.41,114.38,6.38
1,2,688117,圣诺生物,28.28,5.25,1.41,29857,84307962.0,11.43,29.77,26.7,26.87,26.87,2.67,72.69,3.59
2,3,300199,翰宇药业,12.31,5.12,0.6,601298,726544835.3,8.63,12.51,11.5,11.53,11.71,8.51,-524.81,14.42
3,4,600216,浙江医药,17.03,3.9,0.64,459906,773027975.0,4.82,17.17,16.38,16.59,16.39,4.78,25.97,1.65
4,5,300086,康芝药业,4.83,3.21,0.15,165788,79884198.19,5.13,4.88,4.64,4.65,4.68,3.76,-10.9,1.73
5,6,002793,罗欣药业,4.62,2.44,0.11,193057,87728739.0,5.1,4.65,4.42,4.48,4.51,1.78,-28.32,2.2
6,7,300583,赛托生物,22.38,2.05,0.45,43196,95869740.83,4.29,22.64,21.7,21.75,21.93,2.32,160.68,2.19
7,8,600200,江苏吴中,10.49,1.94,0.2,133243,139059826.0,2.53,10.52,10.26,10.26,10.29,1.87,152.75,4.21
8,9,300482,万孚生物,24.74,1.94,0.47,44850,110486979.92,3.58,24.98,24.11,24.18,24.27,1.35,16.74,2.21
9,10,300009,安科生物,8.97,1.93,0.17,157305,140370927.95,2.95,9.04,8.78,8.8,8.8,1.29,18.07,4.01
10,11,600420,国药现代,11.95,1.79,0.21,120799,143390747.0,2.39,12.02,11.74,11.74,11.74,0.9,11.15,1.24
11,12,600774,汉商集团,7.33,1.66,0.12,34814,25510003.0,2.91,7.39,7.18,7.22,7.21,1.18,127.05,1.28
12,13,002162,悦心健康,3.24,1.57,0.05,70681,22906852.5,2.51,3.28,3.2,3.2,3.19,0.77,613.81,3.07
13,14,600763,通策医疗,50.11,1.54,0.76,52837,262657808.0,3.12,50.38,48.84,49.0,49.35,1.18,36.17,5.69
14,15,300272,开能健康,6.1,1.5,0.09,79885,48501123.52,2.5,6.14,5.99,6.01,6.01,1.85,30.87,3.01
15,16,002584,西陇科学,7.07,1.43,0.1,150853,106193198.31,2.73,7.11,6.92,6.96,6.97,3.49,48.44,1.8
16,17,002038,双鹭药业,7.28,1.39,0.1,79344,57438726.06,2.37,7.31,7.14,7.14,7.18,0.93,126.38,1.28
17,18,605116,奥锐特,22.73,1.38,0.31,8809,19865957.0,2.68,22.82,22.22,22.24,22.42,0.22,24.48,4.44
18,19,688026,洁特生物,12.97,1.33,0.17,13604,17591747.0,2.66,13.04,12.7,12.72,12.8,0.97,30.34,1.78
19,20,002243,力合科创,6.9,1.32,0.09,57954,39701805.0,2.2,6.91,6.76,6.76,6.81,0.48,51.42,1.17
20,21,002172,澳洋健康,2.71,1.12,0.03,76312,20587636.6,1.87,2.72,2.67,2.69,2.68,1.0,27.8,15.82
21,22,600380,健康元,10.85,1.12,0.12,77553,83741143.0,2.24,10.93,10.69,10.7,10.73,0.41,13.1,1.41
22,23,000597,东北制药,4.62,1.09,0.05,220133,101910814.2,2.84,4.68,4.55,4.57,4.57,1.56,21.05,1.31
23,24,000756,新华制药,15.45,0.98,0.15,48662,74962861.7,1.9,15.55,15.26,15.33,15.3,1.08,19.86,2.22
24,25,301126,达嘉维康,10.75,0.94,0.1,23389,25058568.6,1.88,10.82,10.62,10.62,10.65,2.15,34.68,1.25
25,26,600645,中源协和,20.19,0.9,0.18,53276,107454912.0,1.9,20.36,19.98,20.1,20.01,1.14,55.46,2.62
26,27,688067,爱威科技,16.2,0.87,0.14,2812,4564072.0,1.62,16.34,16.08,16.19,16.06,0.41,47.48,2.23
27,28,300653,正海生物,22.1,0.87,0.19,11806,25998458.0,2.46,22.26,21.72,21.72,21.91,0.66,23.12,4.55
28,29,688273,麦澜德,23.47,0.86,0.2,4394,10335584.0,3.27,23.77,23.01,23.01,23.27,1.19,16.16,1.8
29,30,300289,利德曼,4.71,0.86,0.04,34121,16022805.0,1.93,4.74,4.65,4.68,4.67,0.63,2113.81,1.47
30,31,002332,仙琚制药,12.6,0.8,0.1,47626,59928782.93,1.6,12.69,12.49,12.55,12.5,0.48,18.34,2.15
31,32,000513,丽珠集团,37.94,0.74,0.28,30023,113733785.98,2.23,38.39,37.55,37.66,37.66,0.5,15.01,2.53
32,33,300676,华大基因,44.75,0.58,0.26,22833,102021511.0,2.85,45.28,44.01,44.01,44.49,0.55,511.22,1.85
33,34,300006,莱美药业,3.71,0.54,0.02,145923,53862045.0,3.25,3.76,3.64,3.69,3.69,1.38,1474.75,1.88
34,35,002030,达安基因,5.79,0.52,0.03,86628,50070087.9,1.91,5.84,5.73,5.76,5.76,0.62,-10.18,0.96
35,36,600196,复星医药,24.77,0.49,0.12,90889,224520247.0,1.87,24.97,24.51,24.7,24.65,0.43,27.01,1.41
36,37,000661,长春高新,98.55,0.47,0.46,38572,378273931.15,2.45,99.5,97.1,98.0,98.09,0.97,11.53,1.81
37,38,688575,亚辉龙,19.6,0.46,0.09,26381,51499078.0,2.77,19.8,19.26,19.36,19.51,0.46,32.24,4.3
38,39,600704,物产中大,4.76,0.42,0.02,343306,162578572.0,2.32,4.79,4.68,4.74,4.74,0.67,7.85,0.69
39,40,300244,迪安诊断,12.4,0.4,0.05,79041,98068438.61,2.51,12.57,12.26,12.35,12.35,1.58,54.01,1.1
40,41,002932,明德生物,17.76,0.4,0.07,8601,15250656.75,1.92,17.9,17.56,17.79,17.69,0.55,31.69,0.7
41,42,300639,凯普生物,6.04,0.33,0.02,74720,45088061.58,2.33,6.12,5.98,6.02,6.02,1.18,-25.38,0.83
42,43,300078,思创医惠,3.05,0.33,0.01,200858,61014179.35,3.29,3.08,2.98,3.01,3.04,1.99,-7.04,5.27
43,44,000516,国际医学,5.09,0.2,0.01,154824,78597118.79,1.77,5.13,5.04,5.06,5.08,0.7,-33.14,3.12
44,45,688468,科美诊断,6.46,0.16,0.01,21118,13628368.0,1.86,6.52,6.4,6.45,6.45,0.53,16.9,1.9
45,46,300147,香雪制药,8.3,0.12,0.01,469495,389770979.4,4.34,8.47,8.11,8.29,8.29,7.14,-20.29,3.07
46,47,000950,重药控股,5.14,0.0,0.0,123914,63615421.79,1.75,5.18,5.09,5.15,5.14,0.72,18.65,0.78
47,48,603538,美诺华,11.65,-0.09,-0.01,18147,21139804.0,1.46,11.75,11.58,11.61,11.66,0.85,67.27,1.24
48,49,603990,麦迪科技,10.23,-0.1,-0.01,53493,54794426.0,1.95,10.34,10.14,10.18,10.24,1.75,-20.52,3.08
49,50,600488,津药药业,4.07,-0.25,-0.01,43641,17760506.0,1.96,4.11,4.03,4.11,4.08,0.4,15.67,1.48
50,51,300966,共同药业,17.7,-0.34,-0.06,22881,40679066.0,3.32,18.06,17.47,17.5,17.76,3.05,-199.32,2.4
51,52,000710,贝瑞基因,8.52,-0.35,-0.03,83094,70662751.54,2.57,8.63,8.41,8.54,8.55,2.61,162.59,1.61
52,53,300519,新光药业,13.95,-0.71,-0.1,30763,42953419.68,2.49,14.14,13.79,14.01,14.05,2.7,43.75,2.77
