,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300151,昌红科技,18.69,11.38,1.91,301576,557343487.8,15.79,19.37,16.72,16.78,16.78,8.18,114.13,6.37
1,2,688117,圣诺生物,28.33,5.43,1.46,50061,142253609.0,11.43,29.77,26.7,26.87,26.87,4.47,72.82,3.6
2,3,300009,安科生物,9.25,5.11,0.45,405727,369820559.53,8.52,9.53,8.78,8.8,8.8,3.34,18.63,4.13
3,4,688026,洁特生物,13.45,5.08,0.65,34224,45070998.0,7.81,13.7,12.7,12.72,12.8,2.44,31.46,1.84
4,5,000661,长春高新,102.69,4.69,4.6,119964,1211516585.55,8.73,105.66,97.1,98.0,98.09,3.01,12.01,1.88
5,6,600763,通策医疗,51.5,4.36,2.15,155564,792169943.0,8.43,53.0,48.84,49.0,49.35,3.48,37.18,5.85
6,7,300078,思创医惠,3.17,4.28,0.13,549247,171336788.43,9.21,3.26,2.98,3.01,3.04,5.43,-7.32,5.47
7,8,300086,康芝药业,4.87,4.06,0.19,277507,134423986.85,6.84,4.96,4.64,4.65,4.68,6.3,-10.99,1.74
8,9,300244,迪安诊断,12.83,3.89,0.48,207573,262787259.9,8.02,13.25,12.26,12.35,12.35,4.14,55.88,1.14
9,10,600216,浙江医药,17.02,3.84,0.63,683098,1153604429.0,5.61,17.3,16.38,16.59,16.39,7.1,25.95,1.65
10,11,300482,万孚生物,25.2,3.83,0.93,124198,311396123.25,7.99,26.05,24.11,24.18,24.27,3.74,17.05,2.25
11,12,688067,爱威科技,16.65,3.67,0.59,9505,15699170.0,5.35,16.94,16.08,16.19,16.06,1.4,48.8,2.29
12,13,300676,华大基因,46.12,3.66,1.63,84745,389665950.02,8.9,47.97,44.01,44.01,44.49,2.05,526.87,1.91
13,14,300583,赛托生物,22.72,3.6,0.79,93465,210710610.53,6.48,23.12,21.7,21.75,21.93,5.02,163.12,2.22
14,15,300639,凯普生物,6.23,3.49,0.21,230533,141463356.46,5.65,6.32,5.98,6.02,6.02,3.63,-26.18,0.85
15,16,002584,西陇科学,7.2,3.3,0.23,421076,300227667.31,5.31,7.29,6.92,6.96,6.97,9.74,49.33,1.83
16,17,600196,复星医药,25.45,3.25,0.8,289616,727748349.0,5.44,25.85,24.51,24.7,24.65,1.37,27.75,1.45
17,18,600420,国药现代,12.12,3.24,0.38,306577,369431696.0,5.54,12.39,11.74,11.74,11.74,2.29,11.31,1.25
18,19,300272,开能健康,6.2,3.16,0.19,211737,130252575.8,5.32,6.31,5.99,6.01,6.01,4.91,31.38,3.06
19,20,002243,力合科创,7.02,3.08,0.21,175740,122536042.16,6.02,7.17,6.76,6.76,6.81,1.46,52.31,1.19
20,21,600645,中源协和,20.62,3.05,0.61,140273,286828025.0,5.65,21.11,19.98,20.1,20.01,3.0,56.64,2.67
21,22,002172,澳洋健康,2.76,2.99,0.08,193670,52794251.16,4.1,2.78,2.67,2.69,2.68,2.53,28.31,16.11
