,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688575,亚辉龙,24.29,3.06,0.72,0.21,0.46,1.31,2.97,0.63亿,5.69亿,138.28亿,52.35
1,2,688253,英诺特,40.36,1.69,0.67,-0.07,2.67,0.79,3.07,0.71亿,0.67亿,26.99亿,9.40
2,3,688606,奥泰生物,57.74,0.98,0.56,0.37,1.12,1.64,2.08,0.26亿,0.40亿,22.84亿,25.55
3,4,688265,南模生物,25.6,2.2,0.55,-0.35,0.47,2.1,4.95,0.06亿,0.49亿,12.64亿,--
4,5,688117,圣诺生物,25.13,1.82,0.45,-0.16,0.92,0.72,2.35,0.15亿,0.66亿,16.64亿,42.72
5,6,301122,采纳股份,22.36,1.73,0.38,0.13,4.01,1.49,1.91,0.39亿,0.44亿,9.89亿,27.29
6,7,605116,奥锐特,22.97,1.55,0.35,0.26,0.31,1.14,3.4,0.28亿,3.95亿,90.83亿,28.38
7,8,000661,长春高新,104.81,0.31,0.32,-0.01,1.72,1.47,2.5,7.24亿,4.02亿,421.27亿,12.34
8,9,301235,华康医疗,19.12,1.59,0.3,0.0,1.1,1.07,1.75,0.11亿,0.51亿,9.74亿,--
9,10,300151,昌红科技,16.62,1.78,0.29,0.06,1.66,0.67,3.74,1.01亿,3.69亿,61.34亿,88.64
10,11,300436,广生堂,17.29,1.71,0.29,-0.06,0.96,1.17,3.0,0.23亿,1.36亿,23.44亿,--
11,12,688067,爱威科技,15.77,1.87,0.29,0.06,1.23,0.74,2.33,0.08亿,0.41亿,6.47亿,52.86
12,13,301060,兰卫医学,10.03,2.66,0.26,-0.2,1.8,1.05,2.76,0.32亿,1.80亿,18.03亿,937.09
13,14,300676,华大基因,39.26,0.61,0.24,0.0,0.49,1.15,1.64,0.80亿,4.11亿,161.33亿,327.56
14,15,601089,福元医药,15.16,1.54,0.23,-0.13,0.98,0.92,1.74,0.30亿,2.05亿,31.13亿,13.72
15,16,300642,透景生命,13.27,1.69,0.22,0.08,1.11,0.82,2.3,0.20亿,1.38亿,18.27亿,--
16,17,002932,明德生物,18.92,1.18,0.22,0.0,1.01,0.94,2.3,0.30亿,1.56亿,29.53亿,34.31
17,18,000710,贝瑞基因,8.37,2.7,0.22,0.12,2.53,1.13,2.94,0.63亿,3.00亿,25.11亿,89.83
18,19,300583,赛托生物,13.24,1.53,0.2,0.08,1.18,0.9,1.99,0.29亿,1.85亿,24.56亿,204.48
19,20,688193,仁度生物,31.43,0.64,0.2,0.1,0.43,0.66,3.36,0.04亿,0.30亿,9.51亿,84.86
20,21,603990,麦迪科技,10.17,1.5,0.15,0.0,1.59,0.66,2.1,0.45亿,2.78亿,28.31亿,78.73
21,22,000516,国际医学,5.7,2.33,0.13,0.18,1.07,1.36,3.05,1.34亿,22.13亿,126.15亿,--
22,23,300519,新光药业,12.32,1.07,0.13,0.0,0.89,0.74,1.56,0.13亿,1.14亿,14.06亿,21.59
23,24,300482,万孚生物,27.89,0.47,0.13,0.0,0.72,0.84,1.55,0.67亿,3.33亿,92.74亿,15.07
24,25,688273,麦澜德,22.77,0.53,0.12,0.31,2.03,0.67,2.56,0.17亿,0.36亿,8.16亿,15.69
25,26,300244,迪安诊断,13.38,0.91,0.12,0.0,1.6,0.78,1.89,1.08亿,5.03亿,67.29亿,90.50
26,27,300485,赛升药业,7.26,1.68,0.12,0.0,0.82,0.96,1.54,0.16亿,2.74亿,19.88亿,--
27,28,002030,达安基因,6.51,1.56,0.1,-0.15,0.74,1.05,2.81,0.68亿,14.03亿,91.36亿,--
28,29,000756,新华制药,15.6,0.65,0.1,0.0,0.95,0.94,1.35,0.67亿,4.48亿,69.86亿,18.76
