,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300966,共同药业,17.77,11.62,1.85,-0.11,9.6,3.22,15.58,1.17亿,0.72亿,12.74亿,144.37
1,2,300482,万孚生物,27.67,3.79,1.01,0.0,2.88,1.04,5.96,2.66亿,3.33亿,92.07亿,14.95
2,3,600645,中源协和,17.8,4.89,0.83,-0.11,3.12,3.28,8.6,2.57亿,4.68亿,83.26亿,51.87
3,4,000513,丽珠集团,40.1,1.75,0.69,0.15,1.52,1.12,3.73,3.65亿,5.97亿,239.59亿,15.29
4,5,300199,翰宇药业,12.88,5.32,0.65,0.0,9.7,1.25,7.44,8.11亿,6.66亿,85.79亿,--
5,6,300653,正海生物,23.61,2.7,0.62,0.09,2.29,1.53,6.92,0.97亿,1.80亿,42.50亿,26.31
6,7,603538,美诺华,13.8,3.84,0.51,-0.07,3.73,3.54,5.64,1.09亿,2.12亿,29.29亿,52.41
7,8,688273,麦澜德,23.35,1.74,0.4,-0.04,3.56,1.15,3.22,0.30亿,0.36亿,8.37亿,16.19
8,9,300583,赛托生物,14.71,2.79,0.4,-0.14,3.96,3.09,12.58,1.09亿,1.85亿,27.28亿,227.19
9,10,300436,广生堂,17.94,2.22,0.39,-0.06,1.86,0.98,3.82,0.45亿,1.36亿,24.32亿,--
10,11,600216,浙江医药,9.97,3.85,0.37,-0.1,2.72,1.7,5.0,2.58亿,9.62亿,95.87亿,21.93
11,12,002932,明德生物,20.79,1.81,0.37,0.05,3.23,1.62,4.11,1.05亿,1.56亿,32.45亿,37.7
12,13,600420,国药现代,10.88,2.93,0.31,0.09,2.9,1.33,5.58,3.77亿,11.96亿,130.13亿,11.01
13,14,002332,仙琚制药,11.75,2.26,0.26,0.0,1.28,0.87,3.48,1.47亿,9.85亿,115.69亿,19.23
14,15,300009,安科生物,10.22,2.51,0.25,0.0,2.1,0.92,3.81,2.60亿,12.16亿,124.24亿,19.68
15,16,601089,福元医药,15.74,1.42,0.22,0.0,1.98,1.1,2.06,0.64亿,2.05亿,32.32亿,14.25
16,17,600479,千金药业,11.55,1.67,0.19,0.09,2.02,1.21,2.82,0.98亿,4.19亿,48.34亿,26.81
17,18,000756,新华制药,16.15,0.94,0.15,0.06,1.9,1.2,1.81,1.37亿,4.48亿,72.33亿,19.42
18,19,688117,圣诺生物,29.02,0.48,0.14,0.35,0.82,0.44,2.22,0.16亿,0.66亿,19.22亿,49.33
19,20,688253,英诺特,36.33,0.39,0.14,-0.08,4.49,1.09,4.5,1.09亿,0.67亿,24.30亿,8.46
20,21,300289,利德曼,4.67,3.09,0.14,-0.21,4.14,2.89,15.23,0.82亿,4.17亿,19.47亿,--
21,22,301122,采纳股份,23.63,0.55,0.13,0.0,4.36,0.77,2.3,0.45亿,0.44亿,10.46亿,28.83
22,23,300519,新光药业,12.73,1.03,0.13,0.0,2.1,1.43,2.46,0.30亿,1.14亿,14.52亿,22.30
23,24,301126,达嘉维康,9.54,1.27,0.12,0.0,2.91,0.8,2.34,0.30亿,1.10亿,10.47亿,25.34
24,25,300485,赛升药业,7.65,1.59,0.12,0.26,1.7,0.83,2.39,0.35亿,2.74亿,20.95亿,--
25,26,000710,贝瑞基因,8.7,1.4,0.12,-0.23,8.98,1.49,7.23,2.35亿,3.00亿,26.10亿,93.37
26,27,000950,重药控股,5.45,2.25,0.12,0.0,1.53,1.58,4.32,1.44亿,17.28亿,94.19亿,22.87
27,28,000597,东北制药,4.75,1.93,0.09,0.0,1.24,1.05,3.22,0.81亿,13.74亿,65.28亿,29.45
28,29,300151,昌红科技,15.88,0.51,0.08,0.0,1.27,1.04,3.04,0.74亿,3.69亿,58.61亿,84.70
29,30,300272,开能健康,5.43,1.12,0.06,0.19,5.93,1.2,3.35,1.39亿,4.31亿,23.41亿,35.15
30,31,600488,津药药业,4.09,1.49,0.06,0.0,0.97,1.51,1.99,0.43亿,10.92亿,44.66亿,19.28
31,32,002570,贝因美,3.05,2.01,0.06,0.0,2.47,2.04,3.01,0.79亿,10.51亿,32.07亿,37.31
32,33,600774,汉商集团,7.25,0.56,0.04,0.0,1.08,0.87,2.91,0.23亿,2.95亿,21.38亿,42.20
