,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300006,莱美药业,2.97,6.45,0.18,538242,155455181.76,7.89,3.0,2.78,2.78,2.79,5.1,1180.59,1.51
1,2,002793,罗欣药业,3.92,5.38,0.2,284708,111984675.44,9.41,4.07,3.72,3.73,3.72,2.62,-24.03,1.87
2,3,600420,国药现代,11.0,4.86,0.51,282491,312735125.0,7.05,11.35,10.61,10.61,10.49,2.11,10.27,1.14
3,4,000950,重药控股,5.13,4.69,0.23,463170,240142416.98,4.49,5.29,5.07,5.1,4.9,2.68,18.62,0.78
4,5,300151,昌红科技,14.69,4.33,0.61,79513,117065928.32,7.6,15.2,14.13,14.13,14.08,2.16,89.71,5.0
5,6,688273,麦澜德,21.41,3.68,0.76,11149,23905849.0,4.36,21.8,20.9,21.0,20.65,3.03,14.74,1.64
6,7,300244,迪安诊断,9.78,3.49,0.33,252700,248909415.76,5.93,10.11,9.55,9.55,9.45,5.04,42.6,0.87
7,8,002584,西陇科学,6.65,3.26,0.21,682829,447583233.22,4.97,6.7,6.38,6.38,6.44,15.79,45.56,1.69
8,9,300639,凯普生物,5.4,3.05,0.16,195719,105935056.12,5.15,5.52,5.25,5.3,5.24,3.08,-22.69,0.74
9,10,600704,物产中大,4.44,3.02,0.13,1028369,461062762.0,4.64,4.57,4.37,4.37,4.31,2.0,7.33,0.64
10,11,002932,明德生物,16.3,2.77,0.44,31042,50688240.62,2.84,16.53,16.08,16.09,15.86,1.99,29.08,0.64
11,12,300289,利德曼,4.22,2.68,0.11,75498,31754002.01,3.41,4.26,4.12,4.16,4.11,1.39,1893.9,1.32
12,13,300086,康芝药业,3.97,2.58,0.1,295567,117372487.0,4.65,4.05,3.87,3.89,3.87,6.78,-8.86,1.42
13,14,688067,爱威科技,13.76,2.23,0.3,7948,10959803.0,2.97,13.91,13.51,13.51,13.46,1.17,40.33,1.89
14,15,002030,达安基因,5.35,2.1,0.11,274454,147533779.9,3.24,5.46,5.29,5.29,5.24,1.96,-9.4,0.89
15,16,000710,贝瑞基因,7.47,2.05,0.15,127151,94936177.0,2.32,7.53,7.36,7.36,7.32,4.0,142.55,1.41
16,17,002162,悦心健康,3.04,2.01,0.06,275269,84113387.19,4.03,3.11,2.99,3.0,2.98,2.99,575.92,2.88
17,18,002038,双鹭药业,6.68,1.98,0.13,160155,107503265.76,3.36,6.82,6.6,6.61,6.55,1.88,115.96,1.18
18,19,600774,汉商集团,6.87,1.93,0.13,56061,38724567.0,2.82,6.98,6.79,6.8,6.74,1.9,119.08,1.2
19,20,300519,新光药业,11.14,1.92,0.21,31432,35223548.0,3.57,11.4,11.01,11.2,10.93,2.75,34.94,2.21
20,21,000516,国际医学,4.37,1.86,0.08,562377,248739985.77,3.26,4.48,4.34,4.37,4.29,2.54,-28.45,2.68
21,22,300966,共同药业,14.6,1.74,0.25,22112,32498029.0,3.76,14.95,14.41,14.56,14.35,2.94,-164.41,1.98
22,23,603538,美诺华,10.59,1.73,0.18,32849,35033961.0,2.69,10.76,10.48,10.49,10.41,1.55,61.15,1.13
23,24,000661,长春高新,84.61,1.63,1.36,85671,732105832.88,3.56,86.96,84.0,84.0,83.25,2.15,9.9,1.55
24,25,688468,科美诊断,5.71,1.6,0.09,69615,39870809.0,2.49,5.79,5.65,5.65,5.62,1.74,14.94,1.68
25,26,300078,思创医惠,2.55,1.59,0.04,445044,114181478.17,3.98,2.61,2.51,2.52,2.51,4.54,-5.74,5.03
26,27,002172,澳洋健康,2.56,1.59,0.04,280417,72183774.58,4.37,2.63,2.52,2.52,2.52,3.66,26.26,14.94
27,28,301126,达嘉维康,9.18,1.55,0.14,50452,46565489.74,4.2,9.45,9.07,9.08,9.04,4.64,29.62,1.07
28,29,300272,开能健康,5.26,1.54,0.08,286782,151166421.43,4.05,5.38,5.17,5.18,5.18,6.65,26.62,2.6
29,30,300676,华大基因,36.18,1.49,0.53,37674,137656851.72,3.51,37.08,35.83,35.83,35.65,0.91,413.31,1.5
30,31,600196,复星医药,23.21,1.44,0.33,150456,351596810.0,2.36,23.54,23.0,23.0,22.88,0.71,25.32,1.32
31,32,300653,正海生物,18.79,1.4,0.26,29969,56827351.5,2.97,19.18,18.63,18.63,18.53,1.66,19.66,3.86
32,33,300199,翰宇药业,9.42,1.4,0.13,260216,246958922.0,3.44,9.66,9.34,9.38,9.29,3.68,-401.6,11.03
33,34,600488,津药药业,3.95,1.28,0.05,86795,34381779.0,2.31,4.0,3.91,3.91,3.9,0.79,15.21,1.44
34,35,300482,万孚生物,20.37,1.19,0.24,64030,131773297.29,2.38,20.82,20.34,20.5,20.13,2.1,13.78,1.82
35,36,300009,安科生物,7.97,1.14,0.09,169359,135673233.06,2.41,8.1,7.91,7.91,7.88,1.39,16.05,3.56
36,37,688026,洁特生物,10.89,0.93,0.1,18460,20265200.0,2.5,11.11,10.84,11.08,10.79,1.32,25.48,1.49
37,38,002243,力合科创,6.06,0.83,0.05,167477,102971236.0,3.49,6.26,6.05,6.1,6.01,1.39,45.16,1.03
38,39,000756,新华制药,14.66,0.83,0.12,107689,159101067.27,2.06,14.88,14.58,14.6,14.54,2.4,18.85,2.1
39,40,688117,圣诺生物,25.06,0.72,0.18,39890,101682540.0,9.0,26.4,24.16,25.0,24.88,3.56,64.41,3.18
40,41,000597,东北制药,4.28,0.71,0.03,321474,138825805.57,2.59,4.37,4.26,4.27,4.25,2.29,19.5,1.22
41,42,605116,奥锐特,20.76,0.29,0.06,19596,41376967.0,3.67,21.44,20.68,20.68,20.7,0.5,22.36,4.05
42,43,600200,江苏吴中,8.82,0.11,0.01,200811,180178623.0,3.86,9.14,8.8,8.81,8.81,2.82,128.43,3.54
43,44,600380,健康元,9.98,0.1,0.01,217377,219734243.0,2.71,10.24,9.97,10.1,9.97,1.16,12.05,1.3
44,45,300583,赛托生物,15.31,0.07,0.01,52489,80955873.0,3.2,15.69,15.2,15.59,15.3,2.82,109.92,1.5
45,46,300147,香雪制药,6.53,0.0,0.0,953364,634182487.35,6.28,6.88,6.47,6.58,6.53,14.5,-15.97,2.41
46,47,600645,中源协和,18.42,-0.43,-0.08,119555,222307676.0,2.7,18.87,18.37,18.57,18.5,2.56,50.59,2.39
47,48,000513,丽珠集团,35.83,-0.47,-0.17,60357,218697569.37,2.67,36.68,35.72,36.2,36.0,1.01,14.18,2.38
48,49,688575,亚辉龙,20.49,-0.49,-0.1,35303,72831257.0,3.3,20.98,20.3,20.71,20.59,0.62,33.71,4.49
49,50,600763,通策医疗,45.03,-0.79,-0.36,115562,530106872.0,4.14,46.73,44.85,46.0,45.39,2.58,32.51,5.11
50,51,600216,浙江医药,14.64,-1.08,-0.16,340790,509771789.0,4.59,15.27,14.59,14.92,14.8,3.54,22.32,1.42
51,52,603990,麦迪科技,8.84,-1.12,-0.1,203618,183657100.0,4.03,9.19,8.83,8.98,8.94,6.65,-17.73,2.66
52,53,002332,仙琚制药,11.62,-1.44,-0.17,101178,119199144.0,3.14,11.98,11.61,11.85,11.79,1.03,16.92,1.98
