,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300339,润和软件,53.81,20.0,8.97,288261,1551134324.35,0.0,53.81,53.81,53.81,44.84,3.71,252.79,12.59
1,2,300598,诚迈科技,67.99,17.41,10.08,527656,3506694995.76,20.43,69.49,57.66,58.0,57.91,24.32,-132.79,9.94
2,3,300757,罗博特科,151.38,8.28,11.58,199230,3069387635.84,21.57,167.75,137.6,140.0,139.8,13.65,216.43,23.42
3,4,300050,世纪鼎利,7.25,7.25,0.49,2074559,1530880041.13,26.04,8.08,6.32,7.3,6.76,38.1,-138.0,8.45
4,5,871981,晶赛科技,27.55,6.37,1.65,120278,345020715.34,39.31,33.18,23.0,23.0,25.9,32.48,185.71,4.13
5,6,300184,力源信息,10.0,3.31,0.32,4197324,4301602172.19,24.48,11.47,9.1,9.8,9.68,40.04,99.51,3.14
6,7,300609,汇纳科技,37.62,2.96,1.08,168691,622148653.44,18.36,40.09,33.38,34.57,36.54,14.07,-69.1,4.34
7,8,002185,华天科技,10.52,2.43,0.25,3189795,3413766849.24,10.52,11.2,10.12,10.83,10.27,9.96,75.68,2.1
8,9,002819,东方中科,31.91,1.46,0.46,220548,707591696.97,14.53,34.23,29.66,31.45,31.45,9.39,-91.66,2.3
9,10,600584,长电科技,39.3,1.13,0.44,1652051,6662934518.0,10.83,42.0,37.79,39.93,38.86,9.23,56.78,2.65
10,11,300460,惠伦晶体,14.93,0.67,0.1,672061,1018302053.91,21.85,16.85,13.61,13.99,14.83,23.93,812.05,4.7
11,12,002371,北方华创,405.0,0.6,2.42,237691,9767142063.87,12.92,440.0,388.0,400.0,402.58,4.47,38.8,7.89
12,13,300531,优博讯,18.14,0.5,0.09,585968,1089030282.17,24.49,20.7,16.28,17.8,18.05,18.6,1045.28,3.99
13,14,002156,通富微电,24.9,-1.11,-0.28,2271205,5751301663.76,12.59,27.1,23.93,24.8,25.18,14.97,58.56,2.64
14,15,000034,神州数码,33.0,-2.54,-0.86,685580,2318305369.98,8.83,35.0,32.01,33.7,33.86,12.45,21.69,2.45
15,16,002967,广电计量,15.51,-3.78,-0.61,307942,494046865.96,6.64,16.5,15.43,16.13,16.12,5.69,56.75,2.47
16,17,000062,深圳华强,30.71,-5.01,-1.62,1449429,4711446648.85,14.75,34.56,29.79,32.33,32.33,13.88,90.96,4.5
17,18,603738,泰晶科技,14.95,-5.56,-0.88,305539,469944191.0,7.9,16.05,14.8,15.49,15.83,7.85,50.71,3.34
18,19,001287,中电港,20.19,-6.66,-1.44,392817,835748391.08,8.74,22.08,20.19,21.33,21.63,8.98,69.97,3.01
19,20,688478,晶升股份,32.75,-6.8,-2.39,71905,243243015.0,11.01,35.87,32.0,32.0,35.14,7.05,64.73,2.91
20,21,300726,宏达电子,34.57,-6.97,-2.59,232067,826450133.64,11.25,37.38,33.2,35.9,37.16,10.87,39.28,2.95
21,22,002881,美格智能,23.76,-7.58,-1.95,102323,249386766.73,6.77,25.25,23.51,24.85,25.71,5.65,92.89,4.25
22,23,002402,和而泰,11.35,-8.02,-0.99,463525,544055662.25,6.73,12.14,11.31,12.14,12.34,5.74,26.7,2.33
23,24,000016,深康佳Ａ,3.28,-9.89,-0.36,1074784,368006565.6,9.62,3.63,3.28,3.6,3.64,6.73,-3.63,1.73
24,25,001298,好上好,30.37,-9.99,-3.37,207241,655290198.21,8.42,33.21,30.37,33.21,33.74,19.7,158.31,4.03
25,26,000810,创维数字,10.9,-9.99,-1.21,692434,774870581.74,7.27,11.78,10.9,11.78,12.11,6.2,34.48,1.97
26,27,603118,共进股份,7.82,-10.01,-0.87,471412,384897065.0,8.4,8.55,7.82,8.55,8.69,5.99,-186.98,1.23
27,28,300041,回天新材,8.86,-11.49,-1.15,364351,335194495.02,8.29,9.6,8.77,9.5,10.01,6.69,18.12,1.79
28,29,688258,卓易信息,32.36,-11.58,-4.24,75595,256034992.0,8.8,35.22,32.0,34.6,36.6,6.24,101.64,3.88
29,30,688170,德龙激光,24.9,-11.89,-3.36,37535,98731260.0,9.24,27.49,24.88,27.0,28.26,4.71,-130.41,2.05
30,31,300602,飞荣达,18.33,-13.09,-2.76,470849,905813193.68,8.44,19.98,18.2,19.9,21.09,12.02,94.0,2.83
31,32,301517,陕西华达,52.45,-14.2,-8.68,57670,318766245.69,9.62,58.09,52.21,58.09,61.13,25.82,114.65,4.23
32,33,300416,苏试试验,12.81,-14.71,-2.21,430913,584656259.25,10.32,14.35,12.8,14.35,15.02,8.53,31.71,2.55
33,34,300079,数码视讯,5.5,-15.25,-0.99,1285309,753864976.47,10.17,6.15,5.49,6.15,6.49,10.03,6693.83,1.87
34,35,301366,一博科技,37.28,-15.48,-6.83,102232,402725022.3,13.06,41.76,36.0,41.0,44.11,18.69,50.97,2.59
35,36,301316,慧博云通,19.1,-15.67,-3.55,334278,682071308.32,11.17,21.53,19.0,21.4,22.65,13.77,146.32,7.48
36,37,300504,天邑股份,16.5,-15.82,-3.1,217707,385478754.12,10.26,18.51,16.5,18.45,19.6,9.99,66.99,2.0
