,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,871981,晶赛科技,25.9,29.95,5.97,84639,217155155.41,9.48,25.9,24.01,25.9,19.93,22.86,174.59,3.88
1,2,300050,世纪鼎利,6.76,20.07,1.13,1239456,830091861.26,8.7,6.76,6.27,6.76,5.63,22.76,-128.67,7.87
2,3,300504,天邑股份,19.6,20.02,3.27,264275,492240929.67,14.08,19.6,17.3,19.58,16.33,12.12,79.57,2.37
3,4,688478,晶升股份,35.14,20.01,5.86,84173,288652556.0,11.89,35.14,31.66,35.11,29.28,8.25,69.46,3.12
4,5,300531,优博讯,18.05,20.01,3.01,475458,840210879.29,11.44,18.05,16.33,18.05,15.04,15.09,1040.09,3.97
5,6,300757,罗博特科,139.8,20.0,23.3,152327,2091360756.72,9.27,139.8,129.0,139.8,116.5,10.44,199.87,21.63
6,7,300609,汇纳科技,36.54,20.0,6.09,168828,600619219.19,10.48,36.54,33.35,36.0,30.45,14.08,-67.12,4.21
7,8,300598,诚迈科技,57.91,20.0,9.65,196796,1131362608.53,8.08,57.91,54.01,57.91,48.26,9.07,-113.11,8.46
8,9,301366,一博科技,44.11,19.99,7.35,114883,478918742.38,15.04,44.11,38.58,42.9,36.76,21.0,60.31,3.06
9,10,300339,润和软件,44.84,19.99,7.47,63312,283891142.52,0.0,44.84,44.84,44.84,37.37,0.81,210.65,10.49
10,11,300726,宏达电子,37.16,19.99,6.19,270184,985962967.71,9.88,37.16,34.1,37.16,30.97,12.65,42.22,3.17
11,12,300460,惠伦晶体,14.83,19.98,2.47,531564,760556933.47,13.19,14.83,13.2,14.81,12.36,18.93,806.62,4.67
12,13,300184,力源信息,9.68,19.95,1.61,2595752,2486097186.66,6.2,9.68,9.18,9.68,8.07,24.76,96.33,3.04
13,14,300079,数码视讯,6.49,18.0,0.99,1668815,1042345961.29,14.18,6.59,5.81,6.59,5.5,13.02,7898.72,2.21
14,15,688258,卓易信息,36.6,17.84,5.54,109864,387214990.0,16.61,37.22,32.06,37.2,31.06,9.07,114.96,4.38
15,16,301517,陕西华达,61.13,17.67,9.18,87145,503648903.16,14.11,61.16,53.83,61.0,51.95,39.01,133.62,4.93
16,17,300602,飞荣达,21.09,17.49,3.14,618291,1250294441.43,15.77,21.5,18.67,21.5,17.95,15.78,108.15,3.25
17,18,301316,慧博云通,22.65,16.87,3.27,459915,1003791709.49,14.45,23.1,20.3,23.1,19.38,18.94,173.52,8.87
18,19,300416,苏试试验,15.02,15.1,1.97,546121,796942417.26,15.33,15.55,13.55,15.46,13.05,10.81,37.18,2.99
19,20,688170,德龙激光,28.26,12.14,3.06,50984,141613371.0,16.43,30.14,26.0,30.09,25.2,6.4,-148.0,2.32
20,21,300041,回天新材,10.01,10.98,0.99,593113,592261968.94,14.97,10.7,9.35,10.7,9.02,10.89,20.47,2.02
21,22,001287,中电港,21.63,10.02,1.97,431387,921072569.9,6.05,21.63,20.44,21.63,19.66,9.86,74.96,3.22
22,23,001298,好上好,33.74,10.01,3.07,352117,1139154175.97,13.11,33.74,29.72,33.7,30.67,33.47,175.88,4.48
23,24,603738,泰晶科技,15.83,10.01,1.44,419935,651802605.0,8.76,15.83,14.57,15.83,14.39,10.79,53.69,3.54
24,25,000034,神州数码,33.86,10.01,3.08,603797,2013258517.8,8.64,33.86,31.2,33.86,30.78,10.96,22.26,2.52
25,26,002156,通富微电,25.18,10.0,2.29,1858664,4651391921.26,6.03,25.18,23.8,25.18,22.89,12.25,59.22,2.67
26,27,002819,东方中科,31.45,10.0,2.86,181334,564717280.98,6.26,31.45,29.66,31.45,28.59,7.72,-90.33,2.27
27,28,000062,深圳华强,32.33,10.0,2.94,1153104,3645500981.81,6.23,32.33,30.5,31.5,29.39,11.04,95.76,4.73
28,29,002371,北方华创,402.58,10.0,36.6,114050,4572411180.4,4.53,402.58,386.0,402.58,365.98,2.14,38.56,7.84
29,30,600584,长电科技,38.86,9.99,3.53,669605,2590922492.0,3.71,38.86,37.55,38.86,35.33,3.74,56.14,2.62
30,31,000016,深康佳Ａ,3.64,9.97,0.33,1344979,477447317.96,9.67,3.64,3.32,3.64,3.31,8.42,-4.03,1.92
31,32,002185,华天科技,10.27,9.96,0.93,1450386,1480395122.98,5.67,10.27,9.74,10.27,9.34,4.53,73.88,2.05
32,33,000810,创维数字,12.11,9.3,1.03,954169,1126893769.71,10.02,12.19,11.08,12.19,11.08,8.54,38.3,2.18
33,34,002402,和而泰,12.34,8.15,0.93,594652,724484696.41,8.68,12.55,11.56,12.55,11.41,7.37,29.03,2.53
34,35,603118,共进股份,8.69,7.82,0.63,630211,535219854.0,10.79,8.87,8.0,8.87,8.06,8.0,-207.79,1.37
35,36,002881,美格智能,25.71,7.62,1.82,165661,416845994.46,10.8,26.28,23.7,26.27,23.89,9.15,100.51,4.59
36,37,002967,广电计量,16.12,6.97,1.05,267847,425076046.07,9.69,16.58,15.12,16.58,15.07,4.95,58.99,2.57
