,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688617,惠泰医疗,503.68,4.58,22.07,0.54,0.68,0.98,6.43,2.27亿,0.67亿,336.77亿,60.08
1,2,688169,石头科技,425.02,2.91,12.03,0.06,1.27,1.22,4.51,7.08亿,1.31亿,558.81亿,35.03
2,3,605499,东鹏饮料,212.88,3.35,6.89,0.37,1.05,1.08,4.63,3.54亿,1.59亿,339.06亿,32.07
3,4,688200,华峰测控,112.0,6.36,6.7,0.09,1.23,1.53,9.59,1.80亿,1.35亿,151.61亿,161.71
4,5,688789,宏华数科,107.28,5.9,5.98,-0.46,3.48,1.65,6.88,2.67亿,0.71亿,76.08亿,37.33
5,6,600809,山西汾酒,262.31,1.65,4.26,0.01,0.5,1.26,3.33,16.09亿,12.20亿,3200.09亿,12.78
6,7,688578,艾力斯,62.08,7.26,4.2,0.11,4.08,2.0,13.46,11.42亿,4.50亿,279.36亿,22.82
7,8,688050,爱博医疗,148.75,2.74,3.97,0.0,1.54,1.29,4.86,2.42亿,1.05亿,156.56亿,38.04
8,9,603486,科沃斯,49.55,8.47,3.87,0.3,3.42,2.08,9.19,9.50亿,5.69亿,282.04亿,23.98
9,10,688498,源杰科技,152.74,2.3,3.44,-0.01,6.18,0.87,4.21,5.57亿,0.59亿,90.60亿,309.76
10,11,600600,青岛啤酒,81.96,3.34,2.65,0.0,1.6,2.17,2.98,9.26亿,7.05亿,577.57亿,17.50
11,12,688368,晶丰明源,74.14,3.39,2.43,-0.01,1.44,1.29,5.82,0.66亿,0.63亿,46.66亿,--
12,13,603613,国联股份,26.02,10.02,2.37,0.0,5.93,2.24,10.02,10.69亿,7.22亿,187.95亿,15.02
13,14,600132,重庆啤酒,70.37,3.41,2.32,0.0,2.11,2.18,4.19,7.23亿,4.84亿,340.57亿,18.84
14,15,688337,普源精电,35.14,6.81,2.24,-0.06,8.67,1.73,14.86,1.96亿,0.66亿,23.35亿,257.85
15,16,688180,君实生物,30.14,7.83,2.19,-0.27,2.2,2.67,9.2,4.92亿,7.63亿,229.92亿,--
16,17,688065,凯赛生物,51.3,4.35,2.14,0.0,1.49,3.6,8.56,4.51亿,5.83亿,299.27亿,71.08
17,18,688075,安旭生物,36.08,5.81,1.98,0.0,5.96,6.62,4.37,0.68亿,0.32亿,11.46亿,16.33
18,19,603596,伯特利,57.53,3.45,1.92,-0.04,2.38,2.12,3.69,5.95亿,4.32亿,248.70亿,29.68
19,20,688533,上声电子,29.18,6.5,1.78,-0.03,3.5,3.1,8.1,1.65亿,1.60亿,46.69亿,19.96
20,21,688019,安集科技,165.25,1.04,1.7,0.15,1.98,1.18,2.85,3.24亿,0.99亿,163.71亿,38.95
21,22,688506,百利天恒,154.66,1.08,1.66,-0.4,1.94,1.34,7.91,2.68亿,0.90亿,139.89亿,3.10
22,23,600436,片仔癀,237.24,0.67,1.58,-0.06,0.39,0.89,1.49,5.53亿,6.03亿,1431.31亿,36.72
23,24,603556,海兴电力,45.68,3.58,1.58,0.13,1.47,0.9,4.65,3.25亿,4.89亿,223.23亿,26.10
24,25,688475,萤石网络,50.29,3.16,1.54,-0.14,0.81,1.33,3.69,1.17亿,2.89亿,145.40亿,56.46
25,26,688153,唯捷创芯,54.27,2.84,1.5,0.11,1.85,1.02,5.95,1.11亿,1.11亿,60.23亿,--
26,27,600690,海尔智家,30.26,5.07,1.46,0.07,0.94,1.97,5.45,17.97亿,63.09亿,1908.97亿,14.96
27,28,603195,公牛集团,119.51,1.18,1.39,-0.01,0.23,0.85,3.53,2.44亿,8.88亿,1061.23亿,28.66
28,29,603355,莱克电气,26.39,5.22,1.31,0.0,1.38,3.63,4.67,2.08亿,5.69亿,150.16亿,13.92
29,30,600285,羚锐制药,25.45,5.38,1.3,-0.04,2.41,1.13,7.45,3.41亿,5.63亿,143.33亿,18.95
30,31,603203,快克智能,21.9,6.21,1.28,0.0,1.92,4.04,7.28,1.04亿,2.49亿,54.56亿,22.94
31,32,688076,诺泰生物,56.03,2.3,1.26,0.02,1.97,0.94,3.93,1.61亿,1.46亿,82.01亿,45.02
32,33,688087,英科再生,29.7,4.39,1.25,-0.13,2.79,1.12,6.08,0.84亿,1.02亿,30.40亿,19.28
33,34,688639,华恒生物,118.42,1.07,1.25,-0.05,1.28,2.28,4.69,2.42亿,1.57亿,186.15亿,53.87
34,35,600992,贵绳股份,13.19,10.01,1.2,0.0,5.25,3.41,9.01,1.66亿,2.45亿,32.33亿,113.2
35,36,603348,文灿股份,30.13,4.15,1.2,0.03,4.79,2.53,7.02,3.81亿,2.64亿,79.56亿,32.05
36,37,603358,华达科技,29.17,4.25,1.19,-0.03,1.35,0.98,5.65,1.72亿,4.39亿,128.07亿,20.0
37,38,603220,中贝通信,32.91,3.72,1.18,0.0,13.28,1.78,7.41,14.33亿,3.34亿,109.86亿,59.37
38,39,600329,达仁堂,34.99,3.46,1.17,0.06,1.94,1.41,4.17,3.85亿,5.66亿,198.00亿,17.39
39,40,605333,沪光股份,28.86,4.22,1.17,0.21,2.43,2.27,8.23,3.05亿,4.37亿,126.05亿,31.27
40,41,603730,岱美股份,12.78,9.98,1.16,0.0,0.98,2.15,6.88,1.56亿,12.71亿,162.48亿,20.82
41,42,603606,东方电缆,44.09,2.68,1.15,-0.02,2.66,2.38,4.84,8.06亿,6.88亿,303.21亿,28.78
42,43,603806,福斯特,27.22,4.21,1.1,0.26,1.3,2.04,4.63,6.56亿,18.64亿,507.43亿,24.32
43,44,688383,新益昌,65.73,1.7,1.1,0.17,0.74,1.24,3.7,0.50亿,1.02亿,67.13亿,58.0
44,45,605186,健麾信息,35.88,3.1,1.08,0.03,3.29,2.17,8.05,1.59亿,1.36亿,48.80亿,232.71
45,46,600129,太极集团,36.3,3.04,1.07,0.06,3.4,0.95,4.8,6.84亿,5.57亿,202.15亿,20.47
46,47,605598,上海港湾,18.77,5.93,1.05,-0.11,7.94,3.08,12.3,1.07亿,0.74亿,13.83亿,38.31
47,48,603067,振华股份,11.48,9.96,1.04,0.0,9.4,2.9,11.78,5.30亿,5.06亿,58.08亿,17.08
48,49,600660,福耀玻璃,49.83,2.11,1.03,-0.16,1.5,1.7,4.04,14.81亿,20.03亿,998.09亿,23.43
49,50,688188,柏楚电子,323.83,0.32,1.03,-0.29,0.34,0.9,3.32,1.61亿,1.47亿,475.23亿,61.38
50,51,600480,凌云股份,11.18,10.04,1.02,0.0,6.26,3.09,5.91,6.35亿,9.17亿,102.52亿,11.86
51,52,688293,奥浦迈,37.81,2.77,1.02,-0.08,1.92,1.75,8.21,0.55亿,0.78亿,29.41亿,55.41
52,53,600519,贵州茅台,1705.0,0.06,1.0,-0.08,0.24,1.19,1.46,52.74亿,12.56亿,21418.20亿,22.25
53,54,603345,安井食品,92.28,1.08,0.99,-0.02,1.81,1.24,3.19,4.89亿,2.93亿,270.65亿,15.43
54,55,688363,华熙生物,61.5,1.64,0.99,0.11,1.53,1.57,3.21,1.89亿,1.98亿,121.88亿,30.43
55,56,688016,心脉医疗,186.42,0.53,0.98,0.02,1.7,1.05,2.26,2.28亿,0.72亿,134.18亿,20.92
56,57,688559,海目星,29.6,3.42,0.98,0.03,2.48,1.49,3.7,1.49亿,2.04亿,60.37亿,36.49
57,58,600183,生益科技,19.45,5.08,0.94,-0.1,3.2,3.01,5.4,14.53亿,23.58亿,458.55亿,29.24
58,59,600566,济川药业,41.14,2.34,0.94,0.05,2.01,1.6,4.53,7.58亿,9.16亿,376.74亿,11.22
59,60,600338,西藏珠峰,10.24,9.99,0.93,0.0,5.12,2.58,8.49,4.77亿,9.14亿,93.62亿,--
60,61,603939,益丰药房,43.94,2.16,0.93,-0.23,0.5,0.93,2.91,2.22亿,10.08亿,442.97亿,27.29
61,62,688162,巨一科技,23.77,4.07,0.93,-0.08,4.2,1.55,5.47,0.49亿,0.50亿,11.84亿,31.82
62,63,688778,厦钨新能,36.04,2.65,0.93,-0.08,2.08,1.59,2.79,1.52亿,2.04亿,73.58亿,34.07
63,64,688408,中信博,105.61,0.87,0.91,-0.13,1.82,0.71,3.83,2.62亿,1.36亿,143.33亿,23.29
64,65,601136,首创证券,23.47,3.99,0.9,0.0,24.78,1.43,9.17,27.94亿,4.81亿,113.00亿,72.81
65,66,603228,景旺电子,23.5,3.89,0.88,0.0,3.9,4.57,4.73,7.68亿,8.42亿,197.84亿,15.56
66,67,603505,金石资源,33.28,2.68,0.87,0.0,1.33,1.4,4.91,2.68亿,6.05亿,201.27亿,83.12
67,68,603589,口子窖,41.82,2.05,0.84,-0.05,1.78,1.88,3.1,4.50亿,5.97亿,249.61亿,10.64
68,69,605133,嵘泰股份,21.94,3.98,0.84,-0.05,11.81,1.87,3.56,1.65亿,0.64亿,14.05亿,24.08
69,70,600645,中源协和,17.8,4.89,0.83,-0.11,3.12,3.28,8.6,2.57亿,4.68亿,83.26亿,51.87
70,71,601088,中国神华,39.83,2.13,0.83,0.0,0.18,1.06,2.82,11.81亿,164.91亿,6568.38亿,12.46
