,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688188,柏楚电子,199.66,2.39,4.66,0.88,0.66,1.15,3.33,2.69亿,2.05亿,410.21亿,52.98
1,2,688366,昊海生科,94.79,5.1,4.6,0.0,0.81,2.63,6.17,1.07亿,1.39亿,131.86亿,40.99
2,3,688667,菱电电控,52.15,8.92,4.27,0.04,2.29,2.48,10.57,0.61亿,0.52亿,27.02亿,1786.22
3,4,603444,吉比特,185.0,1.87,3.39,-0.11,1.46,1.04,2.36,1.93亿,0.72亿,133.28亿,13.15
4,5,688506,百利天恒,175.98,1.79,3.09,-0.01,1.51,1.4,4.38,2.42亿,0.90亿,159.18亿,3.52
5,6,688531,日联科技,69.84,4.49,3.0,0.06,1.5,1.39,4.34,0.50亿,0.48亿,33.54亿,40.99
6,7,688521,芯原股份,31.87,10.28,2.97,-1.76,4.33,3.54,16.47,6.76亿,4.91亿,156.34亿,--
7,8,601127,赛力斯,88.93,3.4,2.92,0.02,3.08,1.77,4.2,41.20亿,15.10亿,1342.65亿,152.88
8,9,688200,华峰测控,112.0,2.54,2.78,0.0,0.8,1.09,4.14,1.21亿,1.35亿,151.61亿,161.71
9,10,603863,松炀资源,33.19,8.86,2.7,0.0,6.59,1.86,19.97,4.05亿,2.05亿,67.92亿,--
10,11,688279,峰岹科技,122.59,2.17,2.61,-0.28,1.06,1.29,6.68,0.73亿,0.56亿,68.48亿,55.99
11,12,688293,奥浦迈,37.71,6.65,2.35,-0.63,1.68,3.86,17.28,0.50亿,0.78亿,29.26亿,55.27
12,13,688256,寒武纪,174.79,1.31,2.26,-0.01,1.71,0.89,5.77,12.55亿,4.17亿,728.16亿,--
13,14,688416,恒烁股份,42.6,5.52,2.23,0.0,4.66,1.84,8.64,0.86亿,0.44亿,18.67亿,--
14,15,688160,步科股份,45.9,4.63,2.03,0.2,2.61,2.32,7.2,1.01亿,0.84亿,38.56亿,86.94
15,16,688375,国博电子,73.5,2.62,1.88,0.07,0.39,1.08,3.94,0.50亿,1.77亿,130.07亿,60.86
16,17,688515,裕太微,63.65,2.99,1.85,0.0,2.62,0.67,5.11,0.76亿,0.46亿,29.13亿,--
17,18,688041,海光信息,71.3,2.58,1.79,1.97,1.4,0.81,3.31,8.71亿,8.81亿,627.84亿,143.59
18,19,688271,联影医疗,127.8,1.4,1.76,0.69,0.25,1.21,1.29,1.84亿,5.89亿,753.12亿,72.48
19,20,688062,迈威生物,34.5,5.31,1.74,-0.03,1.55,1.9,7.39,1.08亿,2.04亿,70.44亿,--
20,21,688522,纳睿雷达,46.85,3.83,1.73,-0.21,5.42,1.72,6.21,2.14亿,0.85亿,39.70亿,599.43
21,22,688031,星环科技,45.22,3.86,1.68,0.13,4.11,1.76,7.97,1.75亿,0.92亿,41.82亿,--
22,23,603297,永新光学,69.4,2.39,1.62,0.0,0.48,0.87,2.7,0.37亿,1.10亿,76.65亿,42.34
23,24,688187,时代电气,48.01,3.42,1.59,0.15,2.91,2.18,4.22,3.61亿,2.60亿,124.80亿,29.85
24,25,688630,芯碁微装,64.8,2.48,1.57,0.31,1.79,1.75,7.46,1.55亿,1.31亿,85.16亿,53.55
25,26,600501,航天晨光,17.13,10.02,1.56,0.0,16.2,2.91,11.43,11.35亿,4.25亿,72.73亿,--
26,27,688266,泽璟制药,55.64,2.87,1.55,-0.07,0.77,0.93,2.68,1.13亿,2.65亿,147.28亿,--
27,28,600171,上海贝岭,16.65,9.97,1.51,0.06,18.4,3.13,9.51,21.10亿,7.09亿,118.04亿,80.30
28,29,688281,华秦科技,92.53,1.66,1.51,-0.01,1.59,1.16,2.55,0.72亿,0.49亿,45.04亿,39.37
29,30,688686,奥普特,67.37,2.18,1.44,-0.02,0.65,1.16,4.38,0.54亿,1.22亿,82.35亿,35.93
30,31,605123,派克新材,67.78,2.15,1.43,-0.02,1.57,1.32,4.25,1.29亿,1.21亿,82.13亿,28.29
31,32,688017,绿的谐波,115.08,1.26,1.43,-0.02,1.26,1.25,5.09,2.46亿,1.69亿,194.11亿,241.24
