,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688169,石头科技,463.3,3.88,17.3,0.0,1.04,0.85,5.82,6.28亿,1.31亿,609.13亿,38.19
1,2,688506,百利天恒,194.11,6.06,11.09,0.0,2.38,0.92,10.17,4.16亿,0.90亿,175.57亿,3.89
2,3,603129,春风动力,160.3,4.39,6.74,-0.06,1.58,1.44,7.16,3.75亿,1.50亿,241.18亿,21.73
3,4,688617,惠泰医疗,553.94,1.13,6.19,0.0,0.92,1.26,3.22,3.39亿,0.67亿,370.37亿,66.07
4,5,603486,科沃斯,57.42,10.0,5.22,0.0,3.24,1.29,11.92,10.10亿,5.69亿,326.83亿,27.79
5,6,688050,爱博医疗,158.0,3.33,5.09,-0.02,1.42,1.39,4.25,2.34亿,1.05亿,166.30亿,40.4
6,7,688676,金盘科技,54.5,7.07,3.6,0.11,2.12,1.67,7.5,5.03亿,4.43亿,241.50亿,63.8
7,8,688522,纳睿雷达,65.39,5.23,3.25,0.12,8.66,1.39,6.71,3.38亿,0.61亿,39.58亿,597.6
8,9,603195,公牛集团,128.52,2.55,3.2,0.02,0.16,0.64,3.18,1.85亿,8.88亿,1141.23亿,30.83
9,10,688032,禾迈股份,247.61,0.92,2.26,-0.19,2.3,1.2,4.37,2.36亿,0.42亿,103.74亿,76.63
10,11,603338,浙江鼎力,71.71,3.12,2.17,-0.11,1.1,1.11,4.57,3.98亿,5.06亿,363.10亿,30.04
11,12,688475,萤石网络,55.88,3.87,2.08,0.14,0.82,0.9,4.29,1.31亿,2.89亿,161.56亿,62.74
12,13,688390,固德威,103.6,1.92,1.95,-0.08,2.41,1.28,5.46,4.30亿,1.73亿,179.11亿,--
13,14,688152,麒麟信安,47.63,4.22,1.93,0.49,8.3,2.23,9.76,1.19亿,0.30亿,14.38亿,--
14,15,603863,松炀资源,43.16,4.5,1.86,-0.05,2.67,1.61,5.71,2.32亿,2.05亿,88.33亿,--
15,16,605117,德业股份,99.5,1.83,1.79,-0.1,1.44,1.12,4.37,6.09亿,4.30亿,427.93亿,24.71
16,17,605011,杭州热电,29.8,6.35,1.78,0.0,15.34,1.76,10.31,5.43亿,1.21亿,36.09亿,66.17
17,18,603236,移远通信,44.09,4.13,1.75,-0.11,5.09,1.95,8.93,5.84亿,2.65亿,116.65亿,53.25
18,19,688318,财富趋势,126.6,1.31,1.64,0.08,2.84,0.8,3.67,4.68亿,1.31亿,165.43亿,82.40
19,20,688575,亚辉龙,25.34,5.58,1.34,0.0,2.73,2.12,5.96,1.83亿,2.68亿,67.88亿,54.52
20,21,600809,山西汾酒,270.32,0.48,1.29,0.0,0.22,0.58,1.77,7.32亿,12.20亿,3297.81亿,13.16
21,22,605305,中际联合,43.7,2.87,1.22,0.05,2.1,1.36,5.37,1.38亿,1.52亿,66.34亿,28.41
22,23,603833,欧派家居,68.16,1.81,1.21,0.07,0.61,1.0,4.99,2.51亿,6.09亿,415.20亿,47.63
23,24,603823,百合花,12.9,9.97,1.17,0.0,17.1,10.12,7.42,8.95亿,4.11亿,53.02亿,32.72
24,25,600941,中国移动,101.4,1.1,1.1,0.0,2.5,1.25,2.34,19.17亿,7.59亿,769.24亿,18.33
25,26,603899,晨光股份,38.66,2.79,1.05,-0.1,0.78,1.0,4.04,2.75亿,9.24亿,357.15亿,23.58
26,27,603979,金诚信,53.79,1.89,1.0,0.02,0.83,0.98,2.18,2.76亿,6.18亿,332.17亿,30.33
27,28,603530,神马电力,21.96,4.57,0.96,-0.09,3.35,1.59,8.29,3.16亿,4.30亿,94.42亿,37.23
28,29,688076,诺泰生物,61.14,1.53,0.92,0.0,2.21,1.06,4.95,1.99亿,1.46亿,89.49亿,49.13
29,30,601601,中国太保,27.65,3.37,0.9,-0.04,0.65,1.18,3.59,12.13亿,68.45亿,1892.65亿,5.66
30,31,603737,三棵树,36.79,2.48,0.89,0.03,1.25,1.15,7.19,2.41亿,5.27亿,193.89亿,102.95
31,32,603606,东方电缆,46.48,1.93,0.88,0.09,1.09,0.68,3.22,3.46亿,6.88亿,319.65亿,30.34
32,33,600612,老凤祥,78.7,1.09,0.85,0.04,0.67,0.93,3.58,1.66亿,3.17亿,249.56亿,12.84
33,34,603222,济民医疗,9.33,10.02,0.85,0.0,3.22,2.33,0.0,1.61亿,5.37亿,50.12亿,84.29
34,35,603871,嘉友国际,27.34,3.21,0.85,0.15,0.87,1.06,4.34,1.64亿,6.99亿,191.06亿,15.55
35,36,600132,重庆啤酒,74.1,1.13,0.83,0.01,0.95,0.58,1.61,3.38亿,4.84亿,358.62亿,19.84
36,37,600362,江西铜业,26.78,3.16,0.82,-0.04,1.97,1.3,3.81,10.81亿,20.75亿,555.75亿,13.52
37,38,601155,新城控股,10.9,7.92,0.8,-0.18,3.79,1.64,10.3,9.10亿,22.56亿,245.86亿,27.06
38,39,603786,科博达,76.5,1.06,0.8,-0.03,0.26,0.65,2.54,0.79亿,4.01亿,306.96亿,35.26
39,40,603855,华荣股份,23.25,3.56,0.8,0.43,0.88,0.65,4.5,0.67亿,3.31亿,76.94亿,23.09
40,41,603773,沃格光电,27.85,2.92,0.79,0.0,4.96,1.49,6.47,2.15亿,1.56亿,43.55亿,--
41,42,600036,招商银行,35.62,2.24,0.78,0.0,0.46,1.44,3.01,33.31亿,206.29亿,7348.03亿,5.90
42,43,600060,海信视像,28.45,2.82,0.78,0.11,0.67,1.02,3.98,2.45亿,12.89亿,366.74亿,19.89
43,44,688248,南网科技,30.39,2.6,0.77,0.03,3.25,1.29,3.71,2.23亿,2.28亿,69.41亿,102.23
44,45,688488,艾迪药业,17.03,4.74,0.77,-0.23,1.74,2.0,7.57,1.24亿,4.21亿,71.66亿,--
45,46,688271,联影医疗,131.51,0.57,0.74,-0.04,0.24,0.66,2.04,1.88亿,5.89亿,774.99亿,74.58
46,47,600660,福耀玻璃,50.75,1.44,0.72,-0.14,0.6,0.67,1.9,6.13亿,20.03亿,1016.52亿,23.86
47,48,603566,普莱柯,19.92,3.75,0.72,-0.05,2.92,1.92,6.77,2.00亿,3.46亿,68.94亿,63.11
48,49,603515,欧普照明,20.18,3.65,0.71,0.0,0.6,0.83,6.27,0.89亿,7.39亿,149.14亿,31.15
49,50,605296,神农集团,41.52,1.74,0.71,0.0,5.14,0.82,5.56,1.46亿,0.68亿,28.23亿,--
50,51,688700,东威科技,39.09,1.85,0.71,0.36,5.11,1.47,6.3,2.90亿,1.47亿,57.36亿,72.43
51,52,600585,海螺水泥,24.25,2.97,0.7,-0.04,1.0,2.28,3.91,9.65亿,40.00亿,969.93亿,21.39
52,53,603556,海兴电力,47.89,1.48,0.7,0.13,1.34,1.1,3.69,3.15亿,4.89亿,234.03亿,27.36
53,54,688663,新风光,27.82,2.58,0.7,0.0,2.99,1.19,6.05,1.15亿,1.40亿,38.93亿,24.66
54,55,600489,中金黄金,14.33,4.98,0.68,-0.07,1.98,1.9,4.54,13.50亿,48.47亿,694.62亿,22.18
55,56,600761,安徽合力,27.85,2.46,0.67,0.32,2.19,1.12,5.81,4.72亿,7.83亿,218.00亿,13.98
56,57,601336,新华保险,32.6,2.1,0.67,0.03,0.77,1.14,2.41,5.20亿,20.85亿,679.85亿,5.14
57,58,600301,华锡有色,18.59,3.57,0.64,-0.05,8.06,1.37,7.69,4.08亿,2.75亿,51.18亿,13.73
58,59,601233,桐昆股份,15.35,4.28,0.63,0.0,3.56,1.88,10.87,12.34亿,22.72亿,348.80亿,15.96
59,60,601579,会稽山,12.05,5.52,0.63,-0.08,4.12,4.53,7.62,2.38亿,4.79亿,57.78亿,15.67
60,61,688190,云路股份,79.18,0.8,0.63,0.14,1.13,0.58,2.88,0.54亿,0.61亿,48.15亿,31.41
61,62,600363,联创光电,31.64,1.97,0.61,0.0,2.18,1.29,4.16,3.13亿,4.55亿,144.03亿,34.29
62,63,600789,鲁抗医药,9.7,6.48,0.59,0.0,34.09,1.59,15.15,28.91亿,8.96亿,86.92亿,32.28
63,64,601318,中国平安,42.93,1.39,0.59,0.02,0.63,1.14,1.56,29.07亿,107.63亿,4620.41亿,5.32
64,65,600066,宇通客车,27.64,2.14,0.58,0.0,1.04,0.8,3.07,6.33亿,22.14亿,611.93亿,23.28
65,66,603260,合盛硅业,53.06,1.1,0.58,0.04,0.27,0.84,2.95,1.54亿,10.74亿,569.95亿,29.71
66,67,601995,中金公司,34.21,1.69,0.57,0.06,0.81,1.3,2.17,8.01亿,29.24亿,1000.14亿,33.33
67,68,603355,莱克电气,28.57,2.04,0.57,0.04,0.64,0.74,4.68,1.03亿,5.69亿,162.53亿,15.07
68,69,603225,新凤鸣,15.56,3.73,0.56,-0.06,3.38,2.19,11.6,7.93亿,15.25亿,237.25亿,21.55
69,70,603596,伯特利,58.26,0.95,0.55,-0.03,0.92,0.68,3.43,2.30亿,4.32亿,251.86亿,30.06
70,71,600682,南京新百,7.62,7.63,0.54,0.0,11.57,4.02,9.04,10.08亿,11.65亿,88.78亿,19.76
71,72,600547,山东黄金,30.66,1.76,0.53,0.03,1.02,1.26,3.02,11.25亿,36.14亿,1108.19亿,48.99
72,73,601899,紫金矿业,18.24,2.99,0.53,0.0,1.0,1.2,2.82,37.22亿,205.56亿,3749.47亿,19.17
73,74,688036,传音控股,145.86,0.36,0.53,-0.06,0.57,0.66,1.98,6.71亿,8.07亿,1176.46亿,18.08
74,75,603801,志邦家居,16.12,3.33,0.52,0.06,2.35,1.5,7.31,1.62亿,4.32亿,69.67亿,37.26
75,76,600048,保利发展,9.72,5.54,0.51,0.1,2.52,1.5,5.43,28.68亿,119.70亿,1163.53亿,13.08
76,77,600961,株冶集团,11.16,4.79,0.51,-0.09,5.21,2.53,8.36,4.35亿,7.52亿,83.90亿,18.82
77,78,603766,隆鑫通用,7.92,6.31,0.47,0.13,5.45,2.58,9.8,8.85亿,20.54亿,162.64亿,15.79
78,79,601717,郑煤机,18.01,2.62,0.46,0.06,1.13,0.79,3.53,3.07亿,15.31亿,275.75亿,7.71
79,80,600894,广日股份,12.65,3.6,0.44,0.32,1.94,0.94,5.82,2.07亿,8.60亿,108.78亿,--
80,81,600176,中国巨石,13.07,3.32,0.42,0.0,1.2,0.95,3.79,6.20亿,40.03亿,523.21亿,37.34
81,82,600801,华新水泥,14.6,2.96,0.42,-0.07,0.68,1.11,3.67,1.32亿,13.44亿,196.26亿,42.76
82,83,600869,远东股份,4.66,9.91,0.42,0.0,2.31,2.41,7.31,2.38亿,22.19亿,103.42亿,103.93
83,84,601918,新集能源,9.7,4.53,0.42,0.1,1.53,1.29,6.14,3.78亿,25.91亿,251.28亿,10.51
84,85,600885,宏发股份,28.9,1.44,0.41,0.0,0.77,0.89,2.81,2.30亿,10.43亿,301.33亿,21.16
85,86,688281,华秦科技,141.9,0.28,0.4,-0.04,2.3,0.9,4.6,1.15亿,0.35亿,49.33亿,43.12
86,87,601628,中国人寿,31.63,1.25,0.39,-0.06,0.06,0.87,2.59,4.20亿,208.24亿,6586.48亿,10.83
87,88,605183,确成股份,17.68,2.26,0.39,0.0,0.9,0.92,3.12,0.66亿,4.16亿,73.53亿,15.08
88,89,601702,华峰铝业,21.2,1.82,0.38,-0.05,0.58,0.95,3.41,1.22亿,9.99亿,211.69亿,20.87
89,90,603179,新泉股份,44.06,0.85,0.37,0.0,0.79,0.81,3.43,1.69亿,4.87亿,214.71亿,26.29
90,91,600744,华银电力,3.98,9.95,0.36,0.0,10.99,2.25,11.88,8.60亿,20.31亿,80.84亿,265.62
91,92,601136,首创证券,23.29,1.57,0.36,0.0,11.81,0.67,2.79,13.12亿,4.81亿,112.14亿,72.25
92,93,605016,百龙创园,29.02,1.26,0.36,0.03,0.99,1.87,4.92,0.72亿,2.49亿,72.12亿,33.67
93,94,603711,香飘飘,18.44,1.94,0.35,0.0,1.81,0.86,5.97,1.37亿,4.11亿,75.74亿,75.1
94,95,601179,中国西电,7.52,4.74,0.34,-0.13,7.37,1.42,6.41,28.06亿,51.26亿,385.47亿,47.41
95,96,601901,方正证券,9.12,3.87,0.34,0.0,3.1,1.41,6.04,22.95亿,82.32亿,750.77亿,23.93
96,97,600487,亨通光电,14.51,2.33,0.33,0.0,3.12,1.32,4.16,11.13亿,24.67亿,357.92亿,17.44
97,98,603639,海利尔,15.77,2.07,0.32,0.19,1.79,1.51,3.75,0.95亿,3.37亿,53.16亿,14.77
98,99,600639,浦东金桥,11.73,2.62,0.3,0.09,2.21,1.52,4.64,2.19亿,8.50亿,99.73亿,14.43
99,100,600325,华发股份,6.48,4.68,0.29,0.0,5.21,1.64,7.75,8.50亿,25.71亿,166.62亿,12.78
100,101,600346,恒力石化,16.14,1.83,0.29,0.0,0.34,1.0,2.71,3.79亿,70.39亿,1136.11亿,13.28
101,102,600926,杭州银行,13.38,2.21,0.29,-0.08,0.64,1.19,2.44,4.53亿,53.63亿,717.53亿,3.86
102,103,601881,中国银河,12.43,2.39,0.29,-0.16,1.41,1.26,2.72,12.57亿,72.43亿,900.36亿,20.83
103,104,603613,国联股份,27.24,1.08,0.29,0.0,2.85,0.63,4.79,5.57亿,7.22亿,196.76亿,15.72
104,105,600021,上海电力,9.53,3.03,0.28,0.0,2.87,1.96,3.13,7.08亿,26.17亿,249.42亿,10.59
105,106,600783,鲁信创投,11.85,2.42,0.28,0.08,1.15,1.09,3.28,1.00亿,7.44亿,88.21亿,--
106,107,600817,宇通重工,10.11,2.85,0.28,-0.1,0.83,2.33,3.76,0.44亿,5.33亿,53.86亿,43.14
107,108,601567,三星医疗,35.22,0.8,0.28,0.03,0.81,0.91,3.72,3.98亿,13.95亿,491.29亿,34.11
108,109,603136,天目湖,18.44,1.54,0.28,0.0,1.98,1.07,1.82,0.68亿,1.86亿,34.35亿,78.45
