,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688050,爱博医疗,148.75,2.74,3.97,0.0,1.54,1.29,4.86,2.42亿,1.05亿,156.56亿,38.04
1,2,300233,金城医药,18.82,9.55,1.64,0.11,6.67,4.39,10.88,4.50亿,3.70亿,69.67亿,21.77
2,3,002223,鱼跃医疗,38.65,3.98,1.48,0.21,1.32,1.36,5.17,4.76亿,9.39亿,362.80亿,14.69
3,4,300573,兴齐眼药,259.58,0.55,1.41,0.01,2.19,0.53,4.42,5.47亿,0.96亿,248.44亿,232.68
4,5,003020,立方制药,23.63,4.84,1.09,0.04,5.94,1.39,11.49,1.57亿,1.14亿,27.00亿,31.05
5,6,600129,太极集团,36.3,3.04,1.07,0.06,3.4,0.95,4.8,6.84亿,5.57亿,202.15亿,20.47
6,7,002773,康弘药业,21.7,3.33,0.7,-0.46,2.87,0.88,4.67,4.23亿,6.85亿,148.65亿,13.35
7,8,600993,马应龙,27.84,2.5,0.68,0.18,2.06,1.19,4.38,2.47亿,4.30亿,119.80亿,15.18
8,9,000790,华神科技,4.24,10.13,0.39,0.0,7.13,5.85,10.65,1.85亿,6.23亿,26.41亿,292.06
9,10,300238,冠昊生物,10.22,3.13,0.31,0.1,4.3,2.33,9.89,1.16亿,2.65亿,27.10亿,47.08
10,11,603998,方盛制药,11.82,2.07,0.24,-0.09,1.58,1.24,4.14,0.81亿,4.34亿,51.35亿,18.51
11,12,300622,博士眼镜,15.82,1.48,0.23,-0.13,1.6,0.79,4.3,0.29亿,1.15亿,18.19亿,27.53
12,13,000153,丰原药业,8.55,2.64,0.22,-0.12,3.87,1.11,3.48,1.05亿,3.19亿,27.29亿,15.10
13,14,300108,*ST吉药,1.87,12.65,0.21,0.0,5.53,2.29,16.27,0.66亿,6.57亿,12.28亿,--
14,15,300683,海特生物,25.01,0.77,0.19,-0.28,0.81,0.84,4.03,0.24亿,1.22亿,30.48亿,--
15,16,002020,京新药业,11.86,1.54,0.18,0.17,2.46,0.62,2.83,1.91亿,6.56亿,77.85亿,14.91
16,17,688566,吉贝尔,26.67,0.57,0.15,-0.04,0.65,0.52,2.23,0.33亿,1.89亿,50.43亿,24.01
17,18,300558,贝达药业,41.73,0.34,0.14,-0.05,1.4,0.71,2.57,2.44亿,4.17亿,174.08亿,44.49
18,19,301103,何氏眼科,25.22,0.52,0.13,-0.12,1.48,0.7,1.87,0.31亿,0.83亿,20.96亿,34.38
19,20,600538,国发股份,4.68,1.08,0.05,0.21,1.53,1.0,7.13,0.37亿,5.24亿,24.53亿,--
20,21,600812,华北制药,5.18,0.78,0.04,0.19,0.96,1.17,2.72,0.85亿,17.16亿,88.87亿,122.40
21,22,600568,ST中珠,1.46,2.10,0.03,0.00,0.44,0.52,2.80,0.11亿,16.69亿,24.37亿,--
22,23,600572,康恩贝,4.94,0.41,0.02,0.20,1.31,1.06,1.83,1.66亿,25.63亿,126.63亿,14.69
23,24,300006,莱美药业,2.90,0.69,0.02,0.00,1.10,0.78,3.12,0.34亿,10.56亿,30.62亿,--
24,25,000650,仁和药业,6.53,0.15,0.01,0.00,3.46,1.25,2.30,3.03亿,13.31亿,86.94亿,12.89
25,26,301263,泰恩康,14.28,0.00,0.00,-0.07,1.21,0.96,2.87,0.47亿,2.68亿,38.23亿,33.41
26,27,000908,景峰医药,--,--,--,--,--,--,--,--,7.89亿,13.33亿,106.04
27,28,600671,*ST目药,8.78,-0.11,-0.01,0.00,0.27,0.46,1.82,0.03亿,1.22亿,10.69亿,--
28,29,600276,恒瑞医药,46.16,-0.04,-0.02,-0.20,0.30,0.59,2.17,8.93亿,63.79亿,2944.55亿,53.77
29,30,600288,大恒科技,8.11,-0.73,-0.06,0.12,2.27,0.85,3.43,0.80亿,4.37亿,35.42亿,--
30,31,301267,华厦眼科,26.12,-0.27,-0.07,0.0,1.15,0.68,1.79,0.98亿,3.29亿,85.89亿,35.18
31,32,002317,众生药业,15.17,-0.46,-0.07,0.0,2.27,0.85,2.3,2.63亿,7.62亿,115.56亿,63.09
32,33,603168,莎普爱思,8.87,-0.89,-0.08,-0.11,2.16,0.96,2.68,0.62亿,3.23亿,28.61亿,195.69
33,34,002524,光正眼科,4.14,-2.36,-0.1,0.0,1.99,0.9,5.66,0.42亿,5.08亿,21.03亿,--
34,35,430047,诺思兰德,16.36,-1.15,-0.19,0.0,0.27,0.76,2.78,0.07亿,1.65亿,27.06亿,--
35,36,688366,昊海生科,96.0,-0.23,-0.22,0.21,0.36,0.87,2.37,0.49亿,1.39亿,133.54亿,41.51
36,37,300015,爱尔眼科,12.9,-1.68,-0.22,0.08,1.01,0.77,1.98,10.33亿,79.05亿,1019.75亿,33.45
37,38,601886,江河集团,5.95,-3.72,-0.23,0.17,2.13,2.2,5.5,1.43亿,11.33亿,67.41亿,9.27
38,39,600668,尖峰集团,8.8,-2.55,-0.23,0.0,1.29,1.73,1.55,0.39亿,3.44亿,30.28亿,311.73
39,40,300595,欧普康视,18.83,-1.62,-0.31,0.05,1.59,1.13,2.19,2.00亿,6.68亿,125.88亿,21.89
40,41,688198,佰仁医疗,118.22,-0.28,-0.33,-0.24,0.16,0.83,2.41,0.25亿,1.37亿,161.46亿,485.18
41,42,600223,福瑞达,7.89,-5.96,-0.5,-0.13,2.07,2.41,5.6,1.69亿,10.17亿,80.21亿,33.97
42,43,301239,普瑞眼科,49.23,-1.44,-0.72,0.02,2.56,0.54,2.14,0.90亿,0.71亿,34.85亿,108.8
