,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300573,兴齐眼药,289.51,4.56,12.62,0.09,3.05,1.32,5.96,8.29亿,0.96亿,277.08亿,259.50
1,2,688050,爱博医疗,158.0,3.33,5.09,-0.02,1.42,1.39,4.25,2.34亿,1.05亿,166.30亿,40.40
2,3,002223,鱼跃医疗,39.66,0.79,0.31,0.28,1.13,0.94,3.74,4.22亿,9.39亿,372.28亿,15.07
3,4,000650,仁和药业,7.28,3.7,0.26,0.0,6.78,2.1,4.7,6.48亿,13.31亿,96.92亿,14.37
4,5,002773,康弘药业,23.66,0.59,0.14,0.17,2.4,0.71,3.15,3.90亿,6.85亿,162.07亿,14.56
5,6,600538,国发股份,5.03,1.62,0.08,0.2,6.74,4.33,10.71,1.81亿,5.24亿,26.37亿,--
6,7,601886,江河集团,5.95,0.51,0.03,0.0,1.13,0.72,2.7,0.76亿,11.33亿,67.41亿,9.27
7,8,600568,ST中珠,1.66,0.0,0.0,0.0,0.59,0.76,3.01,0.16亿,16.69亿,27.71亿,--
8,9,600668,尖峰集团,9.13,0.0,0.0,-0.11,0.62,0.7,1.09,0.19亿,3.44亿,31.41亿,323.42
9,10,600812,华北制药,5.28,-0.56,-0.03,-0.19,0.56,0.62,1.7,0.50亿,17.16亿,90.59亿,124.76
10,11,600223,福瑞达,8.74,-0.57,-0.05,0.12,2.23,0.76,3.64,2.01亿,10.17亿,88.85亿,37.62
11,12,000790,华神科技,4.43,-1.12,-0.05,0.0,6.68,0.68,5.36,1.87亿,6.23亿,27.59亿,305.15
12,13,600572,康恩贝,5.13,-0.96,-0.05,-0.2,1.27,0.74,1.16,1.69亿,25.63亿,131.50亿,15.26
13,14,300108,*ST吉药,1.79,-4.28,-0.08,0.0,1.64,0.59,5.35,0.19亿,6.57亿,11.75亿,--
14,15,600671,*ST目药,8.4,-0.94,-0.08,-0.24,0.23,0.78,2.0,0.02亿,1.22亿,10.22亿,--
15,16,000908,*ST景峰,1.59,-4.79,-0.08,0.0,3.31,0.46,4.79,0.42亿,7.89亿,12.54亿,99.77
16,17,002020,京新药业,12.07,-0.82,-0.1,0.0,1.61,0.7,1.97,1.28亿,6.56亿,79.23亿,15.18
17,18,003020,立方制药,25.3,-0.47,-0.12,-0.04,1.36,0.35,3.07,0.40亿,1.14亿,28.91亿,33.25
18,19,600288,大恒科技,7.99,-1.6,-0.13,0.0,1.85,1.04,2.71,0.65亿,4.37亿,34.90亿,--
19,20,000153,丰原药业,8.84,-1.56,-0.14,0.23,2.94,0.84,2.34,0.84亿,3.19亿,28.21亿,15.61
20,21,300015,爱尔眼科,12.83,-1.16,-0.15,0.0,0.74,0.73,2.85,7.47亿,79.05亿,1014.21亿,33.27
21,22,300006,莱美药业,3.0,-5.36,-0.17,-0.33,3.11,1.12,5.99,1.00亿,10.56亿,31.67亿,--
22,23,002524,光正眼科,4.29,-3.81,-0.17,0.0,1.68,0.83,4.71,0.37亿,5.08亿,21.80亿,--
23,24,300595,欧普康视,19.39,-1.02,-0.2,0.0,0.93,0.65,1.84,1.20亿,6.68亿,129.62亿,22.54
24,25,300233,金城医药,18.27,-1.46,-0.27,-0.06,6.91,0.85,7.01,4.81亿,3.70亿,67.63亿,21.13
25,26,603168,莎普爱思,8.85,-3.07,-0.28,-0.11,2.5,1.11,4.27,0.72亿,3.23亿,28.55亿,195.25
26,27,300622,博士眼镜,15.88,-1.85,-0.3,0.06,0.95,0.8,2.78,0.17亿,1.15亿,18.26亿,27.64
27,28,002317,众生药业,15.16,-1.94,-0.3,-0.07,1.65,0.76,2.59,1.92亿,7.62亿,115.48亿,63.05
28,29,301263,泰恩康,14.62,-2.34,-0.35,0.14,2.01,1.22,3.74,0.80亿,2.68亿,39.14亿,34.20
29,30,600993,马应龙,28.99,-1.23,-0.36,-0.03,1.13,0.63,2.21,1.42亿,4.30亿,124.75亿,15.80
30,31,603998,方盛制药,12.45,-2.89,-0.37,0.0,1.75,1.13,4.13,0.96亿,4.34亿,54.09亿,19.49
31,32,600276,恒瑞医药,46.48,-0.9,-0.42,-0.04,0.24,0.67,1.83,7.25亿,63.79亿,2964.96亿,54.15
32,33,688566,吉贝尔,28.46,-1.73,-0.5,0.0,0.96,0.86,3.59,0.51亿,1.89亿,53.81亿,25.62
33,34,301267,华厦眼科,26.26,-1.87,-0.5,-0.08,1.07,0.89,2.88,0.93亿,3.29亿,86.35亿,35.37
34,35,002173,创新医疗,8.39,-6.26,-0.56,0.0,7.4,1.08,5.03,2.68亿,4.24亿,35.58亿,--
35,36,300683,海特生物,25.95,-2.52,-0.67,0.12,2.18,1.28,9.17,0.71亿,1.22亿,31.63亿,--
36,37,430047,诺思兰德,16.04,-4.52,-0.76,0.0,1.11,2.69,6.61,0.30亿,1.65亿,26.53亿,--
37,38,600129,太极集团,37.73,-2.08,-0.8,0.08,1.63,0.6,3.27,3.43亿,5.57亿,210.12亿,21.28
38,39,301103,何氏眼科,26.95,-4.06,-1.14,-0.41,5.82,1.41,7.51,1.34亿,0.83亿,22.39亿,36.74
39,40,301239,普瑞眼科,50.22,-2.6,-1.34,0.0,3.32,1.1,3.34,1.19亿,0.71亿,35.55亿,110.99
40,41,300558,贝达药业,42.84,-3.08,-1.36,0.0,1.49,0.87,3.42,2.68亿,4.17亿,178.71亿,45.67
41,42,300238,冠昊生物,12.25,-12.38,-1.73,0.49,18.7,2.35,10.8,6.30亿,2.65亿,32.48亿,56.42
42,43,688366,昊海生科,93.65,-3.79,-3.69,-0.12,0.51,0.95,4.32,0.67亿,1.39亿,130.28亿,40.49
43,44,688198,佰仁医疗,115.17,-3.33,-3.97,-0.32,0.26,1.67,5.15,0.41亿,1.37亿,157.30亿,472.66
