,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002813,路畅科技,32.77,10.0,2.98,0.0,4.17,3.34,0.84,1.61亿,1.18亿,38.70亿,--
1,2,002920,德赛西威,125.87,2.28,2.81,-0.06,0.91,1.04,3.5,6.39亿,5.52亿,694.19亿,45.39
2,3,000977,浪潮信息,40.91,6.29,2.42,0.0,10.05,2.45,5.56,60.33亿,14.70亿,601.48亿,49.13
3,4,300807,天迈科技,26.5,6.34,1.58,0.57,17.81,2.62,15.25,2.36亿,0.49亿,12.93亿,--
4,5,603232,格尔软件,15.93,10.01,1.45,0.0,27.08,5.79,5.59,10.00亿,2.33亿,37.17亿,--
5,6,300177,中海达,7.18,20.07,1.2,0.0,28.64,6.5,7.53,12.30亿,6.06亿,43.53亿,--
6,7,002906,华阳集团,31.21,2.13,0.65,-0.03,2.14,1.4,3.08,3.48亿,5.24亿,163.62亿,28.76
7,8,688520,神州细胞,49.84,1.09,0.54,0.2,0.47,0.65,2.7,1.02亿,4.43亿,220.92亿,74.78
8,9,300730,科创信息,10.07,5.33,0.51,0.2,11.82,3.47,15.27,2.38亿,1.97亿,19.79亿,--
9,10,002712,思美传媒,5.35,10.08,0.49,0.0,9.56,2.12,7.61,2.70亿,5.41亿,28.94亿,188.66
10,11,300364,中文在线,25.81,1.81,0.46,0.0,14.47,0.97,6.35,24.97亿,6.60亿,170.29亿,--
11,12,300634,彩讯股份,19.64,1.76,0.34,0.0,4.75,1.14,3.42,3.99亿,4.31亿,84.70亿,26.25
12,13,300067,安诺其,5.44,6.46,0.33,0.18,24.09,1.13,13.89,10.16亿,7.72亿,41.98亿,302.93
13,14,300031,宝通科技,14.36,1.27,0.18,0.07,7.04,1.68,3.53,3.50亿,3.46亿,49.65亿,17.25
14,15,301085,亚康股份,51.54,0.31,0.16,-0.02,12.38,1.04,5.43,2.53亿,0.39亿,20.30亿,49.27
15,16,002878,元隆雅图,14.39,0.98,0.14,0.07,6.83,1.37,8.0,1.95亿,1.97亿,28.34亿,32.70
16,17,300788,中信出版,29.76,0.41,0.12,0.0,3.62,0.91,3.78,2.06亿,1.90亿,56.59亿,37.35
17,18,600839,四川长虹,5.58,1.82,0.1,0.0,6.27,1.59,3.83,16.06亿,46.15亿,257.51亿,36.66
18,19,000885,城发环境,12.31,0.74,0.09,-0.08,1.77,1.18,2.37,1.39亿,6.42亿,79.04亿,8.86
19,20,002354,天娱数科,4.29,2.14,0.09,0.0,4.46,1.38,4.29,3.09亿,16.18亿,69.43亿,133.36
20,21,688696,极米科技,97.8,0.09,0.09,0.1,1.56,1.33,6.5,1.07亿,0.70亿,68.46亿,119.53
21,22,002558,巨人网络,11.79,0.68,0.08,0.09,2.45,1.13,3.93,5.71亿,19.74亿,232.68亿,16.51
22,23,003005,竞业达,26.32,0.3,0.08,0.0,10.39,1.89,4.23,2.00亿,0.74亿,19.43亿,--
23,24,603598,引力传媒,15.88,0.51,0.08,0.0,6.69,1.02,3.61,2.85亿,2.68亿,42.54亿,132.19
24,25,000889,ST中嘉,1.38,5.34,0.07,0.0,0.14,0.07,0.0,0.02亿,8.70亿,12.00亿,--
25,26,300098,高新兴,3.57,1.42,0.05,0.0,4.16,2.08,6.53,2.30亿,15.42亿,55.04亿,198.73
26,27,300291,百纳千成,5.53,0.73,0.04,0.0,3.5,1.17,4.01,1.79亿,9.29亿,51.36亿,369.51
27,28,603881,数据港,18.83,0.21,0.04,0.0,1.75,1.32,2.71,1.52亿,4.60亿,86.71亿,60.63
28,29,300047,天源迪科,7.64,0.39,0.03,0.0,3.21,0.98,1.97,1.32亿,5.39亿,41.17亿,133.98
29,30,601139,深圳燃气,7.5,0.4,0.03,-0.27,0.34,0.77,2.28,0.74亿,28.77亿,215.75亿,19.57
30,31,002364,中恒电气,6.17,0.33,0.02,0.0,2.93,1.01,3.42,0.99亿,5.58亿,34.43亿,78.97
31,32,002577,雷柏科技,13.62,0.15,0.02,-0.07,1.07,1.0,2.5,0.41亿,2.83亿,38.53亿,145.83
32,33,300288,朗玛信息,13.36,0.15,0.02,0.0,3.31,0.94,3.22,1.13亿,2.56亿,34.21亿,178.59
33,34,300561,汇金科技,9.04,0.22,0.02,0.0,2.22,0.79,3.21,0.39亿,1.96亿,17.67亿,--
34,35,300612,宣亚国际,14.88,0.14,0.02,-0.07,3.79,1.01,3.16,0.90亿,1.59亿,23.67亿,--
35,36,000564,ST大集,1.92,0.52,0.01,0.0,0.74,0.78,2.62,2.13亿,151.82亿,291.49亿,--
36,37,002045,国光电器,13.13,0.08,0.01,0.0,2.43,1.05,1.98,1.50亿,4.68亿,61.41亿,63.93
37,38,002301,齐心集团,5.73,0.17,0.01,-0.35,1.05,0.76,2.45,0.43亿,7.18亿,41.14亿,20.90
38,39,300830,金现代,6.16,0.16,0.01,0.16,3.09,1.08,4.71,0.59亿,3.10亿,19.11亿,--
39,40,300921,南凌科技,18.93,0.05,0.01,0.0,3.6,0.97,4.07,0.54亿,0.79亿,15.04亿,515.03
40,41,000607,华媒控股,3.96,0.00,0.00,0.00,0.97,0.85,2.27,0.34亿,8.85亿,35.04亿,--
41,42,000851,高鸿股份,--,--,--,--,--,--,--,--,11.32亿,51.49亿,12.37
42,43,002197,证通电子,--,--,--,--,--,--,--,--,5.34亿,44.67亿,468.69
43,44,002642,荣联科技,6.23,0.00,0.00,0.16,3.55,0.92,3.69,1.33亿,6.05亿,37.68亿,197.51
44,45,002699,*ST美盛,--,--,--,--,--,--,--,--,9.10亿,3.73亿,--
45,46,300020,银江技术,--,--,--,--,--,--,--,--,7.67亿,51.29亿,126.93
46,47,300338,开元教育,--,--,--,--,--,--,--,--,3.24亿,9.24亿,--
47,48,300448,浩云科技,4.26,0.00,0.00,-0.23,2.97,1.34,4.70,0.63亿,4.94亿,21.03亿,230.46
48,49,600548,深高速,10.09,0.00,0.00,-0.10,0.42,0.99,2.28,0.61亿,14.33亿,144.62亿,11.68
49,50,600804,ST鹏博士,--,--,--,--,--,--,--,--,13.93亿,33.42亿,--
50,51,688168,安博通,31.24,0.0,0.0,-0.45,1.35,0.92,2.62,0.32亿,0.77亿,23.90亿,--
51,52,002195,岩山科技,2.97,-0.34,-0.01,-0.34,1.95,1.12,2.69,3.27亿,56.56亿,167.99亿,54.31
52,53,002607,中公教育,2.66,-0.38,-0.01,0.0,5.11,1.34,7.12,6.68亿,48.67亿,129.47亿,49.54
53,54,300133,华策影视,8.5,-0.12,-0.01,-0.24,12.88,0.9,4.93,17.81亿,16.28亿,138.40亿,134.60
54,55,300663,科蓝软件,10.58,-0.09,-0.01,-0.09,2.92,1.09,3.49,1.29亿,4.15亿,43.89亿,--
55,56,301078,孩子王,6.47,-0.15,-0.01,-0.15,1.4,0.86,2.31,0.57亿,6.35亿,41.10亿,153.96
56,57,600733,北汽蓝谷,6.82,-0.15,-0.01,0.0,5.54,1.0,4.25,17.42亿,45.40亿,309.61亿,--
57,58,601777,力帆科技,3.21,-0.31,-0.01,0.0,0.37,1.12,2.17,0.54亿,45.21亿,145.13亿,237.21
58,59,002799,环球印务,7.2,-0.28,-0.02,0.14,1.63,0.99,3.6,0.37亿,3.20亿,23.04亿,25.22
59,60,300071,福石控股,2.74,-0.72,-0.02,0.37,1.44,0.98,4.71,0.36亿,9.07亿,24.85亿,--
60,61,300078,思创医惠,2.94,-0.68,-0.02,0.34,1.76,0.84,5.41,0.46亿,8.83亿,25.96亿,--
61,62,600410,华胜天成,5.17,-0.39,-0.02,0.0,1.81,0.83,3.28,1.02亿,10.96亿,56.69亿,--
62,63,300378,鼎捷软件,17.61,-0.17,-0.03,-0.11,2.37,1.03,2.66,1.12亿,2.68亿,47.16亿,--
63,64,300383,光环新网,9.38,-0.32,-0.03,0.0,0.95,0.94,1.81,1.59亿,17.94亿,168.25亿,25.70
64,65,300458,全志科技,20.33,-0.15,-0.03,0.05,3.13,0.75,2.46,3.29亿,5.16亿,104.91亿,65.41
65,66,000810,创维数字,10.52,-0.38,-0.04,0.1,1.1,0.88,1.99,1.29亿,11.18亿,117.58亿,28.49
66,67,002659,凯文教育,3.91,-1.01,-0.04,-0.51,1.72,0.62,3.04,0.40亿,5.98亿,23.39亿,--
67,68,300249,依米康,7.39,-0.54,-0.04,-0.14,4.87,0.83,3.1,1.33亿,3.68亿,27.23亿,155.81
68,69,300271,华宇软件,6.08,-0.65,-0.04,0.17,1.76,0.9,3.27,0.85亿,8.02亿,48.75亿,--
69,70,300315,掌趣科技,5.09,-0.78,-0.04,-0.2,3.7,0.99,3.12,4.91亿,25.94亿,132.05亿,62.61
70,71,300598,诚迈科技,38.29,-0.1,-0.04,0.03,2.46,1.2,3.44,1.59亿,1.67亿,63.90亿,--
71,72,002063,远光软件,5.29,-0.94,-0.05,0.0,1.43,0.83,2.06,1.33亿,17.59亿,93.03亿,275.49
72,73,002065,东华软件,5.47,-0.91,-0.05,0.0,0.78,0.78,2.54,1.24亿,29.08亿,159.06亿,61.95
73,74,002131,利欧股份,2.0,-2.44,-0.05,0.0,2.43,1.32,3.42,2.86亿,58.48亿,116.96亿,--
74,75,002279,久其软件,5.24,-0.94,-0.05,0.19,2.36,1.16,3.97,0.98亿,7.98亿,41.80亿,--
75,76,002375,亚厦股份,3.94,-1.25,-0.05,-0.25,0.82,1.21,3.26,0.42亿,13.27亿,52.28亿,20.33
76,77,300232,洲明科技,5.67,-0.87,-0.05,0.0,2.39,1.04,3.15,1.20亿,8.88亿,50.37亿,79.83
77,78,301316,慧博云通,17.85,-0.28,-0.05,-0.06,2.74,0.89,4.02,1.19亿,2.43亿,43.34亿,119.50
78,79,002806,华锋股份,9.07,-0.66,-0.06,0.22,9.28,1.27,5.37,1.29亿,1.52亿,13.77亿,161.53
79,80,300264,佳创视讯,4.91,-1.21,-0.06,0.0,3.61,1.03,4.83,0.66亿,3.69亿,18.12亿,--
80,81,688590,新致软件,17.38,-0.34,-0.06,0.29,2.54,1.55,4.76,1.17亿,2.61亿,45.31亿,74.93
81,82,000676,智度股份,6.68,-1.04,-0.07,-0.3,3.35,0.86,3.56,2.85亿,12.75亿,85.17亿,38.59
82,83,300242,佳云科技,2.64,-2.58,-0.07,0.0,5.67,1.0,7.01,0.95亿,6.30亿,16.62亿,--
83,84,600166,福田汽车,2.63,-2.59,-0.07,-0.38,1.65,0.96,2.96,2.87亿,65.75亿,172.93亿,20.54
84,85,002591,恒大高新,4.43,-1.77,-0.08,-0.23,5.87,1.1,7.54,0.58亿,2.23亿,9.90亿,--
85,86,300063,天龙集团,4.61,-1.71,-0.08,0.0,5.92,1.03,4.9,1.71亿,6.25亿,28.82亿,66.20
86,87,000572,海马汽车,3.7,-2.38,-0.09,-0.27,1.53,0.81,4.75,0.94亿,16.42亿,60.76亿,--
87,88,000829,天音控股,8.08,-1.1,-0.09,0.0,1.55,1.18,3.43,1.28亿,10.24亿,82.75亿,129.98
88,89,600831,广电网络,3.89,-2.26,-0.09,-0.26,1.65,1.24,5.28,0.45亿,7.11亿,27.64亿,--
89,90,603019,中科曙光,47.68,-0.19,-0.09,-0.02,4.92,1.13,3.92,34.19亿,14.55亿,693.52亿,122.36
90,91,300113,顺网科技,11.65,-0.85,-0.1,0.0,2.93,0.99,3.58,1.80亿,5.29亿,61.62亿,37.84
91,92,300738,奥飞数据,11.92,-0.83,-0.1,-0.25,9.63,0.76,4.91,11.19亿,9.65亿,114.97亿,56.93
92,93,300766,每日互动,11.81,-0.92,-0.11,0.17,2.28,0.92,4.36,0.98亿,3.62亿,42.78亿,--
93,94,300058,蓝色光标,6.5,-1.81,-0.12,0.15,2.57,0.95,3.17,4.00亿,23.85亿,155.02亿,49.10
94,95,688232,新点软件,23.06,-0.52,-0.12,0.35,2.0,1.12,2.93,0.46亿,0.99亿,22.86亿,--
95,96,002530,金财互联,7.47,-1.71,-0.13,-0.13,1.79,0.96,4.21,0.91亿,6.80亿,50.83亿,604.52
96,97,300352,北信源,4.66,-2.71,-0.13,0.0,3.43,1.31,4.59,1.96亿,12.19亿,56.83亿,575.91
97,98,600718,东软集团,8.45,-1.51,-0.13,0.0,1.19,0.96,2.33,1.21亿,12.04亿,101.71亿,488.02
98,99,002400,省广集团,5.3,-2.57,-0.14,0.0,3.23,1.27,3.12,2.97亿,17.26亿,91.49亿,97.26
99,100,002995,天地在线,15.57,-0.89,-0.14,0.0,3.66,0.93,3.69,0.64亿,1.12亿,17.50亿,--
100,101,300213,佳讯飞鸿,6.6,-2.22,-0.15,-0.15,3.47,0.71,2.96,1.27亿,5.51亿,36.36亿,--
101,102,300380,安硕信息,17.3,-0.86,-0.15,0.17,7.13,1.35,4.24,1.58亿,1.27亿,22.04亿,232.52
102,103,600986,浙文互联,5.0,-3.1,-0.16,0.0,4.43,1.21,3.68,2.94亿,13.22亿,66.12亿,73.10
103,104,002373,千方科技,9.81,-1.7,-0.17,0.0,1.55,0.74,5.81,2.11亿,13.78亿,135.14亿,--
104,105,002413,雷科防务,4.39,-3.73,-0.17,-0.23,3.45,0.91,5.7,1.93亿,12.51亿,54.90亿,--
105,106,300226,上海钢联,20.55,-0.82,-0.17,-0.05,2.72,0.92,3.96,1.73亿,3.10亿,63.61亿,33.64
106,107,300978,东箭科技,11.02,-1.52,-0.17,0.09,2.91,0.85,3.31,0.60亿,1.86亿,20.49亿,28.58
107,108,600906,财达证券,6.96,-2.38,-0.17,0.0,2.12,0.88,2.67,1.96亿,13.12亿,91.35亿,50.84
108,109,002649,博彦科技,9.51,-1.86,-0.18,-0.21,3.89,1.4,3.61,2.05亿,5.53亿,52.57亿,72.94
109,110,002869,金溢科技,19.26,-0.98,-0.19,-0.05,4.72,0.83,5.4,1.46亿,1.58亿,30.46亿,--
110,111,600633,浙数文化,10.19,-1.83,-0.19,0.0,2.13,1.4,3.66,2.75亿,12.66亿,128.98亿,32.49
111,112,000063,中兴通讯,28.67,-0.73,-0.21,-0.04,2.12,0.84,1.9,24.60亿,40.27亿,1154.55亿,12.51
112,113,300085,银之杰,10.43,-1.97,-0.21,0.1,1.86,0.82,3.76,1.22亿,6.25亿,65.19亿,--
113,114,603466,风语筑,11.07,-1.86,-0.21,0.09,2.04,0.8,3.63,1.35亿,5.95亿,65.84亿,--
114,115,830799,艾融软件,10.6,-2.21,-0.24,0.0,4.79,0.77,5.35,0.63亿,1.21亿,12.82亿,48.46
115,116,000681,视觉中国,13.7,-1.79,-0.25,0.0,4.28,1.17,3.37,3.96亿,6.75亿,92.41亿,151.18
116,117,002657,中科金财,13.67,-1.8,-0.25,0.07,3.01,0.87,3.95,1.38亿,3.35亿,45.81亿,--
117,118,301171,易点天下,17.14,-1.44,-0.25,-0.06,3.63,0.58,2.7,1.93亿,3.09亿,52.92亿,40.37
118,119,000158,常山北明,7.38,-3.4,-0.26,0.0,3.64,1.33,5.11,4.29亿,15.84亿,116.92亿,--
119,120,300987,川网传媒,14.18,-1.94,-0.28,0.0,3.55,1.07,3.94,0.48亿,0.95亿,13.52亿,304.86
120,121,688369,致远互联,19.5,-1.47,-0.29,0.0,2.34,0.72,3.44,0.53亿,1.15亿,22.46亿,--
121,122,300645,正元智慧,13.53,-2.17,-0.3,0.15,3.06,0.87,4.48,0.59亿,1.42亿,19.22亿,--
122,123,300674,宇信科技,12.98,-2.33,-0.31,0.0,2.18,1.26,3.08,2.00亿,7.03亿,91.29亿,71.14
123,124,600228,返利科技,5.7,-5.47,-0.33,-0.18,9.16,3.3,7.13,1.58亿,3.00亿,17.12亿,516.15
124,125,605398,新炬网络,22.61,-1.44,-0.33,0.0,1.52,1.12,3.31,0.40亿,1.17亿,26.37亿,70.83
125,126,688229,博睿数据,28.33,-1.15,-0.33,0.0,1.71,1.21,5.3,0.22亿,0.44亿,12.58亿,--
126,127,300399,天利科技,9.96,-3.58,-0.37,0.1,3.44,1.02,4.55,0.68亿,1.98亿,19.68亿,--
127,128,603893,瑞芯微,57.75,-0.64,-0.37,-0.09,0.79,0.78,1.75,1.90亿,4.18亿,241.38亿,89.23
128,129,300479,神思电子,16.32,-2.27,-0.38,0.06,2.59,1.0,4.49,0.84亿,1.97亿,32.16亿,--
129,130,002232,启明信息,13.55,-2.8,-0.39,-0.07,3.11,1.47,5.67,1.73亿,4.09亿,55.36亿,--
130,131,300212,易华录,22.04,-1.83,-0.41,-0.05,2.45,1.11,5.43,3.47亿,6.41亿,141.22亿,--
131,132,000550,江铃汽车,26.17,-1.62,-0.43,0.0,1.92,0.58,3.27,2.61亿,5.18亿,135.68亿,11.71
132,133,600686,金龙汽车,7.71,-5.4,-0.44,0.0,7.87,1.09,6.63,4.42亿,7.17亿,55.28亿,78.26
133,134,002987,京北方,17.07,-2.62,-0.46,0.0,3.58,0.75,2.62,2.63亿,4.28亿,73.09亿,38.80
134,135,300456,赛微电子,18.1,-2.53,-0.47,0.06,2.22,0.76,3.82,2.40亿,5.94亿,107.44亿,--
135,136,603000,人民网,24.89,-1.85,-0.47,0.08,2.72,0.94,3.67,7.49亿,11.06亿,275.21亿,--
136,137,300496,中科创达,48.71,-1.12,-0.55,-0.08,4.64,1.07,4.3,8.33亿,3.67亿,178.67亿,61.72
137,138,300785,值得买,18.37,-2.91,-0.55,-0.11,5.34,1.31,5.13,1.14亿,1.14亿,20.91亿,--
138,139,301313,凡拓数创,23.24,-2.35,-0.56,0.0,5.37,0.79,6.01,0.83亿,0.66亿,15.26亿,--
139,140,301383,天键股份,37.32,-1.48,-0.56,0.0,6.83,0.58,3.7,0.75亿,0.29亿,10.85亿,26.90
