,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000529,广弘控股,7.37,7.12,0.49,0.0,5.67,2.41,7.7,2.36亿,5.70亿,42.00亿,78.59
1,2,300498,温氏股份,20.82,2.31,0.47,0.05,1.15,1.32,3.24,12.87亿,54.45亿,1133.71亿,--
2,3,000895,双汇发展,26.7,0.76,0.2,-0.04,0.28,0.78,1.66,2.55亿,34.64亿,924.92亿,18.18
3,4,002840,华统股份,23.48,0.86,0.2,0.21,2.35,0.96,5.24,2.59亿,4.68亿,109.81亿,--
4,5,605567,春雪食品,9.4,2.06,0.19,0.0,6.05,2.33,5.21,0.70亿,1.24亿,11.62亿,--
5,6,002567,唐人神,6.16,1.15,0.07,-0.16,2.97,1.23,2.79,2.58亿,14.11亿,86.93亿,--
6,7,000876,新希望,9.4,0.54,0.05,-0.11,0.83,0.99,2.67,3.53亿,45.11亿,424.05亿,--
7,8,002746,仙坛股份,6.41,0.31,0.02,0.0,1.22,0.91,1.72,0.56亿,7.10亿,45.49亿,196.36
8,9,000735,罗牛山,5.11,0.2,0.01,0.0,1.13,0.81,1.96,0.67亿,11.51亿,58.81亿,13.43
9,10,002299,圣农发展,16.16,0.0,0.0,-0.31,0.6,0.75,1.73,1.20亿,12.25亿,198.02亿,--
10,11,002321,华英农业,1.76,-1.12,-0.02,-0.57,0.58,1.05,3.37,0.22亿,21.32亿,37.53亿,840.27
11,12,603609,禾丰股份,7.58,-0.26,-0.02,0.0,0.5,0.8,1.71,0.35亿,9.19亿,69.69亿,--
12,13,000048,京基智农,16.78,-0.18,-0.03,0.0,0.69,0.65,1.9,0.60亿,5.23亿,87.80亿,41.12
13,14,002458,益生股份,9.92,-0.6,-0.06,0.0,1.42,0.85,1.5,0.96亿,6.78亿,67.31亿,25.10
14,15,002234,民和股份,10.07,-0.69,-0.07,0.1,1.05,0.78,2.76,0.32亿,3.03亿,30.47亿,--
15,16,002100,天康生物,7.63,-1.29,-0.1,0.0,1.8,0.79,3.88,1.89亿,13.65亿,104.17亿,48.17
16,17,300967,晓鸣股份,10.32,-1.15,-0.12,-0.39,6.92,0.94,6.23,0.90亿,1.25亿,12.88亿,--
17,18,300761,立华股份,22.2,-0.58,-0.13,-0.36,1.17,0.91,3.58,1.57亿,6.05亿,134.29亿,57.40
18,19,301116,益客食品,10.31,-2.18,-0.23,-0.19,4.05,0.93,4.93,0.49亿,1.16亿,12.01亿,14.75
19,20,603668,天马科技,15.0,-1.64,-0.25,-0.07,0.78,0.57,2.62,0.51亿,4.36亿,65.42亿,259.88
20,21,002982,湘佳股份,16.78,-2.56,-0.44,0.0,3.98,1.12,4.76,0.62亿,0.92亿,15.49亿,--
21,22,603477,巨星农牧,35.78,-1.81,-0.66,0.06,1.48,1.12,4.42,2.70亿,5.10亿,182.49亿,--
