,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300761,立华股份,21.84,2.06,0.44,-0.14,1.04,1.15,4.67,1.38亿,6.05亿,132.11亿,56.47
1,2,002100,天康生物,7.25,5.68,0.39,-0.14,2.89,2.67,5.98,2.88亿,13.65亿,98.98亿,45.77
2,3,002840,华统股份,21.49,1.61,0.34,0.05,1.57,0.9,6.19,1.58亿,4.68亿,100.47亿,--
3,4,002234,民和股份,10.04,1.83,0.18,0.0,1.6,1.67,2.74,0.48亿,3.03亿,30.38亿,--
4,5,000529,广弘控股,6.36,2.75,0.17,0.0,2.24,1.85,5.82,0.81亿,5.70亿,36.24亿,67.82
5,6,300967,晓鸣股份,9.53,1.6,0.15,-0.52,6.01,1.78,11.3,0.74亿,1.25亿,11.89亿,--
6,7,300498,温氏股份,19.18,0.52,0.1,-0.16,0.51,1.08,4.09,5.38亿,54.45亿,1044.40亿,--
7,8,002567,唐人神,5.8,1.04,0.06,0.0,2.56,1.49,6.1,2.13亿,14.11亿,81.85亿,--
8,9,002299,圣农发展,15.66,0.32,0.05,-0.06,0.67,0.7,2.18,1.27亿,12.25亿,191.89亿,--
9,10,603609,禾丰股份,7.18,0.56,0.04,-0.14,0.53,1.04,2.52,0.35亿,9.19亿,66.02亿,--
10,11,000895,双汇发展,26.94,0.15,0.04,-0.04,0.23,0.67,1.45,2.11亿,34.64亿,933.24亿,18.35
11,12,301116,益客食品,9.8,0.0,0.0,0.0,2.56,0.96,3.67,0.29亿,1.16亿,11.42亿,14.02
12,13,002982,湘佳股份,16.53,0.0,0.0,0.06,3.45,0.88,3.99,0.53亿,0.92亿,15.26亿,--
13,14,002746,仙坛股份,6.13,-0.16,-0.01,0.0,1.14,0.66,2.28,0.50亿,7.10亿,43.50亿,187.78
14,15,605567,春雪食品,8.76,-0.34,-0.03,-0.23,2.67,1.39,2.39,0.29亿,1.24亿,10.83亿,--
15,16,002321,华英农业,1.76,-2.22,-0.04,0.57,0.8,1.58,4.44,0.30亿,21.32亿,37.53亿,840.27
16,17,002458,益生股份,9.8,-0.71,-0.07,0.0,1.63,1.2,3.24,1.09亿,6.78亿,66.49亿,24.79
17,18,000735,罗牛山,4.94,-1.59,-0.08,0.0,1.76,1.27,4.18,1.01亿,11.51亿,56.85亿,12.98
18,19,603477,巨星农牧,34.82,-0.29,-0.1,-0.03,0.84,1.05,3.81,1.51亿,5.10亿,177.59亿,--
19,20,603668,天马科技,14.55,-1.62,-0.24,-0.21,1.14,1.06,2.91,0.73亿,4.36亿,63.46亿,252.08
20,21,000876,新希望,8.92,-4.09,-0.38,-0.22,0.9,2.43,3.55,3.64亿,45.11亿,402.40亿,--
21,22,000048,京基智农,16.07,-4.0,-0.67,0.06,1.34,2.1,3.29,1.13亿,5.23亿,84.08亿,39.38
