,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600506,统一股份,12.96,10.02,1.18,0.0,3.25,0.72,0.0,0.62亿,1.48亿,19.14亿,15.77
1,2,002823,凯中精密,12.67,9.98,1.15,0.0,2.12,0.84,0.0,0.47亿,1.77亿,22.38亿,32.69
2,3,603606,东方电缆,44.09,2.68,1.15,-0.02,2.66,2.38,4.84,8.06亿,6.88亿,303.21亿,28.78
3,4,603928,兴业股份,11.9,9.98,1.08,0.0,3.21,4.66,9.89,0.77亿,2.02亿,23.99亿,38.03
4,5,688077,大地熊,16.96,5.28,0.85,-0.18,2.39,2.19,5.9,0.46亿,1.14亿,19.31亿,59.03
5,6,600938,中国海油,29.92,2.19,0.64,-0.03,2.16,1.24,3.45,18.28亿,28.42亿,850.28亿,8.96
6,7,601126,四方股份,15.88,4.13,0.63,0.13,2.92,2.31,3.08,3.79亿,8.13亿,129.13亿,18.25
7,8,603507,振江股份,28.19,2.29,0.63,-0.04,7.77,2.15,5.19,3.17亿,1.42亿,40.04亿,15.81
8,9,603090,宏盛股份,21.2,2.52,0.52,0.0,1.39,1.49,3.14,0.29亿,1.00亿,21.20亿,33.37
9,10,603530,神马电力,20.46,2.2,0.44,0.0,2.39,1.38,6.74,2.10亿,4.30亿,87.97亿,34.69
10,11,002438,江苏神通,13.1,3.23,0.41,0.15,5.49,0.98,6.62,3.40亿,4.69亿,61.43亿,19.86
11,12,600642,申能股份,8.51,4.42,0.36,0.0,0.85,1.43,3.8,3.53亿,48.65亿,414.01亿,8.98
12,13,688239,航宇科技,34.57,1.02,0.35,0.17,3.23,1.32,3.68,1.17亿,1.05亿,36.16亿,22.86
13,14,002128,电投能源,21.07,1.49,0.31,0.0,0.99,1.26,4.14,4.44亿,21.14亿,445.33亿,6.07
14,15,300600,国瑞科技,8.4,3.83,0.31,0.0,6.85,2.35,8.16,1.32亿,2.30亿,19.34亿,8774.77
15,16,002768,国恩股份,23.06,1.19,0.27,-0.04,2.97,1.37,2.59,1.20亿,1.77亿,40.76亿,12.7
16,17,002046,国机精工,10.8,2.47,0.26,0.09,4.11,2.15,5.41,2.30亿,5.24亿,56.63亿,16.7
17,18,000155,川能动力,11.63,1.93,0.22,-0.09,3.82,3.71,3.94,5.77亿,12.97亿,150.83亿,11.39
18,19,603819,神力股份,12.37,1.73,0.21,0.0,0.85,1.31,3.29,0.23亿,2.18亿,26.93亿,73.29
19,20,002053,云南能投,12.46,1.63,0.2,-0.08,1.4,1.17,3.51,1.62亿,9.21亿,114.72亿,8.04
20,21,300443,金雷股份,18.81,1.07,0.2,-0.05,4.49,0.93,5.0,2.12亿,2.48亿,46.67亿,52.33
21,22,603356,华菱精工,12.21,1.67,0.2,-0.25,2.1,1.04,3.16,0.34亿,1.33亿,16.28亿,--
22,23,300499,高澜股份,12.06,1.6,0.19,0.08,5.52,1.34,4.38,1.78亿,2.69亿,32.47亿,163.66
23,24,600970,中材国际,12.69,1.36,0.17,-0.31,1.47,1.2,5.11,3.29亿,17.58亿,223.05亿,13.17
24,25,301291,明阳电气,37.26,0.4,0.15,0.0,4.46,0.61,3.31,1.20亿,0.72亿,26.74亿,32.38
25,26,600795,国电电力,5.13,3.01,0.15,0.0,0.93,1.01,3.81,8.39亿,178.36亿,914.97亿,12.82
26,27,600011,华能国际,9.36,1.52,0.14,0.0,0.76,1.04,2.93,7.78亿,109.98亿,1029.39亿,7.99
27,28,002483,润邦股份,5.56,2.39,0.13,0.18,3.59,1.01,4.6,1.77亿,8.85亿,49.22亿,19.72
28,29,600236,桂冠电力,6.31,2.1,0.13,0.0,0.19,1.07,2.91,0.95亿,78.82亿,497.38亿,28.92
29,30,600396,*ST金山,2.96,4.22,0.12,0.0,1.58,1.67,5.63,0.68亿,14.73亿,43.59亿,8.78
30,31,600483,福能股份,9.99,1.22,0.12,0.0,0.74,0.84,2.53,1.89亿,25.61亿,255.82亿,12.15
31,32,601177,杭齿前进,8.15,1.49,0.12,0.12,1.25,1.32,3.24,0.40亿,4.00亿,32.60亿,15.57
32,33,605060,联德股份,16.12,0.75,0.12,-0.19,1.11,1.66,3.69,0.43亿,2.40亿,38.69亿,18.76
33,34,000922,佳电股份,12.08,0.92,0.11,0.0,1.65,0.66,3.59,1.17亿,5.87亿,70.95亿,19.35
34,35,603278,大业股份,9.18,1.21,0.11,0.0,1.25,0.78,3.53,0.39亿,3.42亿,31.37亿,111.70
35,36,000875,吉电股份,4.74,1.72,0.08,0.0,1.95,1.97,1.93,2.57亿,27.90亿,132.24亿,5.34
36,37,002309,*ST中利,1.76,4.76,0.08,0.0,3.31,4.36,4.17,0.50亿,8.68亿,15.27亿,--
37,38,002822,ST中装,1.69,4.97,0.08,0.0,0.56,0.11,0.0,0.06亿,6.57亿,11.10亿,--
38,39,600025,华能水电,9.56,0.84,0.08,0.0,0.19,1.29,2.0,3.26亿,180.00亿,1720.80亿,40.38
39,40,600416,湘电股份,13.18,0.61,0.08,-0.23,1.83,1.29,3.51,2.70亿,11.16亿,147.13亿,72.23
40,41,600505,西昌电力,8.05,1.0,0.08,0.0,3.06,1.17,2.89,0.90亿,3.65亿,29.35亿,--
41,42,000993,闽东电力,9.68,0.73,0.07,0.1,3.67,0.96,2.91,1.56亿,4.40亿,42.57亿,--
42,43,600027,华电国际,6.76,1.05,0.07,0.0,1.19,1.21,2.39,6.79亿,85.10亿,575.30亿,9.28
