,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,688429,时创能源,20.69,20.01,3.45,90708,181709147.0,20.01,20.69,17.24,17.48,17.24,11.09,-31.04,3.82
1,2,300751,迈为股份,114.92,10.62,11.03,113410,1281573013.32,14.72,119.0,103.71,103.88,103.89,5.87,34.82,4.49
2,3,688472,阿特斯,15.58,10.42,1.47,908696,1392111399.0,14.88,16.1,14.0,14.0,14.11,6.58,23.18,2.65
3,4,688503,聚和材料,39.95,10.15,3.68,113568,444092325.0,17.09,41.8,35.6,35.6,36.27,6.35,16.17,2.07
4,5,002506,协鑫集成,2.5,10.13,0.23,2149931,523149668.64,11.45,2.5,2.24,2.26,2.27,3.68,168.76,5.97
5,6,600481,双良节能,4.92,10.07,0.45,1032529,495277276.0,9.84,4.92,4.48,4.49,4.47,5.52,-3.66,1.7
6,7,002129,TCL中环,11.84,10.04,1.08,1090822,1273448706.31,9.29,11.84,10.84,10.84,10.76,2.7,-7.81,1.28
7,8,002319,乐通股份,11.74,10.03,1.07,72700,82190980.23,9.18,11.74,10.76,10.8,10.67,3.64,-68.59,36.57
8,9,600438,通威股份,27.67,10.02,2.52,1366903,3749062573.0,9.03,27.67,25.4,25.4,25.15,3.04,-19.9,2.43
9,10,002459,晶澳科技,17.9,10.02,1.63,1940576,3391569778.91,10.08,17.9,16.26,16.26,16.27,5.87,-33.88,1.85
10,11,601012,隆基绿能,20.46,10.0,1.86,4809354,9636191051.0,10.05,20.46,18.59,18.6,18.6,6.35,-14.79,2.43
11,12,603396,金辰股份,33.46,9.99,3.04,142068,463205707.0,9.89,33.46,30.45,30.45,30.42,10.26,50.94,1.81
12,13,000821,京山轻机,13.32,9.99,1.21,961055,1256697632.09,10.65,13.32,12.03,12.05,12.11,15.88,14.37,2.05
13,14,300724,捷佳伟创,78.46,9.03,6.5,373756,2873552317.57,11.67,80.0,71.6,71.6,71.96,13.63,11.14,2.86
14,15,002079,苏州固锝,12.2,8.83,0.99,1451485,1755979048.32,7.31,12.33,11.51,11.51,11.21,17.98,446.04,3.39
15,16,300118,东方日升,15.35,8.25,1.17,1211363,1841533717.87,12.76,15.87,14.06,14.11,14.18,13.07,-9.09,1.25
16,17,300093,金刚光伏,22.97,7.04,1.51,716998,1657666565.15,19.15,24.8,20.69,20.69,21.46,33.29,-10.61,-14.31
17,18,300842,帝科股份,46.54,6.67,2.91,156210,721136598.0,10.98,48.0,43.21,43.41,43.63,12.49,14.06,4.37
18,19,300051,琏升科技,9.3,5.92,0.52,141064,130418845.66,6.72,9.5,8.91,8.91,8.78,3.86,-39.07,13.24
19,20,601615,明阳智能,12.25,5.24,0.61,704389,854355646.0,7.3,12.38,11.53,11.59,11.64,3.11,21.06,1.04
20,21,603077,和邦生物,2.09,5.03,0.1,1953497,401188670.0,5.53,2.1,1.99,2.0,1.99,2.21,48.0,0.98
21,22,300716,泉为科技,11.71,5.02,0.56,120682,141836726.38,7.44,12.0,11.17,11.17,11.15,7.54,-19.93,18.8
22,23,300345,华民股份,7.67,4.78,0.35,245757,186429555.8,9.29,7.84,7.16,7.21,7.32,5.54,-16.22,5.93
23,24,600620,天宸股份,5.84,4.66,0.26,126760,73450268.0,5.91,5.88,5.55,5.55,5.58,1.85,790.04,3.0
24,25,600151,航天机电,7.7,4.62,0.34,474364,361092307.0,4.62,7.71,7.37,7.38,7.36,3.31,-168.0,2.25
25,26,603051,鹿山新材,30.38,4.08,1.19,73569,223289147.0,6.17,30.99,29.19,29.19,29.19,13.87,47.45,2.13
26,27,300410,正业科技,6.43,3.71,0.23,187574,120244092.91,5.81,6.52,6.16,6.22,6.2,5.11,-15.51,7.26
27,28,002860,星帅尔,9.03,3.32,0.29,66630,59685588.7,4.12,9.08,8.72,8.72,8.74,2.28,14.27,1.62
28,29,300614,百川畅银,11.03,3.28,0.35,26567,29155818.0,3.65,11.12,10.73,10.73,10.68,1.66,-19.83,1.29
29,30,600546,山煤国际,13.42,2.21,0.29,255265,341147701.0,2.82,13.5,13.13,13.13,13.13,1.29,9.58,1.6
30,31,002309,*ST中利,1.99,2.05,0.04,200050,39619868.0,4.62,2.03,1.94,1.94,1.95,2.31,-3.26,-2.14
31,32,301131,聚赛龙,35.06,1.56,0.54,14794,51921722.1,3.71,35.56,34.28,34.38,34.52,6.41,57.67,2.08
32,33,300956,英力股份,19.16,1.32,0.25,153040,291740584.29,3.38,19.38,18.74,18.8,18.91,17.1,418.58,2.49
33,34,300117,*ST嘉寓,1.48,0.68,0.01,447257,66962818.0,6.12,1.54,1.45,1.47,1.47,6.24,-3.85,-0.63
34,35,688530,欧莱新材,19.37,0.62,0.12,28042,54145965.0,3.27,19.64,19.01,19.25,19.25,9.32,99.46,3.68
35,36,300706,阿石创,24.76,0.04,0.01,59867,148315825.39,3.19,25.2,24.41,24.86,24.75,5.29,381.01,5.02
36,37,300757,罗博特科,200.46,-0.26,-0.52,88817,1796741752.03,4.3,207.65,199.0,204.1,200.98,6.08,286.59,31.02
37,38,002350,北京科锐,5.91,-1.01,-0.06,144862,85941812.3,2.35,6.02,5.88,5.97,5.97,2.74,-135.31,1.9
38,39,688359,三孚新科,40.9,-2.15,-0.9,37838,158219624.0,6.05,43.09,40.56,42.68,41.8,4.07,-323.92,7.85
