,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,688429,时创能源,16.45,5.25,0.82,6372,10351111.0,7.93,16.85,15.61,15.63,15.63,0.78,-24.68,3.04
1,2,002309,*ST中利,1.95,4.84,0.09,123428,24065289.0,1.08,1.95,1.93,1.95,1.86,1.42,-3.2,-2.1
2,3,300614,百川畅银,8.58,1.78,0.15,15920,13501461.37,2.85,8.58,8.34,8.42,8.43,0.99,-15.43,1.01
3,4,300706,阿石创,17.72,1.72,0.3,11571,20288630.0,2.41,17.75,17.33,17.52,17.42,1.02,272.68,3.59
4,5,600546,山煤国际,11.02,1.29,0.14,123819,135923638.0,2.3,11.05,10.8,10.82,10.88,0.62,8.46,1.38
5,6,603051,鹿山新材,25.31,1.24,0.31,29274,73676294.0,3.56,25.7,24.81,24.92,25.0,5.88,38.19,1.86
6,7,002350,北京科锐,4.8,1.05,0.05,36922,17566911.25,2.32,4.81,4.7,4.76,4.75,0.7,-109.9,1.55
7,8,002079,苏州固锝,7.44,0.95,0.07,67213,49371208.0,3.26,7.48,7.24,7.37,7.37,0.83,272.01,2.07
8,9,300956,英力股份,15.22,0.73,0.11,68824,103505933.88,3.24,15.26,14.77,15.05,15.11,7.69,267.82,1.97
9,10,601615,明阳智能,8.43,0.6,0.05,151121,126458046.0,2.39,8.48,8.28,8.39,8.38,0.67,14.49,0.71
10,11,300842,帝科股份,33.71,0.54,0.18,36088,120654120.73,3.25,33.92,32.83,33.54,33.53,2.88,10.18,3.16
11,12,688359,三孚新科,27.92,0.5,0.14,5362,14830993.0,2.95,28.14,27.32,27.78,27.78,0.58,-221.12,5.36
12,13,600620,天宸股份,4.73,0.42,0.02,55412,25898080.0,3.61,4.76,4.59,4.67,4.71,0.81,639.88,2.43
13,14,002860,星帅尔,7.23,0.42,0.03,22894,16420557.0,2.22,7.26,7.1,7.2,7.2,1.0,11.98,1.34
14,15,300716,泉为科技,8.29,0.36,0.03,120856,102256311.5,7.26,8.8,8.2,8.3,8.26,7.55,-14.11,13.31
15,16,600481,双良节能,3.64,0.28,0.01,171338,61689896.0,2.48,3.65,3.56,3.62,3.63,0.92,-2.71,1.26
16,17,688530,欧莱新材,14.94,0.2,0.03,13276,19658146.0,3.35,15.05,14.55,14.9,14.91,4.41,76.71,2.82
17,18,300093,金刚光伏,11.85,0.17,0.02,177662,211141101.33,6.59,12.31,11.53,11.95,11.83,8.25,-5.74,-11.57
18,19,688472,阿特斯,10.55,0.0,0.0,88660,93195028.0,2.37,10.63,10.38,10.48,10.55,0.64,15.7,1.8
19,20,300345,华民股份,6.26,0.0,0.0,24501,15209979.13,3.19,6.33,6.13,6.26,6.26,0.55,-13.24,4.84
20,21,002506,协鑫集成,1.81,0.0,0.0,334055,59977171.9,2.21,1.82,1.78,1.8,1.81,0.57,122.18,4.32
21,22,002459,晶澳科技,10.06,0.0,0.0,305583,305812804.16,2.78,10.15,9.87,10.06,10.06,0.92,-19.04,1.04
22,23,002319,乐通股份,9.07,0.0,0.0,26095,23721632.01,3.09,9.22,8.94,9.06,9.07,1.3,-52.99,28.26
23,24,000821,京山轻机,9.94,0.0,0.0,91558,90284121.0,2.72,10.0,9.73,9.96,9.94,1.51,11.46,1.6
24,25,300410,正业科技,4.72,-0.21,-0.01,102996,48272655.62,3.59,4.77,4.6,4.72,4.73,2.81,-11.53,4.76
25,26,603396,金辰股份,24.2,-0.29,-0.07,20756,49920550.0,2.51,24.38,23.77,24.3,24.27,1.5,32.34,1.32
26,27,300051,琏升科技,6.77,-0.29,-0.02,125759,84836578.68,5.15,6.94,6.59,6.79,6.79,3.44,-29.6,8.2
27,28,300118,东方日升,9.36,-0.43,-0.04,141076,131634524.0,3.19,9.51,9.21,9.45,9.4,1.52,-5.54,0.77
28,29,300757,罗博特科,70.63,-0.45,-0.32,43884,310533568.55,2.54,71.6,69.8,70.95,70.95,3.01,100.98,10.93
29,30,603077,和邦生物,1.68,-0.59,-0.01,601459,100792376.0,2.96,1.7,1.65,1.69,1.69,0.68,38.58,0.78
30,31,300724,捷佳伟创,46.84,-0.66,-0.31,67485,315217257.7,2.44,47.27,46.12,47.0,47.15,2.46,6.65,1.71
31,32,002129,TCL中环,7.78,-0.77,-0.06,357051,277524424.18,2.68,7.89,7.68,7.83,7.84,0.88,-5.13,0.84
32,33,600151,航天机电,4.93,-0.8,-0.04,143411,70288884.0,4.02,5.02,4.82,4.97,4.97,1.0,-107.57,1.44
33,34,601012,隆基绿能,13.13,-1.35,-0.18,576793,759058414.0,2.55,13.37,13.03,13.3,13.31,0.76,-9.49,1.56
34,35,600438,通威股份,18.69,-1.42,-0.27,172961,325419016.0,3.06,19.19,18.61,18.82,18.96,0.38,-13.44,1.64
35,36,300117,*ST嘉寓,1.83,-1.61,-0.03,190142,34859729.8,3.76,1.87,1.8,1.84,1.86,2.65,-3.97,-0.8
36,37,688503,聚和材料,26.13,-1.73,-0.46,19589,51154323.0,3.99,26.8,25.74,26.59,26.59,1.1,10.58,1.36
37,38,300751,迈为股份,77.16,-3.13,-2.49,23618,183942241.61,4.27,80.3,76.9,79.95,79.65,1.22,23.37,2.96
