,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,301289,国缆检测,37.69,4.75,1.71,20067,76058720.56,4.34,38.49,36.93,36.95,35.98,7.92,38.95,3.13
1,2,300647,超频三,5.33,3.29,0.17,315974,165942884.6,6.78,5.38,5.03,5.17,5.16,6.92,-67.91,2.51
2,3,600105,永鼎股份,3.59,1.41,0.05,240137,84919125.0,3.95,3.61,3.47,3.56,3.54,1.72,79.88,1.8
3,4,600577,精达股份,4.05,1.0,0.04,303573,121581528.0,3.24,4.08,3.95,4.05,4.01,1.44,14.78,1.63
4,5,600973,宝胜股份,3.2,0.95,0.03,91033,28780286.0,2.84,3.21,3.12,3.19,3.17,0.66,117.6,1.17
5,6,601061,中信金属,6.8,0.44,0.03,63438,42702998.0,1.92,6.8,6.67,6.76,6.77,1.27,15.06,1.61
6,7,002130,沃尔核材,11.59,0.43,0.05,530096,608292307.84,3.12,11.64,11.28,11.54,11.54,4.24,17.41,2.87
7,8,600363,联创光电,24.1,0.25,0.06,33735,80444672.0,3.24,24.29,23.51,24.15,24.04,0.74,24.0,2.64
8,9,002533,金杯电工,8.09,0.25,0.02,41394,33353229.0,1.61,8.13,8.0,8.1,8.07,0.65,10.77,1.54
9,10,688122,西部超导,34.74,0.12,0.04,25044,86401520.0,3.0,34.96,33.92,34.76,34.7,0.39,32.38,3.6
10,11,002149,西部材料,12.65,-0.08,-0.01,21881,27495254.4,2.37,12.71,12.41,12.6,12.66,0.45,32.3,2.09
11,12,000962,东方钽业,9.96,-0.1,-0.01,36520,36059748.94,3.11,10.06,9.75,9.99,9.97,0.74,22.44,2.0
12,13,600522,中天科技,12.97,-0.77,-0.1,219852,285573280.0,2.68,13.17,12.82,13.01,13.07,0.64,15.16,1.31
13,14,430300,辰光医疗,6.85,-1.3,-0.09,3416,2361859.17,3.89,7.07,6.8,7.0,6.94,0.57,-26.24,2.12
14,15,600468,百利电气,3.83,-1.54,-0.06,99617,37948409.0,3.08,3.89,3.77,3.87,3.89,0.92,32.18,1.96
